config,path_id,strategy,display_strategy,basis,status,capacity_infeasible,deployed_gross,sharpe,sortino,ann_return,ann_vol,max_drawdown,terminal_wealth,defaulted
larger,109,larger Equal risk capped,Equal risk capped,full_cost_net,ok,False,1.0,0.5236550896559481,1.1450329622510533,-0.08577084229440501,1.4982891219990921,-0.9326077509413371,0.6386682711953034,False
larger,110,larger E1 capped,E1 capped,gross,ok,False,0.6757676554785093,0.892387694878798,2.1276067645805505,0.5941061753251171,1.3877915574871318,-0.9433421864908706,10.294048755943638,False
larger,110,larger GM paper,GM paper,gross,ok,False,0.9999996935780191,0.5968018280929431,0.9216423861141508,0.15229217184156885,0.774476298818523,-0.7831894367334941,2.031482368874435,False
larger,110,larger Equal premium capped,Equal premium capped,gross,ok,False,1.0,0.6951238689136057,1.674115045840623,0.17432109801436546,1.5821887997987116,-0.9036009372073538,2.233234445109162,False
larger,110,larger Equal risk capped,Equal risk capped,gross,ok,False,1.0,0.808586183025429,1.9625505390000926,0.4131375078728101,1.5178904922087673,-0.8207539056476956,5.635365884744857,False
larger,110,larger E1 capped,E1 capped,full_cost_net,ok,False,0.6757676554785093,0.6886502336394082,1.5272492125724366,0.20064375387781652,1.3791058832900325,-0.9612509562073456,2.495001605209193,False
larger,110,larger GM paper,GM paper,full_cost_net,ok,False,0.9999996935780191,-1.4245742308503018,-1.3270116577473794,-1.0,31.369262566235033,-1.0,0.0,True
larger,110,larger Equal premium capped,Equal premium capped,full_cost_net,ok,False,1.0,0.48061024970981153,1.0592186950555493,-0.18171217637850656,1.582205160324416,-0.9642763353009011,0.3668854121141679,False
larger,110,larger Equal risk capped,Equal risk capped,full_cost_net,ok,False,1.0,0.5468890737461246,1.2037334662686154,-0.06018969050648093,1.5131467035822002,-0.9298604124764563,0.7331638178762017,False
larger,111,larger E1 capped,E1 capped,gross,ok,False,0.6829966124710152,0.8711000284552316,2.061965808274295,0.5455806319177168,1.4344701310304557,-0.9444806439157909,8.819791818913238,False
larger,111,larger GM paper,GM paper,gross,ok,False,0.9999999458396266,0.5787979675341093,0.8891802886720456,0.1161772626719233,0.6511247583325245,-0.8411311471320885,1.7324705343153495,False
larger,111,larger Equal premium capped,Equal premium capped,gross,ok,False,1.0,0.6951238689136057,1.674115045840623,0.17432109801436546,1.5821887997987116,-0.9036009372073538,2.233234445109162,False
larger,111,larger Equal risk capped,Equal risk capped,gross,ok,False,1.0,0.818882757775012,1.9958569305735383,0.43279672513393486,1.5260164622159451,-0.8248712364902233,6.038414216903743,False
larger,111,larger E1 capped,E1 capped,full_cost_net,ok,False,0.6829966124710152,0.7026081184129929,1.559907515848989,0.208917994683965,1.4307889342830813,-0.9631696190612526,2.5821663094164555,False
larger,111,larger GM paper,GM paper,full_cost_net,ok,False,0.9999999458396266,-3.425308326064044,-2.4469519765824623,-1.0,3.019418778621045,-1.0,0.0,True
larger,111,larger Equal premium capped,Equal premium capped,full_cost_net,ok,False,1.0,0.48061024970981153,1.0592186950555493,-0.18171217637850656,1.582205160324416,-0.9642763353009011,0.3668854121141679,False
larger,111,larger Equal risk capped,Equal risk capped,full_cost_net,ok,False,1.0,0.5597202022536459,1.2385701550064314,-0.04500944682020991,1.5213517647719472,-0.9291391512348987,0.7943197805401065,False
larger,112,larger E1 capped,E1 capped,gross,ok,False,0.6622002515779002,1.0519324336754985,2.7239324641075644,0.9695557026223496,1.2314550050231619,-0.8925046297727885,29.637484495400845,False
larger,112,larger GM paper,GM paper,gross,ok,False,0.9999999069572671,0.5882600519714902,0.9190096011543225,0.1727553224646048,0.5995547956413844,-0.6163440465064731,2.2183857312970927,False
larger,112,larger Equal premium capped,Equal premium capped,gross,ok,False,1.0,0.6951238689136057,1.674115045840623,0.17432109801436546,1.5821887997987116,-0.9036009372073538,2.233234445109162,False
larger,112,larger Equal risk capped,Equal risk capped,gross,ok,False,1.0,0.8478946242131992,2.100092023025552,0.49467258270663517,1.5427228776178887,-0.8371967782857332,7.4598542252183915,False
larger,112,larger E1 capped,E1 capped,full_cost_net,ok,False,0.6622002515779002,0.8575852725383258,2.0556597516255826,0.5548109254945133,1.2260573072411394,-0.9190731794357168,9.08631771794629,False
larger,112,larger GM paper,GM paper,full_cost_net,ok,False,0.9999999069572671,-3.7941903430510675,-2.5686344420854432,-1.0,2.40716889120751,-1.0,0.0,True
larger,112,larger Equal premium capped,Equal premium capped,full_cost_net,ok,False,1.0,0.48061024970981153,1.0592186950555493,-0.18171217637850656,1.582205160324416,-0.9642763353009011,0.3668854121141679,False
larger,112,larger Equal risk capped,Equal risk capped,full_cost_net,ok,False,1.0,0.5954408441401969,1.3398889992350045,0.0036360257432528353,1.5377752352320904,-0.9294066425519256,1.0183128171303324,False
larger,113,larger E1 capped,E1 capped,gross,ok,False,0.7387706778597645,0.820592693982042,1.934250677994016,0.48105066109357386,1.2218600910944981,-0.8978763677802379,7.12606159097637,False
larger,113,larger GM paper,GM paper,gross,ok,False,0.9999991958782151,0.5118300488067499,0.8760204902999262,0.1463417874482893,0.5526423228964078,-0.4746240985692244,1.979568889387816,False
larger,113,larger Equal premium capped,Equal premium capped,gross,ok,False,1.0,0.6951238689136057,1.674115045840623,0.17432109801436546,1.5821887997987116,-0.9036009372073538,2.233234445109162,False
larger,113,larger Equal risk capped,Equal risk capped,gross,ok,False,0.9999999999999999,0.8007259431559337,1.9431893166911844,0.40068643931535286,1.5089384508346524,-0.8255539091184232,5.3914380624091995,False
larger,113,larger E1 capped,E1 capped,full_cost_net,ok,False,0.7387706778597645,0.5658216955480384,1.214733933273083,0.08073462900661799,1.216332152633133,-0.9281869618577687,1.4743321531028488,False
larger,113,larger GM paper,GM paper,full_cost_net,ok,False,0.9999991958782151,-2.9069952462485853,-2.237785039561669,-1.0,5.0878464598900495,-1.0,0.0,True
larger,113,larger Equal premium capped,Equal premium capped,full_cost_net,ok,False,1.0,0.48061024970981153,1.0592186950555493,-0.18171217637850656,1.582205160324416,-0.9642763353009011,0.3668854121141679,False
larger,113,larger Equal risk capped,Equal risk capped,full_cost_net,ok,False,0.9999999999999999,0.5391914949736957,1.1850531138901461,-0.06597881282819873,1.5034837192047588,-0.9297468095353116,0.710859282722428,False
larger,114,larger E1 capped,E1 capped,gross,ok,False,0.7257952570350207,0.9329388017702382,2.23597602939533,0.6594383438574898,1.4137289986445614,-0.9416721512613855,12.583620276681591,False
larger,114,larger GM paper,GM paper,gross,ok,False,0.9999992236457469,0.18656477846395259,0.2690171152983173,-0.13437132585608946,0.7105350914495513,-0.8016439053831084,0.48602450935321206,False
larger,114,larger Equal premium capped,Equal premium capped,gross,ok,False,1.0,0.6951238689136057,1.674115045840623,0.17432109801436546,1.5821887997987116,-0.9036009372073538,2.233234445109162,False
larger,114,larger Equal risk capped,Equal risk capped,gross,ok,False,1.0,0.8000634798365561,1.9392727874097644,0.39956214360832054,1.5071650821330624,-0.821913735438952,5.369834913531504,False
larger,114,larger E1 capped,E1 capped,full_cost_net,ok,False,0.7257952570350207,0.7301668945694714,1.6269509975851573,0.24100684214641954,1.407948383692006,-0.9588576428716461,2.9435463564243136,False
larger,114,larger GM paper,GM paper,full_cost_net,ok,False,0.9999992236457469,-3.151110497472438,-2.3416919818205346,-1.0,4.515310879750577,-1.0,0.0,True
larger,114,larger Equal premium capped,Equal premium capped,full_cost_net,ok,False,1.0,0.48061024970981153,1.0592186950555493,-0.18171217637850656,1.582205160324416,-0.9642763353009011,0.3668854121141679,False
larger,114,larger Equal risk capped,Equal risk capped,full_cost_net,ok,False,1.0,0.5377472730990455,1.1804284164889614,-0.06737590609032218,1.5016678507367687,-0.9292063702635478,0.7055587063867224,False
larger,115,larger E1 capped,E1 capped,gross,ok,False,0.6886184728577587,1.0820634573698884,2.840942071781915,1.0575824058758436,1.288971360288876,-0.9105489045257761,36.87959883774344,False
larger,115,larger GM paper,GM paper,gross,ok,False,0.9999999028081948,0.2238452213312535,0.3098589375135107,-0.11463711545281219,0.6391788454764903,-0.7903904527612435,0.5440095947332964,False
larger,115,larger Equal premium capped,Equal premium capped,gross,ok,False,1.0,0.6951238689136057,1.674115045840623,0.17432109801436546,1.5821887997987116,-0.9036009372073538,2.233234445109162,False
larger,115,larger Equal risk capped,Equal risk capped,gross,ok,False,1.0,0.8046609544600453,1.9567403117723285,0.4075207840088202,1.5112888386521481,-0.8417096032719446,5.524259645895659,False
larger,115,larger E1 capped,E1 capped,full_cost_net,ok,False,0.6886184728577587,0.9044933811365005,2.210074969028898,0.638494913029442,1.286505153357799,-0.9277390830619419,11.809336205666561,False
larger,115,larger GM paper,GM paper,full_cost_net,ok,False,0.9999999028081948,-1.918378672105552,-1.6890294190550876,-1.0,13.133356715071562,-1.0,0.0,True
larger,115,larger Equal premium capped,Equal premium capped,full_cost_net,ok,False,1.0,0.48061024970981153,1.0592186950555493,-0.18171217637850656,1.582205160324416,-0.9642763353009011,0.3668854121141679,False
larger,115,larger Equal risk capped,Equal risk capped,full_cost_net,ok,False,1.0,0.5450020721162576,1.2012593127658364,-0.059283402650096906,1.506210174042376,-0.9322342926550129,0.7367057039776315,False
larger,116,larger E1 capped,E1 capped,gross,ok,False,0.6975267365536838,0.9860861985247676,2.455958899123102,0.8281006696634827,1.4026734048322576,-0.9221667398977655,20.417404772740184,False
larger,116,larger GM paper,GM paper,gross,ok,False,0.9999998187158055,0.69579885203001,1.2096444394913015,0.27292791562784724,0.6341575291794085,-0.5811161333622068,3.342097025523875,False
larger,116,larger Equal premium capped,Equal premium capped,gross,ok,False,1.0,0.6951238689136057,1.674115045840623,0.17432109801436546,1.5821887997987116,-0.9036009372073538,2.233234445109162,False
larger,116,larger Equal risk capped,Equal risk capped,gross,ok,False,1.0,0.8165203027052579,1.9881856482120617,0.4294301652670476,1.5203079279435316,-0.8249745747172071,5.967806235545201,False
larger,116,larger E1 capped,E1 capped,full_cost_net,ok,False,0.6975267365536838,0.8120061031565355,1.8857957956111948,0.42980238922830116,1.3997894951704242,-0.9419090854195505,5.975580374212123,False
larger,116,larger GM paper,GM paper,full_cost_net,ok,False,0.9999998187158055,-2.908557155046104,-2.238785646294592,-1.0,3.5938516926221085,-1.0,0.0,True
larger,116,larger Equal premium capped,Equal premium capped,full_cost_net,ok,False,1.0,0.48061024970981153,1.0592186950555493,-0.18171217637850656,1.582205160324416,-0.9642763353009011,0.3668854121141679,False
larger,116,larger Equal risk capped,Equal risk capped,full_cost_net,ok,False,1.0,0.5565164400951956,1.2296923369423034,-0.046999909921787375,1.5154944066020897,-0.9291930173109086,0.7860763105622437,False
larger,117,larger E1 capped,E1 capped,gross,ok,False,0.7153857282478908,0.9226015834986884,2.202908736137468,0.6699938311515876,1.277885692635276,-0.9115467441119848,12.988958657092375,False
larger,117,larger GM paper,GM paper,gross,ok,False,0.9999993151938664,0.04201669110707003,0.05863772079801325,-0.1577568660141503,0.5995301848454487,-0.7920910408524724,0.4238258057773679,False
larger,117,larger Equal premium capped,Equal premium capped,gross,ok,False,1.0,0.6951238689136057,1.674115045840623,0.17432109801436546,1.5821887997987116,-0.9036009372073538,2.233234445109162,False
larger,117,larger Equal risk capped,Equal risk capped,gross,ok,False,0.9999999999999999,0.8039598359634326,1.9520532291717347,0.40782411948355746,1.5067712632229713,-0.8237892462915537,5.530214891318961,False
larger,117,larger E1 capped,E1 capped,full_cost_net,ok,False,0.7153857282478908,0.681930081843132,1.5016275272057333,0.22821155033340612,1.270708281427159,-0.9377656344460644,2.7948975067815587,False
larger,117,larger GM paper,GM paper,full_cost_net,ok,False,0.9999993151938664,-2.78653888942719,-2.182318008552626,-1.0,4.863037703397344,-1.0,0.0,True
larger,117,larger Equal premium capped,Equal premium capped,full_cost_net,ok,False,1.0,0.48061024970981153,1.0592186950555493,-0.18171217637850656,1.582205160324416,-0.9642763353009011,0.3668854121141679,False
larger,117,larger Equal risk capped,Equal risk capped,full_cost_net,ok,False,0.9999999999999999,0.5422637021213326,1.1924384955108562,-0.060664207560782724,1.5012487076970733,-0.9287842155467898,0.7313147873015973,False
larger,118,larger E1 capped,E1 capped,gross,ok,False,0.7171086510897157,0.9190145574624609,2.293915193044148,0.6645080334326496,1.3213703637261962,-0.9241748146202624,12.777017148871755,False
larger,118,larger GM paper,GM paper,gross,ok,False,0.9999992628771781,-0.09348544513656713,-0.12109739765605584,-0.1915686377322785,0.5308470933219287,-0.7322374077931528,0.34531525602617896,False
larger,118,larger Equal premium capped,Equal premium capped,gross,ok,False,1.0,0.6951238689136057,1.674115045840623,0.17432109801436546,1.5821887997987116,-0.9036009372073538,2.233234445109162,False
larger,118,larger Equal risk capped,Equal risk capped,gross,ok,False,1.0,0.8495908875625322,2.1186440274400016,0.49407648824092987,1.5657358177892606,-0.8640749145826782,7.4449906610472025,False
larger,118,larger E1 capped,E1 capped,full_cost_net,ok,False,0.7171086510897157,0.7001582591858319,1.6124971804393882,0.24525603483923453,1.3132413306553425,-0.949839906951846,2.994285971304525,False
larger,118,larger GM paper,GM paper,full_cost_net,ok,False,0.9999992628771781,-2.034173315736216,-1.7650770817338923,-1.0,9.574470895814045,-1.0,0.0,True
larger,118,larger Equal premium capped,Equal premium capped,full_cost_net,ok,False,1.0,0.48061024970981153,1.0592186950555493,-0.18171217637850656,1.582205160324416,-0.9642763353009011,0.3668854121141679,False
larger,118,larger Equal risk capped,Equal risk capped,full_cost_net,ok,False,1.0,0.6031259414902836,1.369371051608769,0.0065657680040849264,1.561246059617155,-0.933400749670999,1.0332627728767734,False
larger,119,larger E1 capped,E1 capped,gross,ok,False,0.678238325071985,0.8923765852040616,2.1349107950560247,0.6038679006625995,1.3341409006682354,-0.9338055235831866,10.613117640532275,False
larger,119,larger GM paper,GM paper,gross,ok,False,0.9999999243826769,0.4728149477549861,0.7571620749554461,0.10984568975735609,0.6009726531250471,-0.6684182211026399,1.683887211643664,False
larger,119,larger Equal premium capped,Equal premium capped,gross,ok,False,1.0,0.6951238689136057,1.674115045840623,0.17432109801436546,1.5821887997987116,-0.9036009372073538,2.233234445109162,False
larger,119,larger Equal risk capped,Equal risk capped,gross,ok,False,1.0,0.8207685444160303,2.003295070530636,0.43783833240623604,1.5229080282547522,-0.8293754458957276,6.145401867456923,False
larger,119,larger E1 capped,E1 capped,full_cost_net,ok,False,0.678238325071985,0.6820389035297056,1.5161169608602805,0.21059070058526408,1.3268489427031762,-0.9534185827422349,2.6000797403994427,False
larger,119,larger GM paper,GM paper,full_cost_net,ok,False,0.9999999243826769,-1.4498622229183382,-1.3470587751659924,-1.0,15.16642209753204,-1.0,0.0,True
larger,119,larger Equal premium capped,Equal premium capped,full_cost_net,ok,False,1.0,0.48061024970981153,1.0592186950555493,-0.18171217637850656,1.582205160324416,-0.9642763353009011,0.3668854121141679,False
larger,119,larger Equal risk capped,Equal risk capped,full_cost_net,ok,False,1.0,0.5622526218004489,1.245445367410436,-0.03966397493516305,1.517952845815347,-0.9295176620608647,0.8168007055947769,False
larger,120,larger E1 capped,E1 capped,gross,ok,False,0.7022592540611866,0.8527553243239417,1.9250060073501374,0.4097688209244039,1.5649722107671382,-0.9676433583858102,5.568516443422956,False
