config,fold_id,scheme,strategy,display_strategy,basis,status,solver_status,mode,capacity_infeasible,sum_of_caps,deployed_gross,sharpe,sortino,ann_return,ann_vol,max_drawdown,terminal_wealth,defaulted
orig+VIX,cpcv_05_07,cpcv,orig+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,1.12606,0.8545922952761477,0.7768761832704975,1.0308156092306264,-1.0,2.8521381730296467,-1.0,0.0,True
orig+VIX,cpcv_05_07,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,1.12606,0.8545922952761477,0.6192366560306138,0.808090893037059,-1.0,2.855170413060371,-1.0,0.0,True
orig+VIX,cpcv_05_07,cpcv,orig+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9999995706205373,1.0213489651137053,1.6095413594986003,-1.0,1.3146354396299882,-1.0,0.0,True
orig+VIX,cpcv_05_07,cpcv,orig+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9999995706205373,-1.6242289311567628,-1.5705185808504043,-1.0,1.9019862348523024,-1.0,0.0,True
orig+VIX,cpcv_05_07,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,1.12606,0.9999999999999999,1.0357720373645494,5.3988577531127,2.304946327134154,4.193618144791214,-0.9516736041281424,8.94955455807128,False
orig+VIX,cpcv_05_07,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,1.12606,0.9999999999999999,0.9140348482616334,4.353994550713846,0.9607248300301645,4.195903152619572,-0.9749969108220086,3.4363484009045417,False
orig+VIX,cpcv_05_07,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,1.12606,1.0,1.1616170698105066,5.639316830803477,3.246059513725439,3.7507198165237154,-0.9449844442609858,14.167975850106947,False
orig+VIX,cpcv_05_07,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,1.12606,1.0,1.013760344892322,4.524766923048135,1.46432539505641,3.7547972894319326,-0.9694983711023524,5.225322458520217,False
orig+VIX,cpcv_05_08,cpcv,orig+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,1.0962174,0.8535281957949787,0.9028562965395454,1.1685157053400987,-1.0,2.813624995675993,-1.0,0.0,True
orig+VIX,cpcv_05_08,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,1.0962174,0.8535281957949787,0.7670421850866338,0.9781037802099678,-1.0,2.8059200080942186,-1.0,0.0,True
orig+VIX,cpcv_05_08,cpcv,orig+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9999998925774108,1.4201970435790219,2.269771223292541,-1.0,1.2771037744281386,-1.0,0.0,True
orig+VIX,cpcv_05_08,cpcv,orig+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9999998925774108,-1.072604322265924,-1.1703579003917683,-1.0,1.354630862422194,-1.0,0.0,True
orig+VIX,cpcv_05_08,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,1.0962174,0.9999999999999999,1.2520028428716645,7.122085431986434,6.261021324856129,3.869291523865366,-0.7898338453059827,37.88748747165695,False
orig+VIX,cpcv_05_08,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,1.0962174,0.9999999999999999,1.1351687276941034,5.936867577728801,3.752121072784126,3.8642692884490377,-0.8638262800552432,17.41648102661957,False
orig+VIX,cpcv_05_08,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,1.0962174,1.0,1.3021540266532186,7.522226143385462,6.939913586990191,3.6562504328293337,-0.7715560811467754,44.63363481218972,False
orig+VIX,cpcv_05_08,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,1.0962174,1.0,1.1677664193564417,6.134600959849872,4.058950947701168,3.655236706758725,-0.8531783487771087,19.533385695404103,False
orig+VIX,cpcv_05_09,cpcv,orig+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,1.0619722000000003,0.8347253731591241,1.2816230285497134,1.7225084918349947,-1.0,2.7493037957980047,-1.0,0.0,True
orig+VIX,cpcv_05_09,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,1.0619722000000003,0.8347253731591241,1.1379164938106494,1.5088898597215603,-1.0,2.7432881497602373,-1.0,0.0,True
orig+VIX,cpcv_05_09,cpcv,orig+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9999993305213124,1.764468596568961,2.650311091501802,-1.0,1.340889879116004,-1.0,0.0,True
orig+VIX,cpcv_05_09,cpcv,orig+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9999993305213124,-0.292413205751367,-0.36255141534192803,-1.0,1.367918019186068,-1.0,0.0,True
orig+VIX,cpcv_05_09,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,1.0619722000000003,0.9999999999999999,1.5816147962326335,10.19006420488965,17.48342490239862,3.8931814253103347,-0.724617460685701,164.76663899532335,False
orig+VIX,cpcv_05_09,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,1.0619722000000003,0.9999999999999999,1.4559602887591672,8.551161201153068,11.013679563820105,3.893438835400766,-0.7591093778206128,77.52344736956647,False
orig+VIX,cpcv_05_09,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,1.0619722000000003,1.0,1.562310954749539,10.07328810705953,16.453788599662094,3.8847993833770187,-0.7258247262175528,149.04142529525376,False
orig+VIX,cpcv_05_09,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,1.0619722000000003,1.0,1.4335000065119892,8.4162020785626,10.224379589553063,3.8875210082034055,-0.7604418928959042,68.83100399845466,False
orig+VIX,cpcv_05_10,cpcv,orig+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,1.07844045,0.8110908405997539,1.0664344483315413,1.4448864961293373,-1.0,2.6765234075156905,-1.0,0.0,True
orig+VIX,cpcv_05_10,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,1.07844045,0.8110908405997539,0.9310382144464985,1.2417855393947919,-1.0,2.669023003141155,-1.0,0.0,True
orig+VIX,cpcv_05_10,cpcv,orig+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.999998718426508,1.4760708970513972,2.29995204930513,-1.0,1.2710161541622704,-1.0,0.0,True
orig+VIX,cpcv_05_10,cpcv,orig+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.999998718426508,-0.13344941056620693,-0.1642589999612059,-1.0,1.2928729075129952,-1.0,0.0,True
orig+VIX,cpcv_05_10,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,1.07844045,0.9999999999999998,1.2318002342580088,6.587951329320206,5.28760760495653,3.944076006343259,-0.8167975303286079,24.966030887949405,False
orig+VIX,cpcv_05_10,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,1.07844045,0.9999999999999998,1.1173575395479654,5.506401463416368,3.0588387185269355,3.9392822140816586,-0.881475310726386,11.606549836784952,False
orig+VIX,cpcv_05_10,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,1.07844045,0.9999999999999999,1.2022818683222039,6.192215169914014,4.528430098260128,3.9362373574473537,-0.8588186716923463,19.93210607611227,False
orig+VIX,cpcv_05_10,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,1.07844045,0.9999999999999999,1.0820405970264473,5.155907860459503,2.472056179717888,3.9350570182665834,-0.9107073985701224,8.831343992438502,False
orig+VIX,cpcv_05_11,cpcv,orig+VIX E1 capped,E1 capped,gross,ok,optimal,hard,True,0.977480475,0.7732000488111187,0.8884421009516992,1.1883672007112522,-1.0,2.7336365919658374,-1.0,0.0,True
orig+VIX,cpcv_05_11,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,True,0.977480475,0.7732000488111187,0.7454053085998005,0.9770109772577158,-1.0,2.713287368431727,-1.0,0.0,True
orig+VIX,cpcv_05_11,cpcv,orig+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9999995503657806,1.295299326565735,2.6206695496308687,1.100818500335805,1.3057659252649627,-0.7543133849891877,3.6658942542207025,False
orig+VIX,cpcv_05_11,cpcv,orig+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9999995503657806,-1.2726637173078352,-1.235203791570578,-1.0,4.435178744949282,-1.0,0.0,True
orig+VIX,cpcv_05_11,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,ok,reference,relaxed,True,0.977480475,0.92860645125,1.1385238392088177,5.100963994605217,2.2600831638720424,4.100146234964023,-0.9735032930050236,7.909521085722943,False
orig+VIX,cpcv_05_11,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,relaxed,True,0.977480475,0.92860645125,1.0265936169271173,4.304887509039348,1.0518026129140434,4.08917785204087,-0.9827096171538722,3.5175255643923813,False
orig+VIX,cpcv_05_11,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,ok,reference,relaxed,True,0.977480475,0.9286064512500002,1.1305196501115986,5.2621953346696815,2.5235562851664515,4.0842466775460515,-0.9668832626530787,9.061855304046793,False
orig+VIX,cpcv_05_11,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,relaxed,True,0.977480475,0.9286064512500002,1.0141187018842166,4.410593791770238,1.204137156902815,4.074811092633397,-0.9782561525851052,3.9871959341491503,False
orig+VIX,cpcv_06_07,cpcv,orig+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,1.065908625,0.8503198030507436,0.30241286595107075,0.6786105476757369,-0.07586518309700918,1.0022506391113808,-0.5164808791586576,0.8653293678468749,False
orig+VIX,cpcv_06_07,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,1.065908625,0.8503198030507436,-0.06299267322563379,-0.11827645754224746,-0.38644440164937877,1.021209268935618,-0.6252993555073476,0.40838099767729213,False
orig+VIX,cpcv_06_07,cpcv,orig+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9999997029250453,0.4947958694281387,1.0670444426571886,0.13525114469967248,0.8413093466354736,-0.583134809536701,1.261833071114602,False
orig+VIX,cpcv_06_07,cpcv,orig+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9999997029250453,-0.8627179814227769,-1.0934325044391089,-0.7752057118344167,1.0087608337488176,-0.9493745029969863,0.06480467425658938,False
orig+VIX,cpcv_06_07,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,1.065908625,1.0,-2.3903693571869438,-2.235952774467006,-0.9792936239544129,1.1145948155400418,-0.9983215647466535,0.0008181962995710172,False
orig+VIX,cpcv_06_07,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,1.065908625,1.0,-2.796235670519721,-2.4110773026214254,-0.9890879162349789,1.109040093088787,-0.9994505142713468,0.0002528312588692907,False
orig+VIX,cpcv_06_07,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,1.065908625,0.9999999999999999,-2.3171451461074377,-2.1870300124557485,-0.9770308333845324,1.114000290547946,-0.9979500249346382,0.0009895390479950374,False
orig+VIX,cpcv_06_07,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,1.065908625,0.9999999999999999,-2.74062895168552,-2.380077546797418,-0.9879533290895007,1.1049882042988695,-0.9993342613133764,0.00030310254661474725,False
orig+VIX,cpcv_06_08,cpcv,orig+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,1.0410280000000003,0.83985337897765,0.6775037382413216,1.3926800564055926,0.2703618948748783,1.0736453265216765,-0.49916705414621787,1.5507210198472094,False
orig+VIX,cpcv_06_08,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,1.0410280000000003,0.83985337897765,0.37757849745542693,0.7040489461704699,-0.0857800063725992,1.0698859993376775,-0.564717859308421,0.8483849922298363,False
orig+VIX,cpcv_06_08,cpcv,orig+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9999998944058843,1.1693925185831011,2.7940456068422463,1.0490703529576564,0.9527887278321241,-0.42667197262148926,3.725525965076916,False
orig+VIX,cpcv_06_08,cpcv,orig+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9999998944058843,-0.0610339105900672,-0.09733546905537971,-0.3753008047778026,0.9424411892650282,-0.6637955272152107,0.4220819061534539,False
orig+VIX,cpcv_06_08,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,1.0410280000000003,0.9999999999999999,-1.3283572421679688,-1.5599896542325402,-0.9420401380010318,1.2921865591958221,-0.9907932759421616,0.005400079187028493,False
orig+VIX,cpcv_06_08,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,1.0410280000000003,0.9999999999999999,-1.629330978967877,-1.7712626803194378,-0.965993432223342,1.2885587346384957,-0.9962428300887886,0.002031725990164728,False
orig+VIX,cpcv_06_08,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,1.0410280000000003,1.0000000000000002,-1.347135165035541,-1.5748268441245485,-0.9428148959875434,1.2857764890802588,-0.9909515869340764,0.005268480110513734,False
orig+VIX,cpcv_06_08,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,1.0410280000000003,1.0000000000000002,-1.6503025859353337,-1.7852005205754105,-0.9664934548938161,1.281992226730119,-0.9963142590442625,0.001977292979011826,False
orig+VIX,cpcv_06_09,cpcv,orig+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,1.013947125,0.8159122226054111,1.3374054806968352,4.2793860774240535,1.8037762851915424,1.193931606209079,-0.48834134901103765,6.075064267521966,False
orig+VIX,cpcv_06_09,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,1.013947125,0.8159122226054111,1.0662918334380604,3.003052576727038,1.0545976264797021,1.1888682537514663,-0.5529487991159645,3.5259152449124707,False
orig+VIX,cpcv_06_09,cpcv,orig+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9999993909521161,2.0854879704230544,6.916513889895293,3.0248886475338663,0.8462041097936829,-0.40498042569477943,11.437188316775355,False
orig+VIX,cpcv_06_09,cpcv,orig+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9999993909521161,0.07323770326534992,0.11961828979623977,-0.3137106201200509,0.9809984432530661,-0.7442291309070036,0.5174730505771585,False
orig+VIX,cpcv_06_09,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,1.013947125,0.9999999999999999,-0.34229158486178024,-0.5925809546119342,-0.8935997457782682,1.9159852378796123,-0.9915942719431364,0.01982210009422811,False
orig+VIX,cpcv_06_09,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,1.013947125,0.9999999999999999,-0.5529387976677269,-0.8864468340989431,-0.9381981757091291,1.9122201713218179,-0.9954256781065207,0.007660414438520423,False
orig+VIX,cpcv_06_09,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,1.013947125,1.0000000000000002,-0.34229158486177963,-0.5925809546119333,-0.8935997457782682,1.9159852378796134,-0.9915942719431364,0.019822100094228086,False
orig+VIX,cpcv_06_09,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,1.013947125,1.0000000000000002,-0.5529387976677267,-0.8864468340989425,-0.9381981757091291,1.9122201713218183,-0.9954256781065207,0.007660414438520411,False
orig+VIX,cpcv_06_10,cpcv,orig+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,1.025740425,0.7705635531902648,0.7968169194445119,2.2007874355817414,0.5196680165215843,1.0345021697679295,-0.4578346571409515,2.0799853001133757,False
orig+VIX,cpcv_06_10,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,1.025740425,0.7705635531902648,0.5132609454478058,1.2318394418048895,0.13165760107021374,1.032879825121159,-0.510739971923108,1.241656105611832,False
orig+VIX,cpcv_06_10,cpcv,orig+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.999998828487626,1.6952322782036848,5.422666487493343,1.8711856026506393,0.7979838453466183,-0.38191865120297397,6.332966902124432,False
orig+VIX,cpcv_06_10,cpcv,orig+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.999998828487626,0.3280954475273221,0.5592626274478855,-0.05124306736173623,0.8239206342718726,-0.6634104724783265,0.9120553266621106,False
orig+VIX,cpcv_06_10,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,1.025740425,0.9999999999999999,-1.679392845040791,-1.8484141058804937,-0.9659704425076194,1.283510974494417,-0.9944080630806886,0.0026961777973951544,False
orig+VIX,cpcv_06_10,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,1.025740425,0.9999999999999999,-1.9616528371363533,-2.0122962871890833,-0.9801767487744911,1.2855446658020049,-0.9976977245887936,0.0010472636957934442,False
orig+VIX,cpcv_06_10,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,1.025740425,0.9999999999999999,-1.679392845040791,-1.8484141058804937,-0.9659704425076194,1.283510974494417,-0.9944080630806886,0.0026961777973951544,False
orig+VIX,cpcv_06_10,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,1.025740425,0.9999999999999999,-1.9616528371363533,-2.0122962871890833,-0.9801767487744911,1.2855446658020049,-0.9976977245887936,0.0010472636957934442,False
orig+VIX,cpcv_06_11,cpcv,orig+VIX E1 capped,E1 capped,gross,ok,optimal,hard,True,0.9246003500000003,0.7692222411744926,0.33290522407362066,0.700304525449068,-0.018838547230502822,0.8796158385615706,-0.434807537129557,0.9672658072658016,False
orig+VIX,cpcv_06_11,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,True,0.9246003500000003,0.7692222411744926,0.004693201680787061,0.008769111379165745,-0.27256088866873596,0.8794962380470366,-0.541065663578304,0.5729861614497579,False
orig+VIX,cpcv_06_11,cpcv,orig+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9999995805917871,0.7421039267027395,1.7086911310697888,0.4053395855626809,0.9904766892678911,-0.6406169565809472,1.813916282958574,False
orig+VIX,cpcv_06_11,cpcv,orig+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9999995805917871,-1.1831540571180839,-1.1722243492715638,-1.0,2.256491502239455,-1.0,0.0,True
orig+VIX,cpcv_06_11,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,ok,reference,relaxed,True,0.9246003500000003,0.8783703325000001,-1.2414312337094766,-1.6893738657247006,-0.9611163048482766,1.543684599232035,-0.9969806073778417,0.003404812312681936,False
orig+VIX,cpcv_06_11,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,relaxed,True,0.9246003500000003,0.8783703325000001,-1.4497842336545406,-1.8465886921091446,-0.9756116868235719,1.5437035420476373,-0.9985530026869455,0.0015051094610865755,False
orig+VIX,cpcv_06_11,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,ok,reference,relaxed,True,0.9246003500000003,0.8783703325000004,-1.3718090390479478,-1.7453930208937403,-0.9588676788044066,1.4236590520767587,-0.9964188865050079,0.003756822119961328,False
orig+VIX,cpcv_06_11,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,relaxed,True,0.9246003500000003,0.8783703325000004,-1.5987539223328078,-1.9032794160293853,-0.9742827447847517,1.4248833118716777,-0.9982776436126033,0.001651555132111649,False
