config,fold_id,scheme,strategy,display_strategy,basis,status,solver_status,mode,capacity_infeasible,sum_of_caps,deployed_gross,sharpe,sortino,ann_return,ann_vol,max_drawdown,terminal_wealth,defaulted
larger,cpcv_01_06,cpcv,larger Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,1.743681675,0.940546,0.15278173282611324,0.29819591733779016,-0.33937692392416596,1.2355204791531686,-0.7905478992911882,0.4676438095679244,False
larger,cpcv_01_06,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,1.743681675,0.940546,-1.4855455450090034,-1.420340336926913,-1.0,3.695668364085256,-1.0,0.0,True
larger,cpcv_01_06,cpcv,larger Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,1.743681675,0.9380660000000001,0.0695365096119437,0.12547769904021322,-0.373527909813853,1.1399097001185434,-0.7946431210716,0.4242805931022449,False
larger,cpcv_01_06,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,1.743681675,0.9380660000000001,-1.3829466475208319,-1.3146594174316801,-1.0,7.207134471827117,-1.0,0.0,True
larger,cpcv_01_07,cpcv,larger E1 capped,E1 capped,gross,ok,optimal,hard,False,1.7684993750000002,0.602395,0.36923259298221106,0.8036146217147012,0.056208523367272,0.72484235574469,-0.5406655974525778,1.1054549728353602,False
larger,cpcv_01_07,cpcv,larger E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,1.7684993750000002,0.602395,-1.8533728951792285,-1.8040647178827074,-0.9763770297658997,1.0966073041630198,-0.9991327525449963,0.0010417893697885743,False
larger,cpcv_01_07,cpcv,larger GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.992677,-0.3908837017777435,-0.4401514694498638,-1.0,1.2699093405313073,-1.0,0.0,True
larger,cpcv_01_07,cpcv,larger GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.992677,-2.19923711343327,-1.8875044127049023,-1.0,27.2664321594217,-1.0,0.0,True
larger,cpcv_01_07,cpcv,larger Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,1.7684993750000002,0.94493,0.3971728134553622,0.8988093568408925,-0.2268584034632699,1.5072335208286092,-0.7321014481351179,0.6239381960682683,False
larger,cpcv_01_07,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,1.7684993750000002,0.94493,-1.479399020742977,-1.4475369413965589,-1.0,3.4438263666272158,-1.0,0.0,True
larger,cpcv_01_07,cpcv,larger Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,1.7684993750000002,0.9417,0.35265291387227937,0.7653123055651827,-0.21068027175359216,1.355235518275086,-0.7091421266120838,0.6480826909523566,False
larger,cpcv_01_07,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,1.7684993750000002,0.9417,-1.618960866769741,-1.506000746072775,-1.0,5.837480304164859,-1.0,0.0,True
larger,cpcv_01_08,cpcv,larger E1 capped,E1 capped,gross,ok,optimal,hard,False,1.7574223500000001,0.5927629999999999,0.7519483543207669,1.8235801659942763,0.3626745084420262,0.6644772774729294,-0.3401589439014997,1.7635410559990934,False
larger,cpcv_01_08,cpcv,larger E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,1.7574223500000001,0.5927629999999999,-1.5172656308685464,-1.5422231117106062,-0.9576027291429599,1.0992952108049843,-0.9980371234798191,0.0030440572757073794,False
larger,cpcv_01_08,cpcv,larger GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.994415,0.5413022464449726,1.0306520108635993,0.172498590421446,0.5160373858117207,-0.31091848194132865,1.3387698925990705,False
larger,cpcv_01_08,cpcv,larger GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.994415,-2.2688389916049543,-1.9289092502401692,-1.0,19.527079815502848,-1.0,0.0,True
larger,cpcv_01_08,cpcv,larger Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,1.7574223500000001,0.941548,0.8013247382220681,1.808231126893144,0.4344724944174474,1.3229185346870973,-0.6479781077660423,1.937622101112608,False
larger,cpcv_01_08,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,1.7574223500000001,0.941548,-1.250357273472012,-1.2381819989894536,-1.0,3.610688754873213,-1.0,0.0,True
larger,cpcv_01_08,cpcv,larger Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,1.7574223500000001,0.931899,0.7866490875808854,1.6904927100415963,0.40981998904571126,1.2117973053376818,-0.6084996895378645,1.8770105651104636,False
larger,cpcv_01_08,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,1.7574223500000001,0.931899,-1.4117861028444425,-1.3442831656987544,-1.0,5.788182952361754,-1.0,0.0,True
larger,cpcv_01_09,cpcv,larger E1 capped,E1 capped,gross,ok,optimal,hard,False,1.7535280500000001,0.611911,1.324612643356816,3.541374257009351,1.2486304286175938,0.8571534581893284,-0.38569815198028923,4.129111835302676,False
larger,cpcv_01_09,cpcv,larger E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,1.7535280500000001,0.611911,-0.799413444804315,-0.9811545277840379,-0.8494304544184824,1.1874355275917603,-0.9898020717974454,0.036394855086027,False
larger,cpcv_01_09,cpcv,larger GM paper,GM paper,gross,ok,optimal,uncapped,False,,1.000362,1.0031539740165674,2.150149066237277,0.555077405592532,0.6155157504279759,-0.39440267735698287,2.1655390517169146,False
larger,cpcv_01_09,cpcv,larger GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,1.000362,-2.308381745931229,-1.953428670085502,-1.0,31.151664695159276,-1.0,0.0,True
larger,cpcv_01_09,cpcv,larger Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,1.7535280500000001,0.9372149999999999,1.0981702420778845,3.3244070103423904,1.3262128214869806,1.5807736930490994,-0.7382034718173337,4.381638348825603,False
larger,cpcv_01_09,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,1.7535280500000001,0.9372149999999999,-1.0806640387391522,-1.1017861806454907,-1.0,4.222092589366859,-1.0,0.0,True
larger,cpcv_01_09,cpcv,larger Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,1.7535280500000001,0.94709,1.0856009540474625,3.001294976401065,1.2081732060324795,1.475386119718761,-0.7295942370879567,3.999981546258149,False
larger,cpcv_01_09,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,1.7535280500000001,0.94709,-1.5010202795489014,-1.4148534472219882,-1.0,7.253614007936742,-1.0,0.0,True
larger,cpcv_01_10,cpcv,larger E1 capped,E1 capped,gross,ok,optimal,hard,False,1.7758733000000002,0.593795,1.2596651777361323,3.5438050988749614,0.9379746116062471,0.7061526899818155,-0.341612215520512,3.1831649619245104,False
larger,cpcv_01_10,cpcv,larger E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,1.7758733000000002,0.593795,-0.8973449542405124,-1.0765525810664869,-0.785683403184881,0.9891547421489937,-0.9802899738404692,0.06750682112495751,False
larger,cpcv_01_10,cpcv,larger GM paper,GM paper,gross,ok,optimal,uncapped,False,,1.003094,0.6193295136066911,1.1456027310360788,0.23078610466795957,0.5865800483261836,-0.5225477480005609,1.4382007896956417,False
larger,cpcv_01_10,cpcv,larger GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,1.003094,-2.811316261168849,-2.2149360076038387,-1.0,17.667269204448743,-1.0,0.0,True
larger,cpcv_01_10,cpcv,larger Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,1.7758733000000002,0.9245259999999998,0.9950479566005005,2.855518773896235,0.9404460096929255,1.408048734045477,-0.743528508948728,3.1902721765895947,False
larger,cpcv_01_10,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,1.7758733000000002,0.9245259999999998,-1.1288821696146765,-1.1360519554270783,-1.0,4.172016931626857,-1.0,0.0,True
larger,cpcv_01_10,cpcv,larger Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,1.7758733000000002,0.936632,0.91549042636726,2.3957504003431747,0.7093882481392715,1.3081778164374345,-0.7675152561392985,2.5554727209883645,False
larger,cpcv_01_10,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,1.7758733000000002,0.936632,-1.4567049042265339,-1.3815699883981643,-1.0,7.056368096657351,-1.0,0.0,True
larger,cpcv_01_11,cpcv,larger E1 capped,E1 capped,gross,ok,optimal,hard,False,1.2205436500000002,0.5924740000000001,0.9823346679770509,2.6752046063184554,0.6578962981276797,0.7715251334923307,-0.281569801064368,2.4222857996756852,False
larger,cpcv_01_11,cpcv,larger E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,1.2205436500000002,0.5924740000000001,-0.2981811308413664,-0.46005253966521387,-0.5011198779157022,0.9300689336777276,-0.8743479311929269,0.2961374617382492,False
larger,cpcv_01_11,cpcv,larger GM paper,GM paper,gross,ok,optimal,uncapped,False,,1.003476,0.4531362514261759,0.9779879545129759,0.09950304647771069,0.8215341094281426,-0.3999702072161354,1.1805754960915686,False
larger,cpcv_01_11,cpcv,larger GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,1.003476,-1.6417212575950457,-1.5134375245026066,-1.0,23.82082860047554,-1.0,0.0,True
larger,cpcv_01_11,cpcv,larger Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,1.2205436500000002,0.930864,0.8729107180260881,2.4539139881431513,0.6271246330932951,1.5148060256464753,-0.5871802825921648,2.3441555947946227,False
larger,cpcv_01_11,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,1.2205436500000002,0.930864,-0.6657339132136884,-0.707881316252227,-1.0,3.819131732014655,-1.0,0.0,True
larger,cpcv_01_11,cpcv,larger Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,1.2205436500000002,0.9292309999999999,0.983172704424007,2.7517774439529155,0.8675254903771332,1.3939791059408229,-0.5662870647461113,2.983434050358069,False
larger,cpcv_01_11,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,1.2205436500000002,0.9292309999999999,-0.6005785592149308,-0.6451220289709774,-1.0,3.342330966291936,-1.0,0.0,True
larger,cpcv_02_03,cpcv,larger E1 capped,E1 capped,gross,ok,optimal,hard,False,1.7203969,0.5763849999999999,1.2536398448544261,3.714997817677135,0.9154702644576547,0.6693875461805432,-0.25894847409953237,3.2923418801180393,False
larger,cpcv_02_03,cpcv,larger E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,1.7203969,0.5763849999999999,0.035529726725338336,0.06707284377182934,-0.13863106206999987,0.6502784515142184,-0.5482750799033751,0.7606418422603038,False
larger,cpcv_02_03,cpcv,larger GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.993758,1.2948581629028098,2.5438868429367254,0.5486244908321434,0.4026271339914833,-0.2832033092020766,2.2296390351453037,False
larger,cpcv_02_03,cpcv,larger GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.993758,-2.42953152538633,-2.020103947098872,-1.0,98.12883860354182,-1.0,0.0,True
larger,cpcv_02_03,cpcv,larger Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,1.7203969,0.9285690000000001,0.6860341773666172,1.59383521668736,0.3460107649205506,1.1178608538345864,-0.6503883741736909,1.724205307431297,False
larger,cpcv_02_03,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,1.7203969,0.9285690000000001,-1.193608752413909,-1.1753442133036085,-1.0,3.5786933683951556,-1.0,0.0,True
larger,cpcv_02_03,cpcv,larger Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,1.7203969,0.9284969999999999,0.7484821399031464,1.7047291040452002,0.43296533888732136,1.0524720723220238,-0.6016970818677011,1.9338914367123718,False
larger,cpcv_02_03,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,1.7203969,0.9284969999999999,-0.9231824624000702,-1.2631169319055877,-0.7900854557320397,1.0550977426077848,-0.9521746889000886,0.057158124810917574,False
larger,cpcv_02_04,cpcv,larger E1 capped,E1 capped,gross,ok,optimal,hard,False,1.7505410000000001,0.596692,1.7116426917799308,4.233962486615663,0.9565782518687309,0.45819460379742344,-0.1836727123571258,3.423036841690021,False
larger,cpcv_02_04,cpcv,larger E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,1.7505410000000001,0.596692,-0.5503428247152232,-0.7291895162326788,-0.32086745617004786,0.4860166284630574,-0.6423447819533789,0.4919451244636098,False
larger,cpcv_02_04,cpcv,larger GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9984509999999999,0.2445337313796898,0.29054590686082254,-0.4623214292722966,0.8222259926258091,-0.9013346506549322,0.32059617354668357,False
larger,cpcv_02_04,cpcv,larger GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9984509999999999,-1.5419766688424952,-1.4362240901986996,-1.0,178.1617250443639,-1.0,0.0,True
larger,cpcv_02_04,cpcv,larger Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,1.7505410000000001,0.939851,0.47201398656233934,0.9515817409655396,0.05584329788632281,1.0057405941095654,-0.5831789951661823,1.10475427412861,False
larger,cpcv_02_04,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,1.7505410000000001,0.939851,-1.279942959309038,-1.2488484390797194,-1.0,3.560231527986679,-1.0,0.0,True
larger,cpcv_02_04,cpcv,larger Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,1.7505410000000001,0.9457180000000001,0.6478385810443734,1.3813334137066133,0.272696350912784,0.9375407643326031,-0.517434615580812,1.5559493826850213,False
larger,cpcv_02_04,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,1.7505410000000001,0.9457180000000001,-1.3325207863770447,-1.6042547996688614,-0.8731478222772602,1.0448020913105114,-0.9740017495476309,0.022701063322193817,False
larger,cpcv_02_05,cpcv,larger E1 capped,E1 capped,gross,ok,optimal,hard,False,1.7394417500000001,0.593038,2.2307427113216787,7.406693752526659,2.4519993205724524,0.6627249205620515,-0.1962662966063422,9.693105795365948,False
larger,cpcv_02_05,cpcv,larger E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,1.7394417500000001,0.593038,0.7064551731217852,1.4181092615339939,0.32436949571882656,0.7036376062525027,-0.5664882219882281,1.6737225855179245,False
larger,cpcv_02_05,cpcv,larger GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.994851,1.2116476563039085,3.1811236558859712,0.8153712044791235,0.6475548740965507,-0.33555813811847524,2.983801841589667,False
larger,cpcv_02_05,cpcv,larger GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.994851,-4.442954405151919,-2.7558199820230023,-1.0,8.792210372254397,-1.0,0.0,True
larger,cpcv_02_05,cpcv,larger Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,1.7394417500000001,0.936164,1.420113051061524,4.14543141897961,2.045335672106372,1.1814160599597927,-0.4267427560306345,7.70308123410641,False
larger,cpcv_02_05,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,1.7394417500000001,0.936164,-0.8604801310845742,-0.8855403880866365,-1.0,3.69276265490844,-1.0,0.0,True
larger,cpcv_02_05,cpcv,larger Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,1.7394417500000001,0.940577,1.7237625288944625,5.238563156122764,2.9236724432333334,1.1038415257668777,-0.35653196532281406,12.258482121926232,False
larger,cpcv_02_05,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,1.7394417500000001,0.940577,0.2511165881863097,0.46729104139402644,-0.2486563715062874,1.1745747987493491,-0.8647152350986598,0.5920668985685463,False
larger,cpcv_02_06,cpcv,larger E1 capped,E1 capped,gross,ok,optimal,hard,False,1.6995400000000003,0.5810879999999999,0.8232472395107208,1.4095685554822044,0.3333540929747989,0.4950653346630246,-0.2700671683034299,1.694598224620773,False
larger,cpcv_02_06,cpcv,larger E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,1.6995400000000003,0.5810879999999999,-0.6390552050522488,-0.8079985558569378,-0.3561108562058939,0.490789196621808,-0.6141147720645828,0.44615629169240273,False
larger,cpcv_02_06,cpcv,larger GM paper,GM paper,gross,ok,optimal,uncapped,False,,1.002394,1.6418987148303237,3.3476760690254794,0.8355990930958759,0.4331032747296475,-0.233383188225183,3.0450378583376776,False
larger,cpcv_02_06,cpcv,larger GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,1.002394,-2.9706549419895176,-2.285156582852651,-1.0,23.230263724658748,-1.0,0.0,True
larger,cpcv_02_06,cpcv,larger Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,1.6995400000000003,0.936262,-0.16155237617150353,-0.22783268564209022,-0.38131432585171954,0.8275987974488894,-0.7336627000149555,0.41466283239099305,False
larger,cpcv_02_06,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,1.6995400000000003,0.936262,-1.3986629107480395,-1.3319735462115079,-1.0,3.470113296136409,-1.0,0.0,True
larger,cpcv_02_06,cpcv,larger Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,1.6995400000000003,0.9422980000000001,0.006721602583179396,0.009726892383650933,-0.2798223034131211,0.8136459016062628,-0.6946820464306045,0.547821900590624,False
larger,cpcv_02_06,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,1.6995400000000003,0.9422980000000001,-1.7544657356099116,-1.752709835729515,-0.885808946168236,0.8761668437311253,-0.979196161762573,0.018720846473578873,False
larger,cpcv_02_07,cpcv,larger E1 capped,E1 capped,gross,ok,optimal,hard,False,1.7025723750000001,0.5817950000000001,0.6563433633062211,1.4992886367585905,0.29412216607296227,0.6843002763175973,-0.5781572006999035,1.6043089487105844,False
larger,cpcv_02_07,cpcv,larger E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,1.7025723750000001,0.5817950000000001,-0.6614107358004032,-1.0476397447868142,-0.4532770997165878,0.6393877049969156,-0.7107176997240356,0.3305521501224723,False
larger,cpcv_02_07,cpcv,larger GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9954029999999999,0.11696487658787419,0.14029346689026048,-1.0,1.0185174108991002,-1.0,0.0,True
larger,cpcv_02_07,cpcv,larger GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9954029999999999,-4.261139576712051,-2.7125863317498924,-1.0,12.76761510229489,-1.0,0.0,True
larger,cpcv_02_07,cpcv,larger Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,1.7025723750000001,0.9401160000000001,0.23316566031999764,0.44909584686717463,-0.26635837145233787,1.1922603154216642,-0.7212239942912535,0.5667444442385019,False
