config,fold_id,scheme,strategy,display_strategy,basis,is_sharpe,oos_sharpe,status
larger,cpcv_03_08,cpcv,larger GM paper,GM paper,full_cost_net,-1.733992862298443,-2.101692805911376,ok
larger,cpcv_03_08,cpcv,larger Equal premium capped,Equal premium capped,gross,0.9820996398308833,1.0510472927479841,ok
larger,cpcv_03_08,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,-0.6848517992685771,0.14670465600336793,ok
larger,cpcv_03_08,cpcv,larger Equal risk capped,Equal risk capped,gross,1.0375389411973233,1.0622932463348822,ok
larger,cpcv_03_08,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,-0.9295465924790877,0.0956545414372846,ok
larger,cpcv_03_09,cpcv,larger E1 capped,E1 capped,gross,1.3555805379917962,1.6592891144935695,ok
larger,cpcv_03_09,cpcv,larger E1 capped,E1 capped,full_cost_net,-0.025177072562654716,0.9668451865311769,ok
larger,cpcv_03_09,cpcv,larger GM paper,GM paper,gross,3.144933729824983,1.4799994761653408,ok
larger,cpcv_03_09,cpcv,larger GM paper,GM paper,full_cost_net,-1.6158845936673416,-2.8991281121581562,ok
larger,cpcv_03_09,cpcv,larger Equal premium capped,Equal premium capped,gross,0.8559310701624758,1.359989413159949,ok
larger,cpcv_03_09,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,-0.7176294242628322,0.41867311434308313,ok
larger,cpcv_03_09,cpcv,larger Equal risk capped,Equal risk capped,gross,0.8843091739231121,1.4715516468240732,ok
larger,cpcv_03_09,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,-0.9272827487570152,0.09603469124898581,ok
larger,cpcv_03_10,cpcv,larger E1 capped,E1 capped,gross,1.3536691528840776,1.532684750875732,ok
larger,cpcv_03_10,cpcv,larger E1 capped,E1 capped,full_cost_net,-0.00991126087119245,0.9566401905673964,ok
larger,cpcv_03_10,cpcv,larger GM paper,GM paper,gross,2.930780912061004,0.8481760492809206,ok
larger,cpcv_03_10,cpcv,larger GM paper,GM paper,full_cost_net,-1.5378555975743977,-2.57246803870858,ok
larger,cpcv_03_10,cpcv,larger Equal premium capped,Equal premium capped,gross,0.9025749988568601,1.2436602175222229,ok
larger,cpcv_03_10,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,-0.6938501444180002,0.5087823908395215,ok
larger,cpcv_03_10,cpcv,larger Equal risk capped,Equal risk capped,gross,0.9162366381946339,1.3516236793849898,ok
larger,cpcv_03_10,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,-0.9556518878141029,0.5050024507975641,ok
larger,cpcv_03_11,cpcv,larger E1 capped,E1 capped,gross,1.3215940883180373,1.4250563051096767,ok
larger,cpcv_03_11,cpcv,larger E1 capped,E1 capped,full_cost_net,0.36306767547858637,1.0940437277227182,ok
larger,cpcv_03_11,cpcv,larger GM paper,GM paper,gross,3.387754600001405,1.0344446386158308,ok
larger,cpcv_03_11,cpcv,larger GM paper,GM paper,full_cost_net,-2.2459676024212745,-3.776799631121568,ok
larger,cpcv_03_11,cpcv,larger Equal premium capped,Equal premium capped,gross,1.0090675320848508,0.9554848629313831,ok
larger,cpcv_03_11,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,-0.1806056692596198,0.44903372038632045,ok
larger,cpcv_03_11,cpcv,larger Equal risk capped,Equal risk capped,gross,1.115409660687898,1.0506381934646345,ok
larger,cpcv_03_11,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,-0.02698876939015611,0.7193050439045262,ok
larger,cpcv_04_05,cpcv,larger E1 capped,E1 capped,gross,1.2017655625840267,1.999124142356137,ok
larger,cpcv_04_05,cpcv,larger E1 capped,E1 capped,full_cost_net,0.07316877308757937,1.3058667494982417,ok
larger,cpcv_04_05,cpcv,larger GM paper,GM paper,gross,3.2288459829623375,0.5234093347328932,ok
larger,cpcv_04_05,cpcv,larger GM paper,GM paper,full_cost_net,-1.6388737860310354,-1.2008924281289837,ok
larger,cpcv_04_05,cpcv,larger Equal premium capped,Equal premium capped,gross,0.8055375899675002,1.4920448492617375,ok
larger,cpcv_04_05,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,-0.8161783137100356,0.7526289591534531,ok
larger,cpcv_04_05,cpcv,larger Equal risk capped,Equal risk capped,gross,0.836092353749692,1.680461657994224,ok
larger,cpcv_04_05,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,-0.8445450939427097,0.8072310475314212,ok
larger,cpcv_04_06,cpcv,larger E1 capped,E1 capped,gross,1.3881340262312476,0.5093046610181851,ok
larger,cpcv_04_06,cpcv,larger E1 capped,E1 capped,full_cost_net,-0.17512905787865496,-0.2548215148944768,ok
larger,cpcv_04_06,cpcv,larger GM paper,GM paper,gross,3.1610005155416725,0.19404312103428914,ok
larger,cpcv_04_06,cpcv,larger GM paper,GM paper,full_cost_net,-1.6167497361464545,-1.6013614347375318,ok
larger,cpcv_04_06,cpcv,larger Equal premium capped,Equal premium capped,gross,0.9367201484535744,0.16852274370215825,ok
larger,cpcv_04_06,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,-0.7533633999301285,-0.6621580878606836,ok
larger,cpcv_04_06,cpcv,larger Equal risk capped,Equal risk capped,gross,1.008412628379494,0.23974773006282957,ok
larger,cpcv_04_06,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,-0.7313690367613601,-0.6185784030300157,ok
larger,cpcv_04_07,cpcv,larger E1 capped,E1 capped,gross,1.6298533613002695,0.37955358435140024,ok
larger,cpcv_04_07,cpcv,larger E1 capped,E1 capped,full_cost_net,-0.271706239997697,-0.34151188155502854,ok
larger,cpcv_04_07,cpcv,larger GM paper,GM paper,gross,3.591895180405736,-0.24092491476161232,ok
larger,cpcv_04_07,cpcv,larger GM paper,GM paper,full_cost_net,-1.9722689933807536,-1.5732311907547425,ok
larger,cpcv_04_07,cpcv,larger Equal premium capped,Equal premium capped,gross,1.031156781295608,0.44851076015482333,ok
larger,cpcv_04_07,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,-0.7788498537414072,-0.5258276394392595,ok
larger,cpcv_04_07,cpcv,larger Equal risk capped,Equal risk capped,gross,1.1171166407084476,0.5206298170374075,ok
larger,cpcv_04_07,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,-0.917039066651528,-0.442473027871956,ok
larger,cpcv_04_08,cpcv,larger E1 capped,E1 capped,gross,1.4899693992727157,1.3506472107533904,ok
larger,cpcv_04_08,cpcv,larger E1 capped,E1 capped,full_cost_net,0.025599532361518795,0.6057293407039508,ok
larger,cpcv_04_08,cpcv,larger GM paper,GM paper,gross,3.109421448615247,0.3341861591902191,ok
larger,cpcv_04_08,cpcv,larger GM paper,GM paper,full_cost_net,-1.752353992036418,-1.178963972427258,ok
larger,cpcv_04_08,cpcv,larger Equal premium capped,Equal premium capped,gross,0.9861644366804138,0.9455218905628878,ok
larger,cpcv_04_08,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,-0.792424334895976,0.12636694364941067,ok
larger,cpcv_04_08,cpcv,larger Equal risk capped,Equal risk capped,gross,1.0305999585594274,1.053919941573281,ok
larger,cpcv_04_08,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,-0.8846223340781074,0.16795697313082297,ok
larger,cpcv_04_09,cpcv,larger E1 capped,E1 capped,gross,1.2813880009886605,1.7074811071561284,ok
larger,cpcv_04_09,cpcv,larger E1 capped,E1 capped,full_cost_net,-0.375293983680602,0.7856950079921539,ok
larger,cpcv_04_09,cpcv,larger GM paper,GM paper,gross,3.0202602991012566,0.235321440501535,ok
larger,cpcv_04_09,cpcv,larger GM paper,GM paper,full_cost_net,-1.541112502339658,-1.7321684558644441,ok
larger,cpcv_04_09,cpcv,larger Equal premium capped,Equal premium capped,gross,0.8311656130100338,1.1979251922419163,ok
larger,cpcv_04_09,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,-0.8815892853038112,0.3965343208862835,ok
larger,cpcv_04_09,cpcv,larger Equal risk capped,Equal risk capped,gross,0.844397471576146,1.3016576739360572,ok
larger,cpcv_04_09,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,-1.002410809972192,-0.06647440507939952,ok
larger,cpcv_04_10,cpcv,larger E1 capped,E1 capped,gross,1.2772386604965609,1.6508882160488567,ok
larger,cpcv_04_10,cpcv,larger E1 capped,E1 capped,full_cost_net,-0.35157548086985124,0.8904627383125916,ok
larger,cpcv_04_10,cpcv,larger GM paper,GM paper,gross,2.850450113036004,0.13946642693769173,ok
larger,cpcv_04_10,cpcv,larger GM paper,GM paper,full_cost_net,-1.524572037957837,-1.8837430234922656,ok
larger,cpcv_04_10,cpcv,larger Equal premium capped,Equal premium capped,gross,0.8802509173535018,1.108124109370097,ok
larger,cpcv_04_10,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,-0.7760109711843637,0.44810151492173017,ok
larger,cpcv_04_10,cpcv,larger Equal risk capped,Equal risk capped,gross,0.8857113189649849,1.1447111704481767,ok
larger,cpcv_04_10,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,-1.0545878572290421,0.35569696154310865,ok
larger,cpcv_04_11,cpcv,larger E1 capped,E1 capped,gross,1.3341083521842578,1.15417757188266,ok
larger,cpcv_04_11,cpcv,larger E1 capped,E1 capped,full_cost_net,-0.1024323134537767,0.8387311154799667,ok
larger,cpcv_04_11,cpcv,larger GM paper,GM paper,gross,3.079297959706233,1.369816006000681,ok
larger,cpcv_04_11,cpcv,larger GM paper,GM paper,full_cost_net,-2.2778491707928072,-3.5167616563863584,ok
larger,cpcv_04_11,cpcv,larger Equal premium capped,Equal premium capped,gross,1.00206127734609,0.8442757626589588,ok
larger,cpcv_04_11,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,-0.4361799979857846,0.5520296971097625,ok
larger,cpcv_04_11,cpcv,larger Equal risk capped,Equal risk capped,gross,1.0855925712995045,0.9448543461285149,ok
larger,cpcv_04_11,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,-0.3484266908280335,0.6174592658697342,ok
larger,cpcv_05_06,cpcv,larger E1 capped,E1 capped,gross,1.1305237234008505,1.4635920802392488,ok
larger,cpcv_05_06,cpcv,larger E1 capped,E1 capped,full_cost_net,-0.08757946683013502,0.930241827860523,ok
larger,cpcv_05_06,cpcv,larger GM paper,GM paper,gross,2.9990248674518964,1.9570000694595406,ok
larger,cpcv_05_06,cpcv,larger GM paper,GM paper,full_cost_net,-2.880621818001651,-2.38206310669942,ok
larger,cpcv_05_06,cpcv,larger Equal premium capped,Equal premium capped,gross,0.8794604377035851,1.0756729885552563,ok
larger,cpcv_05_06,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,-0.7787978615718197,0.44296814414838537,ok
larger,cpcv_05_06,cpcv,larger Equal risk capped,Equal risk capped,gross,0.923133106374764,1.2832423880091965,ok
larger,cpcv_05_06,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,-0.71844466704479,0.6062945120199752,ok
larger,cpcv_05_07,cpcv,larger E1 capped,E1 capped,gross,1.4696614604498834,1.3305280649982962,ok
larger,cpcv_05_07,cpcv,larger E1 capped,E1 capped,full_cost_net,-0.24375986152047815,0.6763974652138676,ok
larger,cpcv_05_07,cpcv,larger GM paper,GM paper,gross,3.3967451993457223,0.44069534523711057,ok
larger,cpcv_05_07,cpcv,larger GM paper,GM paper,full_cost_net,-2.331746633164936,-2.9051995327703177,ok
larger,cpcv_05_07,cpcv,larger Equal premium capped,Equal premium capped,gross,1.0047560973488727,1.1934439829074508,ok
larger,cpcv_05_07,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,-0.7919411628092676,0.5024746861673157,ok
larger,cpcv_05_07,cpcv,larger Equal risk capped,Equal risk capped,gross,1.093213854052855,1.2217380354471017,ok
larger,cpcv_05_07,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,-0.8080282688882567,0.4389885269715179,ok
larger,cpcv_05_08,cpcv,larger E1 capped,E1 capped,gross,1.2778892198721896,2.1228569617674022,ok
larger,cpcv_05_08,cpcv,larger E1 capped,E1 capped,full_cost_net,-0.25059907198367276,1.4074790481654775,ok
larger,cpcv_05_08,cpcv,larger GM paper,GM paper,gross,3.032882221024431,2.0653984167957855,ok
larger,cpcv_05_08,cpcv,larger GM paper,GM paper,full_cost_net,-3.0276671096220964,-2.695864824895311,ok
larger,cpcv_05_08,cpcv,larger Equal premium capped,Equal premium capped,gross,0.9263695661369563,1.7463039776419693,ok
larger,cpcv_05_08,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,-0.8308348104326492,1.071972983351347,ok
larger,cpcv_05_08,cpcv,larger Equal risk capped,Equal risk capped,gross,0.9772385187732368,1.7955668903001163,ok
larger,cpcv_05_08,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,-0.7886193837284118,0.991413351922991,ok
larger,cpcv_05_09,cpcv,larger E1 capped,E1 capped,gross,1.1205640053369568,2.5393378878042525,ok
larger,cpcv_05_09,cpcv,larger E1 capped,E1 capped,full_cost_net,-0.2566765854495957,1.9537161549803275,ok
larger,cpcv_05_09,cpcv,larger GM paper,GM paper,gross,2.9326803450791563,1.8082222034553252,ok
larger,cpcv_05_09,cpcv,larger GM paper,GM paper,full_cost_net,-2.8961639476196988,-3.181831027511951,ok
larger,cpcv_05_09,cpcv,larger Equal premium capped,Equal premium capped,gross,0.7877475500227754,1.9763526561027283,ok
larger,cpcv_05_09,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,-0.9204671899752049,1.3204804745215561,ok
larger,cpcv_05_09,cpcv,larger Equal risk capped,Equal risk capped,gross,0.7942212319339638,2.08956300910854,ok
larger,cpcv_05_09,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,-0.8640610649154323,0.8642533297627687,ok
larger,cpcv_05_10,cpcv,larger E1 capped,E1 capped,gross,1.1717654609239596,2.415849172524225,ok
larger,cpcv_05_10,cpcv,larger E1 capped,E1 capped,full_cost_net,-0.14667364399980173,1.884536155496457,ok
larger,cpcv_05_10,cpcv,larger GM paper,GM paper,gross,2.810886823105816,1.9005678485210713,ok
larger,cpcv_05_10,cpcv,larger GM paper,GM paper,full_cost_net,-2.8484619416848624,-2.6551105549072718,ok
larger,cpcv_05_10,cpcv,larger Equal premium capped,Equal premium capped,gross,0.8544246019295404,1.9763977343984784,ok
larger,cpcv_05_10,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,-0.8066919021313448,1.4198922402108278,ok
larger,cpcv_05_10,cpcv,larger Equal risk capped,Equal risk capped,gross,0.8609831400220713,2.040881310073379,ok
larger,cpcv_05_10,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,-0.9237626597661791,1.297254780146659,ok
larger,cpcv_05_11,cpcv,larger E1 capped,E1 capped,gross,1.2276222701713642,2.4004600813561168,ok
larger,cpcv_05_11,cpcv,larger E1 capped,E1 capped,full_cost_net,0.013105652724677211,2.184044969237693,ok
larger,cpcv_05_11,cpcv,larger GM paper,GM paper,gross,3.14265610182945,2.128494417019945,ok
larger,cpcv_05_11,cpcv,larger GM paper,GM paper,full_cost_net,-2.6479526178699384,-1.6112644462829546,ok
larger,cpcv_05_11,cpcv,larger Equal premium capped,Equal premium capped,gross,0.8658381520713713,1.8669644548505897,ok
larger,cpcv_05_11,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,-0.501069479380533,1.6261231928088928,ok
larger,cpcv_05_11,cpcv,larger Equal risk capped,Equal risk capped,gross,0.9453034277082909,2.1168708211858753,ok
larger,cpcv_05_11,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,-0.3781624315822753,1.8937073296708258,ok
larger,cpcv_06_07,cpcv,larger E1 capped,E1 capped,gross,1.6202597677189563,0.16612445225221126,ok
larger,cpcv_06_07,cpcv,larger E1 capped,E1 capped,full_cost_net,-0.2955012838637735,-0.4696421973167216,ok
larger,cpcv_06_07,cpcv,larger GM paper,GM paper,gross,3.6137370592043982,0.11661548718281542,ok
larger,cpcv_06_07,cpcv,larger GM paper,GM paper,full_cost_net,-2.3296014470026747,-2.094802242230505,ok
larger,cpcv_06_07,cpcv,larger Equal premium capped,Equal premium capped,gross,1.1457858620657182,0.07427492021075617,ok
larger,cpcv_06_07,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,-0.6936940182247259,-0.6242977129629832,ok
larger,cpcv_06_07,cpcv,larger Equal risk capped,Equal risk capped,gross,1.2151494716351143,0.10410508822622803,ok
larger,cpcv_06_07,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,-0.8527593912815992,-1.1484749861391828,ok
larger,cpcv_06_08,cpcv,larger E1 capped,E1 capped,gross,1.4575233317066565,0.6252772096440369,ok
larger,cpcv_06_08,cpcv,larger E1 capped,E1 capped,full_cost_net,-0.32429674962259836,0.18150763343753992,ok
larger,cpcv_06_08,cpcv,larger GM paper,GM paper,gross,3.0389403478634365,1.7002067187279504,ok
larger,cpcv_06_08,cpcv,larger GM paper,GM paper,full_cost_net,-2.7020822957603885,-1.8239793233593553,ok
larger,cpcv_06_08,cpcv,larger Equal premium capped,Equal premium capped,gross,1.0806382167771875,0.4775614789128749,ok
larger,cpcv_06_08,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,-0.7735177703381774,-0.23152902754274304,ok
larger,cpcv_06_08,cpcv,larger Equal risk capped,Equal risk capped,gross,1.0880888334117902,0.43576423289483185,ok
larger,cpcv_06_08,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,-0.8330213244549273,-0.2748213533895518,ok
larger,cpcv_06_09,cpcv,larger E1 capped,E1 capped,gross,1.3170623706251487,1.1936432267011619,ok
larger,cpcv_06_09,cpcv,larger E1 capped,E1 capped,full_cost_net,-0.29753495723269996,0.7297467414483234,ok
larger,cpcv_06_09,cpcv,larger GM paper,GM paper,gross,2.9818300620908733,1.9564669072881764,ok
larger,cpcv_06_09,cpcv,larger GM paper,GM paper,full_cost_net,-2.3398784733923463,-2.3971698134681096,ok
larger,cpcv_06_09,cpcv,larger Equal premium capped,Equal premium capped,gross,0.9608677032239231,0.7958030131037506,ok
larger,cpcv_06_09,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,-0.818223659184377,0.14782037622767064,ok
larger,cpcv_06_09,cpcv,larger Equal risk capped,Equal risk capped,gross,0.9776054349137583,0.8146268946252675,ok
larger,cpcv_06_09,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,-0.7678609788037629,0.011098807767134108,ok
larger,cpcv_06_10,cpcv,larger E1 capped,E1 capped,gross,1.3236248267624202,0.9758305858137304,ok
larger,cpcv_06_10,cpcv,larger E1 capped,E1 capped,full_cost_net,-0.23711717904350238,0.5665241176194952,ok
larger,cpcv_06_10,cpcv,larger GM paper,GM paper,gross,2.7920761603125057,1.7873053305616764,ok
larger,cpcv_06_10,cpcv,larger GM paper,GM paper,full_cost_net,-2.362415093276981,-2.8392925476657025,ok
larger,cpcv_06_10,cpcv,larger Equal premium capped,Equal premium capped,gross,1.0074247732758412,0.5852030080709656,ok
larger,cpcv_06_10,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,-0.7853269521371598,0.038843646519149684,ok
larger,cpcv_06_10,cpcv,larger Equal risk capped,Equal risk capped,gross,1.0221380401497306,0.5843809445444659,ok
larger,cpcv_06_10,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,-0.8040457046942235,-0.06011627959445807,ok
larger,cpcv_06_11,cpcv,larger E1 capped,E1 capped,gross,1.4603932883020405,0.5250277813108308,ok
larger,cpcv_06_11,cpcv,larger E1 capped,E1 capped,full_cost_net,-0.22255452224170452,0.2995038095583005,ok
larger,cpcv_06_11,cpcv,larger GM paper,GM paper,gross,3.2558465382045325,0.9631950988776238,ok
larger,cpcv_06_11,cpcv,larger GM paper,GM paper,full_cost_net,-1.4583931054283914,-1.5186500561570817,ok
larger,cpcv_06_11,cpcv,larger Equal premium capped,Equal premium capped,gross,1.1284107689072294,0.33453535287489444,ok
larger,cpcv_06_11,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,-0.37682711043012757,0.10106174172619539,ok
