config,fold_id,scheme,strategy,display_strategy,basis,is_sharpe,oos_sharpe,status
larger,cpcv_02_05,cpcv,larger Equal risk capped,Equal risk capped,gross,0.925180704802423,1.6789435795283032,ok
larger,cpcv_02_05,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,-0.4981819803217721,0.03537888523224336,ok
larger,cpcv_02_06,cpcv,larger E1 capped,E1 capped,gross,1.3824664586201865,0.8285427153542023,ok
larger,cpcv_02_06,cpcv,larger E1 capped,E1 capped,full_cost_net,-0.019626766336390628,-0.6883733732271947,ok
larger,cpcv_02_06,cpcv,larger GM paper,GM paper,gross,2.889640317351015,1.7043231923573947,ok
larger,cpcv_02_06,cpcv,larger GM paper,GM paper,full_cost_net,-1.959448504605187,-2.9602869296168732,ok
larger,cpcv_02_06,cpcv,larger Equal premium capped,Equal premium capped,gross,1.0587982427619362,-0.13535182412382799,ok
larger,cpcv_02_06,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,-0.45538088701353197,-1.4527013505724957,ok
larger,cpcv_02_06,cpcv,larger Equal risk capped,Equal risk capped,gross,1.1043067928521975,-0.005698678329259582,ok
larger,cpcv_02_06,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,-0.5570382139503196,-1.9289292958839113,ok
larger,cpcv_02_07,cpcv,larger E1 capped,E1 capped,gross,1.6201824729590326,0.6330303284561473,ok
larger,cpcv_02_07,cpcv,larger E1 capped,E1 capped,full_cost_net,-0.07984872045601753,-0.8823048972862007,ok
larger,cpcv_02_07,cpcv,larger GM paper,GM paper,gross,3.3510091183623354,0.08877615333984551,ok
larger,cpcv_02_07,cpcv,larger GM paper,GM paper,full_cost_net,-2.2013499337472178,-4.263968382849109,ok
larger,cpcv_02_07,cpcv,larger Equal premium capped,Equal premium capped,gross,1.1334936847943644,0.23192300499348528,ok
larger,cpcv_02_07,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,-0.4678124162763818,-1.442396609915575,ok
larger,cpcv_02_07,cpcv,larger Equal risk capped,Equal risk capped,gross,1.1776585776362674,0.3942896331469572,ok
larger,cpcv_02_07,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,-0.5930721952630463,-1.244036111885444,ok
larger,cpcv_02_08,cpcv,larger E1 capped,E1 capped,gross,1.4695616501470217,1.138879616663228,ok
larger,cpcv_02_08,cpcv,larger E1 capped,E1 capped,full_cost_net,-0.14490402065926938,-0.4179620477529755,ok
larger,cpcv_02_08,cpcv,larger GM paper,GM paper,gross,2.7994821390152635,1.8063585144466143,ok
larger,cpcv_02_08,cpcv,larger GM paper,GM paper,full_cost_net,-2.3513441849757086,-3.1883552505736588,ok
larger,cpcv_02_08,cpcv,larger Equal premium capped,Equal premium capped,gross,1.0731407739865946,0.7158265916882036,ok
larger,cpcv_02_08,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,-0.5402558564239123,-1.2780929123932605,ok
larger,cpcv_02_08,cpcv,larger Equal risk capped,Equal risk capped,gross,1.101228576982335,0.8913449150263602,ok
larger,cpcv_02_08,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,-0.6050500868168173,-0.9896613454841804,ok
larger,cpcv_02_09,cpcv,larger E1 capped,E1 capped,gross,1.27290259487867,1.7540248314036657,ok
larger,cpcv_02_09,cpcv,larger E1 capped,E1 capped,full_cost_net,-0.2639601792134939,0.2864838751120546,ok
larger,cpcv_02_09,cpcv,larger GM paper,GM paper,gross,2.6194333682675643,2.3481099172998086,ok
larger,cpcv_02_09,cpcv,larger GM paper,GM paper,full_cost_net,-2.251937490398638,-3.8356641065863104,ok
larger,cpcv_02_09,cpcv,larger Equal premium capped,Equal premium capped,gross,0.9308880306070244,1.0268445272284472,ok
larger,cpcv_02_09,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,-0.649678663986925,-1.1098718688654665,ok
larger,cpcv_02_09,cpcv,larger Equal risk capped,Equal risk capped,gross,0.9352765823470618,1.1771823138037791,ok
larger,cpcv_02_09,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,-0.6573233721453168,-0.6005192872903383,ok
larger,cpcv_02_10,cpcv,larger E1 capped,E1 capped,gross,1.3429891885437648,1.547697975630067,ok
larger,cpcv_02_10,cpcv,larger E1 capped,E1 capped,full_cost_net,-0.1483507044612001,-0.15044259976461974,ok
larger,cpcv_02_10,cpcv,larger GM paper,GM paper,gross,2.594226752514013,2.0283697127894804,ok
larger,cpcv_02_10,cpcv,larger GM paper,GM paper,full_cost_net,-2.158057049407305,-3.44799403106091,ok
larger,cpcv_02_10,cpcv,larger Equal premium capped,Equal premium capped,gross,0.9894121848879733,0.9074159267598821,ok
larger,cpcv_02_10,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,-0.5584199672269535,-1.1217221041933725,ok
larger,cpcv_02_10,cpcv,larger Equal risk capped,Equal risk capped,gross,0.98569054837014,1.0275891199895841,ok
larger,cpcv_02_10,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,-0.6442125993148792,-0.7950619877260771,ok
larger,cpcv_02_11,cpcv,larger E1 capped,E1 capped,gross,1.3404529032769343,1.4284015134062809,ok
larger,cpcv_02_11,cpcv,larger E1 capped,E1 capped,full_cost_net,0.5595017702643484,-0.9134425473941555,ok
larger,cpcv_02_11,cpcv,larger GM paper,GM paper,gross,3.0830606514397862,1.0156227083424625,ok
larger,cpcv_02_11,cpcv,larger GM paper,GM paper,full_cost_net,-2.5576866553960853,-3.1245805513912694,ok
larger,cpcv_02_11,cpcv,larger Equal premium capped,Equal premium capped,gross,1.0293005132770237,0.8790108174267112,ok
larger,cpcv_02_11,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,0.007782243465038724,-1.0058195975641435,ok
larger,cpcv_02_11,cpcv,larger Equal risk capped,Equal risk capped,gross,1.1332931673938307,0.8124167634054851,ok
larger,cpcv_02_11,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,0.14540864578539928,-0.985810871309267,ok
larger,cpcv_03_04,cpcv,larger E1 capped,E1 capped,gross,1.3172444001657202,0.9697714282762876,ok
larger,cpcv_03_04,cpcv,larger E1 capped,E1 capped,full_cost_net,0.0505674485643007,0.18074039219718097,ok
larger,cpcv_03_04,cpcv,larger GM paper,GM paper,gross,3.0478777029746684,0.1076384858602792,ok
larger,cpcv_03_04,cpcv,larger GM paper,GM paper,full_cost_net,-1.5601213792380737,-1.9565967656070289,ok
larger,cpcv_03_04,cpcv,larger Equal premium capped,Equal premium capped,gross,0.8837322019417205,0.8570574615944766,ok
larger,cpcv_03_04,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,-0.716431193837844,-0.2467377311610134,ok
larger,cpcv_03_04,cpcv,larger Equal risk capped,Equal risk capped,gross,0.9063550272663172,0.9200071766489784,ok
larger,cpcv_03_04,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,-0.8301721894253998,0.04828102617339511,ok
larger,cpcv_03_05,cpcv,larger E1 capped,E1 capped,gross,1.3423696353121477,1.6104299432712714,ok
larger,cpcv_03_05,cpcv,larger E1 capped,E1 capped,full_cost_net,-0.03291170142123241,0.9626444914535983,ok
larger,cpcv_03_05,cpcv,larger GM paper,GM paper,gross,3.340168747496054,1.4593734763453432,ok
larger,cpcv_03_05,cpcv,larger GM paper,GM paper,full_cost_net,-1.8277501737123139,-2.6126044461201525,ok
larger,cpcv_03_05,cpcv,larger Equal premium capped,Equal premium capped,gross,0.7799315495324605,1.5872216248977766,ok
larger,cpcv_03_05,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,-0.8272210373466394,0.7289468934899223,ok
larger,cpcv_03_05,cpcv,larger Equal risk capped,Equal risk capped,gross,0.8736188376955549,1.5976969653807085,ok
larger,cpcv_03_05,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,-0.8177213923885185,0.8344703521962631,ok
larger,cpcv_03_06,cpcv,larger E1 capped,E1 capped,gross,1.4314902953779778,0.6770572298614196,ok
larger,cpcv_03_06,cpcv,larger E1 capped,E1 capped,full_cost_net,0.12131802793230101,0.06287175553589325,ok
larger,cpcv_03_06,cpcv,larger GM paper,GM paper,gross,3.311574195469396,1.644986386798179,ok
larger,cpcv_03_06,cpcv,larger GM paper,GM paper,full_cost_net,-1.6640428632614406,-2.667115796515653,ok
larger,cpcv_03_06,cpcv,larger Equal premium capped,Equal premium capped,gross,0.950202225056194,0.43379900294941015,ok
larger,cpcv_03_06,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,-0.7185147983425718,-0.6242420190221125,ok
larger,cpcv_03_06,cpcv,larger Equal risk capped,Equal risk capped,gross,1.0167283513140044,0.5007457904472709,ok
larger,cpcv_03_06,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,-0.7698151727432242,-0.4195620437091182,ok
larger,cpcv_03_07,cpcv,larger E1 capped,E1 capped,gross,1.6905280077932954,0.47039568974953244,ok
larger,cpcv_03_07,cpcv,larger E1 capped,E1 capped,full_cost_net,0.023405306713861353,-0.22581661481936266,ok
larger,cpcv_03_07,cpcv,larger GM paper,GM paper,gross,3.699162409910737,0.12662019837600522,ok
larger,cpcv_03_07,cpcv,larger GM paper,GM paper,full_cost_net,-1.7803871744341513,-3.236010533706377,ok
larger,cpcv_03_07,cpcv,larger Equal premium capped,Equal premium capped,gross,1.027040980165729,0.6186282656795085,ok
larger,cpcv_03_07,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,-0.7252244621954722,-0.4474304643183785,ok
larger,cpcv_03_07,cpcv,larger Equal risk capped,Equal risk capped,gross,1.1236346431229567,0.631478324662385,ok
larger,cpcv_03_07,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,-0.9137574262058034,-0.4714257591548687,ok
larger,cpcv_03_08,cpcv,larger E1 capped,E1 capped,gross,1.5680272867635099,1.1834999820051124,ok
larger,cpcv_03_08,cpcv,larger E1 capped,E1 capped,full_cost_net,-0.006964981671488193,0.5067133601652719,ok
larger,cpcv_03_08,cpcv,larger GM paper,GM paper,gross,3.2842017709488514,2.0991149124370043,ok
larger,cpcv_03_08,cpcv,larger GM paper,GM paper,full_cost_net,-1.7348520779635321,-2.101508630555046,ok
larger,cpcv_03_08,cpcv,larger Equal premium capped,Equal premium capped,gross,0.979059740925578,1.0455708112809492,ok
larger,cpcv_03_08,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,-0.7727982862177732,0.038161861658804086,ok
larger,cpcv_03_08,cpcv,larger Equal risk capped,Equal risk capped,gross,1.03112181891646,1.081458949580719,ok
larger,cpcv_03_08,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,-0.9422047782612386,0.15209580669816175,ok
larger,cpcv_03_09,cpcv,larger E1 capped,E1 capped,gross,1.338737093462888,1.6957076955060706,ok
larger,cpcv_03_09,cpcv,larger E1 capped,E1 capped,full_cost_net,-0.19084593685284085,0.9591406669344058,ok
larger,cpcv_03_09,cpcv,larger GM paper,GM paper,gross,3.116481040315799,1.4966709518316992,ok
larger,cpcv_03_09,cpcv,larger GM paper,GM paper,full_cost_net,-1.6155673267762796,-2.902555516771929,ok
larger,cpcv_03_09,cpcv,larger Equal premium capped,Equal premium capped,gross,0.8311428433815714,1.3261541420780096,ok
larger,cpcv_03_09,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,-0.852713846400026,0.26587930400814974,ok
larger,cpcv_03_09,cpcv,larger Equal risk capped,Equal risk capped,gross,0.8562737791486595,1.4288791276684474,ok
larger,cpcv_03_09,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,-0.9755180908984031,-0.07643417136465944,ok
larger,cpcv_03_10,cpcv,larger E1 capped,E1 capped,gross,1.361441171364598,1.5042035004958019,ok
larger,cpcv_03_10,cpcv,larger E1 capped,E1 capped,full_cost_net,-0.1478249622066627,0.9001028192937783,ok
larger,cpcv_03_10,cpcv,larger GM paper,GM paper,gross,2.925987461255273,0.8391155919426448,ok
larger,cpcv_03_10,cpcv,larger GM paper,GM paper,full_cost_net,-1.5381375309398921,-2.575100735025035,ok
larger,cpcv_03_10,cpcv,larger Equal premium capped,Equal premium capped,gross,0.8926292542683333,1.2320460703877656,ok
larger,cpcv_03_10,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,-0.7701925051313954,0.4141203378789607,ok
larger,cpcv_03_10,cpcv,larger Equal risk capped,Equal risk capped,gross,0.8994520631272637,1.324789831782307,ok
larger,cpcv_03_10,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,-1.0397944343712286,0.4598121634475734,ok
larger,cpcv_03_11,cpcv,larger E1 capped,E1 capped,gross,1.3144476612237583,1.4404491665546952,ok
larger,cpcv_03_11,cpcv,larger E1 capped,E1 capped,full_cost_net,0.24455381651602368,1.0476679250958378,ok
larger,cpcv_03_11,cpcv,larger GM paper,GM paper,gross,3.40055094508339,1.044720638225447,ok
larger,cpcv_03_11,cpcv,larger GM paper,GM paper,full_cost_net,-2.251638000660724,-3.749553322144151,ok
larger,cpcv_03_11,cpcv,larger Equal premium capped,Equal premium capped,gross,0.9938191064724896,0.9197019422379304,ok
larger,cpcv_03_11,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,-0.2459930421944064,0.3685553022595367,ok
larger,cpcv_03_11,cpcv,larger Equal risk capped,Equal risk capped,gross,1.1004467204362647,1.015242281967452,ok
larger,cpcv_03_11,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,-0.09708725224548229,0.6404759507459644,ok
larger,cpcv_04_05,cpcv,larger E1 capped,E1 capped,gross,1.2040687843537181,1.9684535947803214,ok
larger,cpcv_04_05,cpcv,larger E1 capped,E1 capped,full_cost_net,0.01159722406057155,1.2258723018098423,ok
larger,cpcv_04_05,cpcv,larger GM paper,GM paper,gross,3.2092089918232225,0.5551828898737331,ok
larger,cpcv_04_05,cpcv,larger GM paper,GM paper,full_cost_net,-1.6394053700933435,-1.2022159538150938,ok
larger,cpcv_04_05,cpcv,larger Equal premium capped,Equal premium capped,gross,0.7978058622760295,1.4667942859914247,ok
larger,cpcv_04_05,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,-0.8821671095143105,0.6414792199825033,ok
larger,cpcv_04_05,cpcv,larger Equal risk capped,Equal risk capped,gross,0.8342047718001154,1.6548880344284325,ok
larger,cpcv_04_05,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,-0.8571291835814159,0.7186117267170563,ok
larger,cpcv_04_06,cpcv,larger E1 capped,E1 capped,gross,1.3885503571409843,0.5322839126277304,ok
larger,cpcv_04_06,cpcv,larger E1 capped,E1 capped,full_cost_net,-0.14891990335693223,-0.2906616204401483,ok
larger,cpcv_04_06,cpcv,larger GM paper,GM paper,gross,3.1748705436234568,0.18771616332015267,ok
larger,cpcv_04_06,cpcv,larger GM paper,GM paper,full_cost_net,-1.6158955404079312,-1.5999124290619426,ok
larger,cpcv_04_06,cpcv,larger Equal premium capped,Equal premium capped,gross,0.9382129132005345,0.22262966497603312,ok
larger,cpcv_04_06,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,-0.8152824200416988,-0.6531730333165494,ok
larger,cpcv_04_06,cpcv,larger Equal risk capped,Equal risk capped,gross,1.0070931124508404,0.27726752928093396,ok
larger,cpcv_04_06,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,-0.7997169813889194,-0.6366122675061434,ok
larger,cpcv_04_07,cpcv,larger E1 capped,E1 capped,gross,1.6281306347411755,0.38221276563195083,ok
larger,cpcv_04_07,cpcv,larger E1 capped,E1 capped,full_cost_net,-0.30611471963885767,-0.43702863296526817,ok
larger,cpcv_04_07,cpcv,larger GM paper,GM paper,gross,3.6405062515944033,-0.2379129057097549,ok
larger,cpcv_04_07,cpcv,larger GM paper,GM paper,full_cost_net,-1.9681985344773119,-1.5716548634475256,ok
larger,cpcv_04_07,cpcv,larger Equal premium capped,Equal premium capped,gross,1.014432835339775,0.45153972985061247,ok
larger,cpcv_04_07,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,-0.8203534300289705,-0.5583817665880703,ok
larger,cpcv_04_07,cpcv,larger Equal risk capped,Equal risk capped,gross,1.1036558616669523,0.5123656328656031,ok
larger,cpcv_04_07,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,-0.951838486270433,-0.5630259964376522,ok
larger,cpcv_04_08,cpcv,larger E1 capped,E1 capped,gross,1.4783923923288493,1.292794311753529,ok
larger,cpcv_04_08,cpcv,larger E1 capped,E1 capped,full_cost_net,-0.2603817162428402,0.41237439907528667,ok
larger,cpcv_04_08,cpcv,larger GM paper,GM paper,gross,3.09652161615593,0.32734313029007434,ok
larger,cpcv_04_08,cpcv,larger GM paper,GM paper,full_cost_net,-1.7542762669553347,-1.1794748423271437,ok
larger,cpcv_04_08,cpcv,larger Equal premium capped,Equal premium capped,gross,0.9654039492814358,0.9196227986292131,ok
larger,cpcv_04_08,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,-0.887991791008805,0.021626749058680738,ok
larger,cpcv_04_08,cpcv,larger Equal risk capped,Equal risk capped,gross,1.0187347458003404,1.0264962224420968,ok
larger,cpcv_04_08,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,-0.9821162722132916,0.05071208487055178,ok
larger,cpcv_04_09,cpcv,larger E1 capped,E1 capped,gross,1.2898651699312633,1.7458719958358706,ok
larger,cpcv_04_09,cpcv,larger E1 capped,E1 capped,full_cost_net,-0.40235062234170205,0.8090602493168938,ok
larger,cpcv_04_09,cpcv,larger GM paper,GM paper,gross,3.0402131720959007,0.24061404695914926,ok
larger,cpcv_04_09,cpcv,larger GM paper,GM paper,full_cost_net,-1.544105586406668,-1.732382334003312,ok
larger,cpcv_04_09,cpcv,larger Equal premium capped,Equal premium capped,gross,0.8164825326271058,1.1934690283055616,ok
larger,cpcv_04_09,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,-0.9665545705972716,0.323034980475515,ok
larger,cpcv_04_09,cpcv,larger Equal risk capped,Equal risk capped,gross,0.8388664324580009,1.3083014023346202,ok
larger,cpcv_04_09,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,-1.0219947855648246,-0.09209087540459647,ok
larger,cpcv_04_10,cpcv,larger E1 capped,E1 capped,gross,1.3012068213431975,1.6616330095893475,ok
larger,cpcv_04_10,cpcv,larger E1 capped,E1 capped,full_cost_net,-0.395766680863859,0.8444116983397963,ok
larger,cpcv_04_10,cpcv,larger GM paper,GM paper,gross,2.86941042864136,0.1246907013349482,ok
larger,cpcv_04_10,cpcv,larger GM paper,GM paper,full_cost_net,-1.51399160296379,-1.881338541580073,ok
larger,cpcv_04_10,cpcv,larger Equal premium capped,Equal premium capped,gross,0.8766661622449338,1.084843496732465,ok
larger,cpcv_04_10,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,-0.8712603973828242,0.37591690691203206,ok
larger,cpcv_04_10,cpcv,larger Equal risk capped,Equal risk capped,gross,0.8883704816998657,1.1420761108085888,ok
larger,cpcv_04_10,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,-1.0605915132934516,0.28536478703936635,ok
larger,cpcv_04_11,cpcv,larger E1 capped,E1 capped,gross,1.324960345795779,1.1907243638716514,ok
larger,cpcv_04_11,cpcv,larger E1 capped,E1 capped,full_cost_net,-0.1451147920186902,0.8344665169162667,ok
larger,cpcv_04_11,cpcv,larger GM paper,GM paper,gross,3.088593101646496,1.4021775414527933,ok
larger,cpcv_04_11,cpcv,larger GM paper,GM paper,full_cost_net,-2.2836738333448587,-3.5198560954981453,ok
larger,cpcv_04_11,cpcv,larger Equal premium capped,Equal premium capped,gross,0.9855598500454722,0.8254914198982324,ok
larger,cpcv_04_11,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,-0.4630129755011661,0.5142559731143931,ok
