path_id,return_date,strategy,basis,ret
path_04,2018-08-31,orig+VIX Equal risk capped,gross,0.2624882680695887
path_04,2018-08-31,orig+VIX GM paper,full_cost_net,-0.014012494413588705
path_04,2018-08-31,orig+VIX GM paper,gross,0.20001276625426712
path_04,2018-09-28,larger E1 capped,full_cost_net,-0.04569436384114547
path_04,2018-09-28,larger E1 capped,gross,0.02022840231624421
path_04,2018-09-28,larger Equal premium capped,full_cost_net,-0.12097666826235928
path_04,2018-09-28,larger Equal premium capped,gross,0.1635096220463804
path_04,2018-09-28,larger Equal risk capped,full_cost_net,-0.02583546583203228
path_04,2018-09-28,larger Equal risk capped,gross,0.11328035096489597
path_04,2018-09-28,larger GM paper,full_cost_net,-11.718337549418665
path_04,2018-09-28,larger GM paper,gross,0.0077874010031682706
path_04,2018-09-28,larger Stock Markowitz,full_cost_net,-0.0038008378057733353
path_04,2018-09-28,larger Stock Markowitz,gross,-0.0038008378057733353
path_04,2018-09-28,larger+VIX E1 capped,full_cost_net,-0.042157978031647336
path_04,2018-09-28,larger+VIX E1 capped,gross,0.025621407050216066
path_04,2018-09-28,larger+VIX Equal premium capped,full_cost_net,-0.12843550709844365
path_04,2018-09-28,larger+VIX Equal premium capped,gross,0.15392968252292116
path_04,2018-09-28,larger+VIX Equal risk capped,full_cost_net,-0.034220123995708465
path_04,2018-09-28,larger+VIX Equal risk capped,gross,0.10051507704423925
path_04,2018-09-28,larger+VIX GM paper,full_cost_net,-12.574257898943246
path_04,2018-09-28,larger+VIX GM paper,gross,-0.0002648508968656066
path_04,2018-09-28,larger+VIX Stock Markowitz,full_cost_net,-0.0038008378057733353
path_04,2018-09-28,larger+VIX Stock Markowitz,gross,-0.0038008378057733353
path_04,2018-09-28,orig E1 capped,full_cost_net,-0.30792615179038735
path_04,2018-09-28,orig E1 capped,gross,-0.29480886916898785
path_04,2018-09-28,orig Equal premium capped,full_cost_net,-0.3407844120127945
path_04,2018-09-28,orig Equal premium capped,gross,-0.3122653102671425
path_04,2018-09-28,orig Equal risk capped,full_cost_net,-0.3407844120127945
path_04,2018-09-28,orig Equal risk capped,gross,-0.3122653102671425
path_04,2018-09-28,orig GM paper,full_cost_net,-0.2732868244271934
path_04,2018-09-28,orig GM paper,gross,-0.18828364840541043
path_04,2018-09-28,orig+VIX E1 capped,full_cost_net,-0.3337718545911338
path_04,2018-09-28,orig+VIX E1 capped,gross,-0.31460283926827404
path_04,2018-09-28,orig+VIX Equal premium capped,full_cost_net,-0.3072623672618767
path_04,2018-09-28,orig+VIX Equal premium capped,gross,-0.2829053102671425
path_04,2018-09-28,orig+VIX Equal risk capped,full_cost_net,-0.29693890625220776
path_04,2018-09-28,orig+VIX Equal risk capped,gross,-0.2747655513178627
path_04,2018-09-28,orig+VIX GM paper,full_cost_net,-0.23280890074689234
path_04,2018-09-28,orig+VIX GM paper,gross,-0.1688893228142646
path_04,2018-10-31,larger E1 capped,full_cost_net,-0.15881142271768944
path_04,2018-10-31,larger E1 capped,gross,-0.11528002080253202
path_04,2018-10-31,larger Equal premium capped,full_cost_net,0.166721510556899
path_04,2018-10-31,larger Equal premium capped,gross,0.23297547894394977
path_04,2018-10-31,larger Equal risk capped,full_cost_net,0.0828567361824148
path_04,2018-10-31,larger Equal risk capped,gross,0.15125168400027714
path_04,2018-10-31,larger GM paper,full_cost_net,-9.840901638965148
path_04,2018-10-31,larger GM paper,gross,-0.04739073942010272
path_04,2018-10-31,larger Stock Markowitz,full_cost_net,-0.023058631298551138
path_04,2018-10-31,larger Stock Markowitz,gross,-0.023058631298551138
path_04,2018-10-31,larger+VIX E1 capped,full_cost_net,-0.11626050619601394
path_04,2018-10-31,larger+VIX E1 capped,gross,-0.06499099244041408
path_04,2018-10-31,larger+VIX Equal premium capped,full_cost_net,0.1771774770285552
path_04,2018-10-31,larger+VIX Equal premium capped,gross,0.2404498857190446
path_04,2018-10-31,larger+VIX Equal risk capped,full_cost_net,0.09554126842487431
path_04,2018-10-31,larger+VIX Equal risk capped,gross,0.1607982424637958
path_04,2018-10-31,larger+VIX GM paper,full_cost_net,-11.521952046308217
path_04,2018-10-31,larger+VIX GM paper,gross,0.036694721366015634
path_04,2018-10-31,larger+VIX Stock Markowitz,full_cost_net,-0.023058631298551138
path_04,2018-10-31,larger+VIX Stock Markowitz,gross,-0.023058631298551138
path_04,2018-10-31,orig E1 capped,full_cost_net,-0.49754962835053956
path_04,2018-10-31,orig E1 capped,gross,-0.4706278205535008
path_04,2018-10-31,orig Equal premium capped,full_cost_net,-0.3630746098546986
path_04,2018-10-31,orig Equal premium capped,gross,-0.29768541722017183
path_04,2018-10-31,orig Equal risk capped,full_cost_net,-0.3630746098546986
path_04,2018-10-31,orig Equal risk capped,gross,-0.29768541722017183
path_04,2018-10-31,orig GM paper,full_cost_net,-1.3676038424366186
path_04,2018-10-31,orig GM paper,gross,-0.7647089418560562
path_04,2018-10-31,orig+VIX E1 capped,full_cost_net,-0.3142642442811909
path_04,2018-10-31,orig+VIX E1 capped,gross,-0.25255366494812914
path_04,2018-10-31,orig+VIX Equal premium capped,full_cost_net,-0.3281925031493389
path_04,2018-10-31,orig+VIX Equal premium capped,gross,-0.26418541722017186
path_04,2018-10-31,orig+VIX Equal risk capped,full_cost_net,-0.3274712732403552
path_04,2018-10-31,orig+VIX Equal risk capped,gross,-0.2638799140252248
path_04,2018-10-31,orig+VIX GM paper,full_cost_net,-0.8486595860892074
path_04,2018-10-31,orig+VIX GM paper,gross,-0.3738366385981997
path_04,2018-11-30,larger E1 capped,full_cost_net,-0.20483722345561467
path_04,2018-11-30,larger E1 capped,gross,-0.13278130943398642
path_04,2018-11-30,larger Equal premium capped,full_cost_net,-0.30695909862107335
path_04,2018-11-30,larger Equal premium capped,gross,-0.21329400641696777
path_04,2018-11-30,larger Equal risk capped,full_cost_net,-0.34761067197757756
path_04,2018-11-30,larger Equal risk capped,gross,-0.25123445644952935
path_04,2018-11-30,larger GM paper,full_cost_net,-3.1998368894982763
path_04,2018-11-30,larger GM paper,gross,-0.004428016891659654
path_04,2018-11-30,larger Stock Markowitz,full_cost_net,-0.005377296294825678
path_04,2018-11-30,larger Stock Markowitz,gross,-0.005377296294825678
path_04,2018-11-30,larger+VIX E1 capped,full_cost_net,-0.1231744544450871
path_04,2018-11-30,larger+VIX E1 capped,gross,-0.035563897336993146
path_04,2018-11-30,larger+VIX Equal premium capped,full_cost_net,-0.3326483651710369
path_04,2018-11-30,larger+VIX Equal premium capped,gross,-0.23758626532744156
path_04,2018-11-30,larger+VIX Equal risk capped,full_cost_net,-0.37130568105393746
path_04,2018-11-30,larger+VIX Equal risk capped,gross,-0.2735991469906143
path_04,2018-11-30,larger+VIX GM paper,full_cost_net,-1.3334068858351054
path_04,2018-11-30,larger+VIX GM paper,gross,-0.00367355094511132
path_04,2018-11-30,larger+VIX Stock Markowitz,full_cost_net,-0.005377296294825678
path_04,2018-11-30,larger+VIX Stock Markowitz,gross,-0.005377296294825678
path_04,2018-11-30,orig E1 capped,full_cost_net,-0.21221153125465567
path_04,2018-11-30,orig E1 capped,gross,-0.20032900387207803
path_04,2018-11-30,orig Equal premium capped,full_cost_net,-0.29329894573218146
path_04,2018-11-30,orig Equal premium capped,gross,-0.27355060477096066
path_04,2018-11-30,orig Equal risk capped,full_cost_net,-0.29329894573218146
path_04,2018-11-30,orig Equal risk capped,gross,-0.27355060477096066
path_04,2018-11-30,orig GM paper,full_cost_net,-0.24515886543906706
path_04,2018-11-30,orig GM paper,gross,-0.19324113331737153
path_04,2018-11-30,orig+VIX E1 capped,full_cost_net,-0.04261536358711325
path_04,2018-11-30,orig+VIX E1 capped,gross,-0.012919840152426212
path_04,2018-11-30,orig+VIX Equal premium capped,full_cost_net,-0.4816130756053376
path_04,2018-11-30,orig+VIX Equal premium capped,gross,-0.44638076477096056
path_04,2018-11-30,orig+VIX Equal risk capped,full_cost_net,-0.4817129686793554
path_04,2018-11-30,orig+VIX Equal risk capped,gross,-0.4477980914698094
path_04,2018-11-30,orig+VIX GM paper,full_cost_net,-0.1737958586844936
path_04,2018-11-30,orig+VIX GM paper,gross,-0.09849404661131586
path_04,2018-12-31,larger E1 capped,full_cost_net,0.06125394509803682
path_04,2018-12-31,larger E1 capped,gross,0.09511571718266858
path_04,2018-12-31,larger Equal premium capped,full_cost_net,0.6890424348407246
path_04,2018-12-31,larger Equal premium capped,gross,0.7730634306314079
path_04,2018-12-31,larger Equal risk capped,full_cost_net,0.6419114444207288
path_04,2018-12-31,larger Equal risk capped,gross,0.6944521548480307
path_04,2018-12-31,larger GM paper,full_cost_net,-5.636977279617783
path_04,2018-12-31,larger GM paper,gross,-0.7523912256502168
path_04,2018-12-31,larger Stock Markowitz,full_cost_net,-0.015238464353586924
path_04,2018-12-31,larger Stock Markowitz,gross,-0.015238464353586924
path_04,2018-12-31,larger+VIX E1 capped,full_cost_net,-0.040637984405569816
path_04,2018-12-31,larger+VIX E1 capped,gross,0.009127353023913196
path_04,2018-12-31,larger+VIX Equal premium capped,full_cost_net,0.7766857726088462
path_04,2018-12-31,larger+VIX Equal premium capped,gross,0.8613755755864291
path_04,2018-12-31,larger+VIX Equal risk capped,full_cost_net,0.7046854482289593
path_04,2018-12-31,larger+VIX Equal risk capped,gross,0.7568037081957046
path_04,2018-12-31,larger+VIX GM paper,full_cost_net,-1.3421016033673943
path_04,2018-12-31,larger+VIX GM paper,gross,-0.337720028865241
path_04,2018-12-31,larger+VIX Stock Markowitz,full_cost_net,-0.015238464353586924
path_04,2018-12-31,larger+VIX Stock Markowitz,gross,-0.015238464353586924
path_04,2018-12-31,orig E1 capped,full_cost_net,0.0908273569228061
path_04,2018-12-31,orig E1 capped,gross,0.10152917705626996
path_04,2018-12-31,orig Equal premium capped,full_cost_net,0.20933464574702812
path_04,2018-12-31,orig Equal premium capped,gross,0.23025512411911764
path_04,2018-12-31,orig Equal risk capped,full_cost_net,0.20933464574702812
path_04,2018-12-31,orig Equal risk capped,gross,0.23025512411911764
path_04,2018-12-31,orig GM paper,full_cost_net,-0.3317033831703866
path_04,2018-12-31,orig GM paper,gross,-0.11870515386253375
path_04,2018-12-31,orig+VIX E1 capped,full_cost_net,-0.003355645453979525
path_04,2018-12-31,orig+VIX E1 capped,gross,0.023129717302138253
path_04,2018-12-31,orig+VIX Equal premium capped,full_cost_net,0.867522294706026
path_04,2018-12-31,orig+VIX Equal premium capped,gross,0.9006907615933797
path_04,2018-12-31,orig+VIX Equal risk capped,full_cost_net,0.7676161160900435
path_04,2018-12-31,orig+VIX Equal risk capped,gross,0.799234034364638
path_04,2018-12-31,orig+VIX GM paper,full_cost_net,-0.454900038337028
path_04,2018-12-31,orig+VIX GM paper,gross,-0.1244258162485421
path_04,2019-01-31,larger E1 capped,full_cost_net,0.16533955895274752
path_04,2019-01-31,larger E1 capped,gross,0.19213768026930472
path_04,2019-01-31,larger Equal premium capped,full_cost_net,0.21517725859120757
path_04,2019-01-31,larger Equal premium capped,gross,0.28259088527752035
path_04,2019-01-31,larger Equal risk capped,full_cost_net,0.19979088453421667
path_04,2019-01-31,larger Equal risk capped,gross,0.24691720705237802
path_04,2019-01-31,larger GM paper,full_cost_net,-1.0545621379676866
path_04,2019-01-31,larger GM paper,gross,0.2500401750943497
path_04,2019-01-31,larger Stock Markowitz,full_cost_net,0.02783818834856492
path_04,2019-01-31,larger Stock Markowitz,gross,0.02783818834856492
path_04,2019-01-31,larger+VIX E1 capped,full_cost_net,0.0065658910126410175
path_04,2019-01-31,larger+VIX E1 capped,gross,0.04649646684018175
path_04,2019-01-31,larger+VIX Equal premium capped,full_cost_net,0.2283574405769925
path_04,2019-01-31,larger+VIX Equal premium capped,gross,0.29460239340643557
path_04,2019-01-31,larger+VIX Equal risk capped,full_cost_net,0.21536404393302844
path_04,2019-01-31,larger+VIX Equal risk capped,gross,0.26281338528785264
path_04,2019-01-31,larger+VIX GM paper,full_cost_net,-0.6010039699397934
path_04,2019-01-31,larger+VIX GM paper,gross,0.09229045692731663
path_04,2019-01-31,larger+VIX Stock Markowitz,full_cost_net,0.02783818834856492
path_04,2019-01-31,larger+VIX Stock Markowitz,gross,0.02783818834856492
path_04,2019-01-31,orig E1 capped,full_cost_net,0.08765046147132027
path_04,2019-01-31,orig E1 capped,gross,0.10014697807537397
path_04,2019-01-31,orig Equal premium capped,full_cost_net,0.37340498166600966
path_04,2019-01-31,orig Equal premium capped,gross,0.4063375498440909
path_04,2019-01-31,orig Equal risk capped,full_cost_net,0.37340498166600966
path_04,2019-01-31,orig Equal risk capped,gross,0.4063375498440909
path_04,2019-01-31,orig GM paper,full_cost_net,-0.07834493277193783
path_04,2019-01-31,orig GM paper,gross,0.10547684008741165
path_04,2019-01-31,orig+VIX E1 capped,full_cost_net,-0.008308928622977326
path_04,2019-01-31,orig+VIX E1 capped,gross,0.0212931403690875
path_04,2019-01-31,orig+VIX Equal premium capped,full_cost_net,0.32705890457515613
path_04,2019-01-31,orig+VIX Equal premium capped,gross,0.3644676888278304
path_04,2019-01-31,orig+VIX Equal risk capped,full_cost_net,0.31972525046462547
path_04,2019-01-31,orig+VIX Equal risk capped,gross,0.3530385679346299
path_04,2019-01-31,orig+VIX GM paper,full_cost_net,-0.4885480012509109
path_04,2019-01-31,orig+VIX GM paper,gross,-0.0625476868734301
path_04,2019-02-28,larger E1 capped,full_cost_net,-0.14524515422281056
path_04,2019-02-28,larger E1 capped,gross,-0.06482091316049135
path_04,2019-02-28,larger Equal premium capped,full_cost_net,-0.21527714626040775
path_04,2019-02-28,larger Equal premium capped,gross,-0.1322058607373145
path_04,2019-02-28,larger Equal risk capped,full_cost_net,-0.1571396378565704
path_04,2019-02-28,larger Equal risk capped,gross,-0.05793756207028086
path_04,2019-02-28,larger GM paper,full_cost_net,-5.373836548467032
path_04,2019-02-28,larger GM paper,gross,0.021339155324520014
path_04,2019-02-28,larger Stock Markowitz,full_cost_net,-0.0031916407228901045
path_04,2019-02-28,larger Stock Markowitz,gross,-0.0031916407228901045
path_04,2019-02-28,larger+VIX E1 capped,full_cost_net,-0.07651471919732593
path_04,2019-02-28,larger+VIX E1 capped,gross,0.017975725571516638
path_04,2019-02-28,larger+VIX Equal premium capped,full_cost_net,-0.23518914836346713
path_04,2019-02-28,larger+VIX Equal premium capped,gross,-0.15126641096475327
path_04,2019-02-28,larger+VIX Equal risk capped,full_cost_net,-0.16249818116610393
path_04,2019-02-28,larger+VIX Equal risk capped,gross,-0.06211337817876378
path_04,2019-02-28,larger+VIX GM paper,full_cost_net,-5.856883960871654
path_04,2019-02-28,larger+VIX GM paper,gross,0.036290210421819076
path_04,2019-02-28,larger+VIX Stock Markowitz,full_cost_net,-0.0031916407228901045
path_04,2019-02-28,larger+VIX Stock Markowitz,gross,-0.0031916407228901045
path_04,2019-02-28,orig E1 capped,full_cost_net,-0.24064291600761414
path_04,2019-02-28,orig E1 capped,gross,-0.22840087851347635
path_04,2019-02-28,orig Equal premium capped,full_cost_net,-0.4352538777858762
path_04,2019-02-28,orig Equal premium capped,gross,-0.4155258380481229
path_04,2019-02-28,orig Equal risk capped,full_cost_net,-0.4352538777858762
path_04,2019-02-28,orig Equal risk capped,gross,-0.4155258380481229
path_04,2019-02-28,orig GM paper,full_cost_net,-0.06654556622578506
path_04,2019-02-28,orig GM paper,gross,0.01396406504676937
path_04,2019-02-28,orig+VIX E1 capped,full_cost_net,-0.31841905165989975
path_04,2019-02-28,orig+VIX E1 capped,gross,-0.2886867433916588
path_04,2019-02-28,orig+VIX Equal premium capped,full_cost_net,-0.571847495761722
path_04,2019-02-28,orig+VIX Equal premium capped,gross,-0.5355612983956048
path_04,2019-02-28,orig+VIX Equal risk capped,full_cost_net,-0.5375855991477096
path_04,2019-02-28,orig+VIX Equal risk capped,gross,-0.5027989746908414
path_04,2019-02-28,orig+VIX GM paper,full_cost_net,-0.10504165249850882
path_04,2019-02-28,orig+VIX GM paper,gross,0.02343670148761469
path_04,2019-04-30,larger E1 capped,full_cost_net,0.11437591047700604
path_04,2019-04-30,larger E1 capped,gross,0.17428275893844458
path_04,2019-04-30,larger Equal premium capped,full_cost_net,0.1437026000148166
path_04,2019-04-30,larger Equal premium capped,gross,0.25000469092534033
path_04,2019-04-30,larger Equal risk capped,full_cost_net,0.18529980236438268
path_04,2019-04-30,larger Equal risk capped,gross,0.3000230686015785
path_04,2019-04-30,larger GM paper,full_cost_net,-26.120661244369252
path_04,2019-04-30,larger GM paper,gross,0.22080745060731485
path_04,2019-04-30,larger Stock Markowitz,full_cost_net,0.004004822327176402
path_04,2019-04-30,larger Stock Markowitz,gross,0.004004822327176402
path_04,2019-04-30,larger+VIX E1 capped,full_cost_net,0.010513848055881625
path_04,2019-04-30,larger+VIX E1 capped,gross,0.08868212558163652
path_04,2019-04-30,larger+VIX Equal premium capped,full_cost_net,0.14950995404541917
path_04,2019-04-30,larger+VIX Equal premium capped,gross,0.24141640223437438
path_04,2019-04-30,larger+VIX Equal risk capped,full_cost_net,0.17717511136297828
path_04,2019-04-30,larger+VIX Equal risk capped,gross,0.286042718842626
path_04,2019-04-30,larger+VIX GM paper,full_cost_net,-3.7010677898787794
path_04,2019-04-30,larger+VIX GM paper,gross,0.17773111217009935
path_04,2019-04-30,larger+VIX Stock Markowitz,full_cost_net,0.004004822327176402
path_04,2019-04-30,larger+VIX Stock Markowitz,gross,0.004004822327176402
path_04,2019-04-30,orig E1 capped,full_cost_net,0.8422936264172143
path_04,2019-04-30,orig E1 capped,gross,0.8960871956505747
path_04,2019-04-30,orig Equal premium capped,full_cost_net,0.6256201548037532
