path_id,return_date,strategy,basis,ret
path_05,2017-02-28,orig+VIX Equal premium capped,full_cost_net,0.6270497351184989
path_05,2017-02-28,orig+VIX Equal premium capped,gross,0.6625965208907707
path_05,2017-02-28,orig+VIX Equal risk capped,full_cost_net,0.7504402246547934
path_05,2017-02-28,orig+VIX Equal risk capped,gross,0.781299798992915
path_05,2017-02-28,orig+VIX GM paper,full_cost_net,0.35645266192654695
path_05,2017-02-28,orig+VIX GM paper,gross,0.4140889132122235
path_05,2017-03-31,larger E1 capped,full_cost_net,-0.04161537518998182
path_05,2017-03-31,larger E1 capped,gross,0.08307452455578387
path_05,2017-03-31,larger Equal premium capped,full_cost_net,-0.5161111989424195
path_05,2017-03-31,larger Equal premium capped,gross,-0.1182576389553816
path_05,2017-03-31,larger Equal risk capped,full_cost_net,-0.27762207370068237
path_05,2017-03-31,larger Equal risk capped,gross,-0.06341704381279215
path_05,2017-03-31,larger GM paper,full_cost_net,-4.2787018652844
path_05,2017-03-31,larger GM paper,gross,0.19112563439659977
path_05,2017-03-31,larger+VIX E1 capped,full_cost_net,-0.10380564882957372
path_05,2017-03-31,larger+VIX E1 capped,gross,0.031057122724252626
path_05,2017-03-31,larger+VIX Equal premium capped,full_cost_net,-0.5119028402044543
path_05,2017-03-31,larger+VIX Equal premium capped,gross,-0.12176800336879168
path_05,2017-03-31,larger+VIX Equal risk capped,full_cost_net,-0.2420224832900846
path_05,2017-03-31,larger+VIX Equal risk capped,gross,-0.05391641210249129
path_05,2017-03-31,larger+VIX GM paper,full_cost_net,-2.3028507037468335
path_05,2017-03-31,larger+VIX GM paper,gross,0.18703070232541966
path_05,2017-03-31,orig E1 capped,full_cost_net,-0.10869846578565964
path_05,2017-03-31,orig E1 capped,gross,-0.06552725398420789
path_05,2017-03-31,orig Equal premium capped,full_cost_net,-0.2602860907059189
path_05,2017-03-31,orig Equal premium capped,gross,-0.14133294006890115
path_05,2017-03-31,orig Equal risk capped,full_cost_net,-0.26594706681834757
path_05,2017-03-31,orig Equal risk capped,gross,-0.1453029364067918
path_05,2017-03-31,orig GM paper,full_cost_net,-1.7243340944633487
path_05,2017-03-31,orig GM paper,gross,0.17923772560988455
path_05,2017-03-31,orig+VIX E1 capped,full_cost_net,-0.2139705493123083
path_05,2017-03-31,orig+VIX E1 capped,gross,-0.13342885950249492
path_05,2017-03-31,orig+VIX Equal premium capped,full_cost_net,-0.2520346816790622
path_05,2017-03-31,orig+VIX Equal premium capped,gross,-0.14201292542046365
path_05,2017-03-31,orig+VIX Equal risk capped,full_cost_net,-0.29024648698938565
path_05,2017-03-31,orig+VIX Equal risk capped,gross,-0.17316588147515116
path_05,2017-03-31,orig+VIX GM paper,full_cost_net,-0.4316848030448215
path_05,2017-03-31,orig+VIX GM paper,gross,0.15821173349595274
path_05,2017-04-28,larger E1 capped,full_cost_net,-0.20532646850471847
path_05,2017-04-28,larger E1 capped,gross,-0.09186067247564363
path_05,2017-04-28,larger Equal premium capped,full_cost_net,-0.5530793290439909
path_05,2017-04-28,larger Equal premium capped,gross,-0.2688594470227835
path_05,2017-04-28,larger Equal risk capped,full_cost_net,-0.3841918865140395
path_05,2017-04-28,larger Equal risk capped,gross,-0.2260459301298126
path_05,2017-04-28,larger GM paper,full_cost_net,-4.148496578733012
path_05,2017-04-28,larger GM paper,gross,0.013212558491463872
path_05,2017-04-28,larger+VIX E1 capped,full_cost_net,-0.26897819898644304
path_05,2017-04-28,larger+VIX E1 capped,gross,-0.14700337838975086
path_05,2017-04-28,larger+VIX Equal premium capped,full_cost_net,-0.482228455891635
path_05,2017-04-28,larger+VIX Equal premium capped,gross,-0.2519564126222901
path_05,2017-04-28,larger+VIX Equal risk capped,full_cost_net,-0.35786547715635786
path_05,2017-04-28,larger+VIX Equal risk capped,gross,-0.21240114468300825
path_05,2017-04-28,larger+VIX GM paper,full_cost_net,-1.453826139145395
path_05,2017-04-28,larger+VIX GM paper,gross,-0.04196563974100703
path_05,2017-04-28,orig E1 capped,full_cost_net,-0.12507986573573016
path_05,2017-04-28,orig E1 capped,gross,-0.09493577521883512
path_05,2017-04-28,orig Equal premium capped,full_cost_net,-0.45116103809971686
path_05,2017-04-28,orig Equal premium capped,gross,-0.14812164055219937
path_05,2017-04-28,orig Equal risk capped,full_cost_net,-0.4533860097730159
path_05,2017-04-28,orig Equal risk capped,gross,-0.15004843498579315
path_05,2017-04-28,orig GM paper,full_cost_net,-0.1602668337508702
path_05,2017-04-28,orig GM paper,gross,0.03482061373744286
path_05,2017-04-28,orig+VIX E1 capped,full_cost_net,-0.16648940226846176
path_05,2017-04-28,orig+VIX E1 capped,gross,-0.1267681591796882
path_05,2017-04-28,orig+VIX Equal premium capped,full_cost_net,-0.4413882391347199
path_05,2017-04-28,orig+VIX Equal premium capped,gross,-0.1406288182865744
path_05,2017-04-28,orig+VIX Equal risk capped,full_cost_net,-0.4554606938202965
path_05,2017-04-28,orig+VIX Equal risk capped,gross,-0.1539108407492683
path_05,2017-04-28,orig+VIX GM paper,full_cost_net,-0.09224463392455665
path_05,2017-04-28,orig+VIX GM paper,gross,0.01604698670001159
path_05,2017-05-31,larger E1 capped,full_cost_net,0.024625760751346565
path_05,2017-05-31,larger E1 capped,gross,0.09421650524530462
path_05,2017-05-31,larger Equal premium capped,full_cost_net,-0.09828580363533945
path_05,2017-05-31,larger Equal premium capped,gross,0.0051167714962233185
path_05,2017-05-31,larger Equal risk capped,full_cost_net,-0.09127426191677795
path_05,2017-05-31,larger Equal risk capped,gross,0.01085403353110169
path_05,2017-05-31,larger GM paper,full_cost_net,-2.9114929725564362
path_05,2017-05-31,larger GM paper,gross,0.08825422771587396
path_05,2017-05-31,larger+VIX E1 capped,full_cost_net,-0.3581467506846271
path_05,2017-05-31,larger+VIX E1 capped,gross,0.1977448447580493
path_05,2017-05-31,larger+VIX Equal premium capped,full_cost_net,-0.11487949510708699
path_05,2017-05-31,larger+VIX Equal premium capped,gross,-0.012316208861786429
path_05,2017-05-31,larger+VIX Equal risk capped,full_cost_net,-0.11171934662079289
path_05,2017-05-31,larger+VIX Equal risk capped,gross,-0.011170997187199341
path_05,2017-05-31,larger+VIX GM paper,full_cost_net,-2.2508493723400234
path_05,2017-05-31,larger+VIX GM paper,gross,0.08345683471409769
path_05,2017-05-31,orig E1 capped,full_cost_net,0.1946411616722065
path_05,2017-05-31,orig E1 capped,gross,0.21766527722697837
path_05,2017-05-31,orig Equal premium capped,full_cost_net,0.10593555652005968
path_05,2017-05-31,orig Equal premium capped,gross,0.1388554545642311
path_05,2017-05-31,orig Equal risk capped,full_cost_net,0.1126370344227352
path_05,2017-05-31,orig Equal risk capped,gross,0.14556074691434417
path_05,2017-05-31,orig GM paper,full_cost_net,-0.025021646684043386
path_05,2017-05-31,orig GM paper,gross,0.6773690628797526
path_05,2017-05-31,orig+VIX E1 capped,full_cost_net,0.2881664734580871
path_05,2017-05-31,orig+VIX E1 capped,gross,0.3687584006645424
path_05,2017-05-31,orig+VIX Equal premium capped,full_cost_net,-0.18586996101407988
path_05,2017-05-31,orig+VIX Equal premium capped,gross,0.021310527590989933
path_05,2017-05-31,orig+VIX Equal risk capped,full_cost_net,-0.6004287178343265
path_05,2017-05-31,orig+VIX Equal risk capped,gross,0.04785091012368617
path_05,2017-05-31,orig+VIX GM paper,full_cost_net,-1.6897766910953669
path_05,2017-05-31,orig+VIX GM paper,gross,0.4995460210370374
path_05,2017-06-30,larger E1 capped,full_cost_net,-0.03954201008016612
path_05,2017-06-30,larger E1 capped,gross,0.04055502925665747
path_05,2017-06-30,larger Equal premium capped,full_cost_net,-1.6298764782608055
path_05,2017-06-30,larger Equal premium capped,gross,0.051585609413060785
path_05,2017-06-30,larger Equal risk capped,full_cost_net,-0.13978885353845102
path_05,2017-06-30,larger Equal risk capped,gross,0.07181208867779895
path_05,2017-06-30,larger GM paper,full_cost_net,-2.332484136965089
path_05,2017-06-30,larger GM paper,gross,-0.006316178870135837
path_05,2017-06-30,larger+VIX E1 capped,full_cost_net,-0.0046046738268031295
path_05,2017-06-30,larger+VIX E1 capped,gross,0.1112868865480624
path_05,2017-06-30,larger+VIX Equal premium capped,full_cost_net,-1.1930801460666791
path_05,2017-06-30,larger+VIX Equal premium capped,gross,0.013396066539418085
path_05,2017-06-30,larger+VIX Equal risk capped,full_cost_net,-0.18524719921350374
path_05,2017-06-30,larger+VIX Equal risk capped,gross,0.020353704979178787
path_05,2017-06-30,larger+VIX GM paper,full_cost_net,-1.0867620157455748
path_05,2017-06-30,larger+VIX GM paper,gross,-0.00770391963742801
path_05,2017-06-30,orig E1 capped,full_cost_net,0.2916141608908276
path_05,2017-06-30,orig E1 capped,gross,0.31387343241685217
path_05,2017-06-30,orig Equal premium capped,full_cost_net,0.031668642228083715
path_05,2017-06-30,orig Equal premium capped,gross,0.16623321398797458
path_05,2017-06-30,orig Equal risk capped,full_cost_net,0.03283370459854204
path_05,2017-06-30,orig Equal risk capped,gross,0.16710321398797456
path_05,2017-06-30,orig GM paper,full_cost_net,-0.11601569202709935
path_05,2017-06-30,orig GM paper,gross,0.18844265403306962
path_05,2017-06-30,orig+VIX E1 capped,full_cost_net,0.29138291932704763
path_05,2017-06-30,orig+VIX E1 capped,gross,0.33543250257900525
path_05,2017-06-30,orig+VIX Equal premium capped,full_cost_net,-0.15757364764783013
path_05,2017-06-30,orig+VIX Equal premium capped,gross,-0.006622711012025606
path_05,2017-06-30,orig+VIX Equal risk capped,full_cost_net,-0.12790022587665825
path_05,2017-06-30,orig+VIX Equal risk capped,gross,0.02237506398797426
path_05,2017-06-30,orig+VIX GM paper,full_cost_net,-0.0776758513287988
path_05,2017-06-30,orig+VIX GM paper,gross,0.1109491344100804
path_05,2017-07-31,larger E1 capped,full_cost_net,0.1396767071341929
path_05,2017-07-31,larger E1 capped,gross,0.18305369434316673
path_05,2017-07-31,larger Equal premium capped,full_cost_net,0.24069362263805444
path_05,2017-07-31,larger Equal premium capped,gross,0.33289430503622464
path_05,2017-07-31,larger Equal risk capped,full_cost_net,0.2044535501000465
path_05,2017-07-31,larger Equal risk capped,gross,0.27251373986159505
path_05,2017-07-31,larger GM paper,full_cost_net,-14.209542159146547
path_05,2017-07-31,larger GM paper,gross,0.06359748262275258
path_05,2017-07-31,larger+VIX E1 capped,full_cost_net,0.12307529822873892
path_05,2017-07-31,larger+VIX E1 capped,gross,0.16860663286542488
path_05,2017-07-31,larger+VIX Equal premium capped,full_cost_net,0.21804256827658708
path_05,2017-07-31,larger+VIX Equal premium capped,gross,0.30812704421161374
path_05,2017-07-31,larger+VIX Equal risk capped,full_cost_net,0.19112386940344556
path_05,2017-07-31,larger+VIX Equal risk capped,gross,0.25671617328267093
path_05,2017-07-31,larger+VIX GM paper,full_cost_net,-5.428094224698972
path_05,2017-07-31,larger+VIX GM paper,gross,0.07310178424938985
path_05,2017-07-31,orig E1 capped,full_cost_net,0.29448021622750037
path_05,2017-07-31,orig E1 capped,gross,0.3155600301699501
path_05,2017-07-31,orig Equal premium capped,full_cost_net,0.5172611857588865
path_05,2017-07-31,orig Equal premium capped,gross,0.5580749189947656
path_05,2017-07-31,orig Equal risk capped,full_cost_net,0.5117224288785306
path_05,2017-07-31,orig Equal risk capped,gross,0.5524954213287088
path_05,2017-07-31,orig GM paper,full_cost_net,-0.14520543140450767
path_05,2017-07-31,orig GM paper,gross,0.1931747235047149
path_05,2017-07-31,orig+VIX E1 capped,full_cost_net,0.2650500581823311
path_05,2017-07-31,orig+VIX E1 capped,gross,0.295453921281142
path_05,2017-07-31,orig+VIX Equal premium capped,full_cost_net,0.47627757459786235
path_05,2017-07-31,orig+VIX Equal premium capped,gross,0.5165775013170592
path_05,2017-07-31,orig+VIX Equal risk capped,full_cost_net,0.3877326191081303
path_05,2017-07-31,orig+VIX Equal risk capped,gross,0.4269298175743679
path_05,2017-07-31,orig+VIX GM paper,full_cost_net,-0.21170260651585066
path_05,2017-07-31,orig+VIX GM paper,gross,0.23203678860738652
path_05,2017-08-31,larger E1 capped,full_cost_net,-0.2281943296194864
path_05,2017-08-31,larger E1 capped,gross,-0.14459534706250737
path_05,2017-08-31,larger Equal premium capped,full_cost_net,-0.44882960954580514
path_05,2017-08-31,larger Equal premium capped,gross,-0.32864651786274124
path_05,2017-08-31,larger Equal risk capped,full_cost_net,-0.43181647036896315
path_05,2017-08-31,larger Equal risk capped,gross,-0.3139399403841362
path_05,2017-08-31,larger GM paper,full_cost_net,-6.078237896286212
path_05,2017-08-31,larger GM paper,gross,-0.11013362416474233
path_05,2017-08-31,larger+VIX E1 capped,full_cost_net,-0.29825264640752075
path_05,2017-08-31,larger+VIX E1 capped,gross,-0.20567432253562917
path_05,2017-08-31,larger+VIX Equal premium capped,full_cost_net,-0.42898246771411447
path_05,2017-08-31,larger+VIX Equal premium capped,gross,-0.31283592539046645
path_05,2017-08-31,larger+VIX Equal risk capped,full_cost_net,-0.408868427811976
path_05,2017-08-31,larger+VIX Equal risk capped,gross,-0.2972764950574409
path_05,2017-08-31,larger+VIX GM paper,full_cost_net,-3.8286507436397845
path_05,2017-08-31,larger+VIX GM paper,gross,-0.2938578058790996
path_05,2017-08-31,orig E1 capped,full_cost_net,-0.13286071675658906
path_05,2017-08-31,orig E1 capped,gross,-0.0946297295496781
path_05,2017-08-31,orig Equal premium capped,full_cost_net,-0.2667174918549111
path_05,2017-08-31,orig Equal premium capped,gross,-0.22028865975811118
path_05,2017-08-31,orig Equal risk capped,full_cost_net,-0.2626608085982143
path_05,2017-08-31,orig Equal risk capped,gross,-0.21623105707917642
path_05,2017-08-31,orig GM paper,full_cost_net,-10.624688766064398
path_05,2017-08-31,orig GM paper,gross,-0.10882655624055626
path_05,2017-08-31,orig+VIX E1 capped,full_cost_net,-0.16999017104610226
path_05,2017-08-31,orig+VIX E1 capped,gross,-0.12731925013020387
path_05,2017-08-31,orig+VIX Equal premium capped,full_cost_net,-0.27427799067848574
path_05,2017-08-31,orig+VIX Equal premium capped,gross,-0.22844158237570558
path_05,2017-08-31,orig+VIX Equal risk capped,full_cost_net,-0.23115104427014468
path_05,2017-08-31,orig+VIX Equal risk capped,gross,-0.18618001689515545
path_05,2017-08-31,orig+VIX GM paper,full_cost_net,-1.810649895672666
path_05,2017-08-31,orig+VIX GM paper,gross,-0.10696249187235776
path_05,2017-09-29,larger E1 capped,full_cost_net,-0.048475929066882265
path_05,2017-09-29,larger E1 capped,gross,-0.0023399577819977853
path_05,2017-09-29,larger Equal premium capped,full_cost_net,-0.17591600492455994
path_05,2017-09-29,larger Equal premium capped,gross,-0.08083470545656109
path_05,2017-09-29,larger Equal risk capped,full_cost_net,-0.22543667768694148
path_05,2017-09-29,larger Equal risk capped,gross,-0.07535837277658655
path_05,2017-09-29,larger GM paper,full_cost_net,-9.484161217613888
path_05,2017-09-29,larger GM paper,gross,0.08559517607268421
path_05,2017-09-29,larger+VIX E1 capped,full_cost_net,-0.0984501121759355
path_05,2017-09-29,larger+VIX E1 capped,gross,-0.023369043853616146
path_05,2017-09-29,larger+VIX Equal premium capped,full_cost_net,-0.17089008792368737
path_05,2017-09-29,larger+VIX Equal premium capped,gross,-0.08160396510762333
path_05,2017-09-29,larger+VIX Equal risk capped,full_cost_net,-0.1974240889547274
path_05,2017-09-29,larger+VIX Equal risk capped,gross,-0.07825625683565085
path_05,2017-09-29,larger+VIX GM paper,full_cost_net,-3.040454056087194
path_05,2017-09-29,larger+VIX GM paper,gross,0.08409388696855961
path_05,2017-09-29,orig E1 capped,full_cost_net,-0.10855455585836019
path_05,2017-09-29,orig E1 capped,gross,-0.08825931954562358
path_05,2017-09-29,orig Equal premium capped,full_cost_net,-0.36139208240161474
path_05,2017-09-29,orig Equal premium capped,gross,-0.3043824254720727
path_05,2017-09-29,orig Equal risk capped,full_cost_net,-0.36040532727925406
path_05,2017-09-29,orig Equal risk capped,gross,-0.3035124254720728
path_05,2017-09-29,orig GM paper,full_cost_net,-0.29666916964613743
path_05,2017-09-29,orig GM paper,gross,-0.04792589995553813
path_05,2017-09-29,orig+VIX E1 capped,full_cost_net,-0.23112319034252193
path_05,2017-09-29,orig+VIX E1 capped,gross,-0.19806255115170746
path_05,2017-09-29,orig+VIX Equal premium capped,full_cost_net,-0.341983197695358
path_05,2017-09-29,orig+VIX Equal premium capped,gross,-0.2857024254720727
path_05,2017-09-29,orig+VIX Equal risk capped,full_cost_net,-0.31636861287605417
path_05,2017-09-29,orig+VIX Equal risk capped,gross,-0.2615402685622332
path_05,2017-09-29,orig+VIX GM paper,full_cost_net,-0.17744777370137532
path_05,2017-09-29,orig+VIX GM paper,gross,-0.047832007941979504
path_05,2017-10-31,larger E1 capped,full_cost_net,0.008841954925682613
path_05,2017-10-31,larger E1 capped,gross,0.08332318469933686
path_05,2017-10-31,larger Equal premium capped,full_cost_net,-4.480438868593705
path_05,2017-10-31,larger Equal premium capped,gross,0.020388924699517183
path_05,2017-10-31,larger Equal risk capped,full_cost_net,-0.3906411226350511
path_05,2017-10-31,larger Equal risk capped,gross,0.036251098868408674
path_05,2017-10-31,larger GM paper,full_cost_net,-15.76262653331326
path_05,2017-10-31,larger GM paper,gross,-0.061690809502799676
path_05,2017-10-31,larger+VIX E1 capped,full_cost_net,0.03666867696143572
path_05,2017-10-31,larger+VIX E1 capped,gross,0.10972551468766674
path_05,2017-10-31,larger+VIX Equal premium capped,full_cost_net,-3.036477676033928
path_05,2017-10-31,larger+VIX Equal premium capped,gross,0.026581920703491607
path_05,2017-10-31,larger+VIX Equal risk capped,full_cost_net,-0.3399684924230449
