Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,block_length
Equal premium,Full-spread post-cost,654,circular_block_bootstrap,60,ok,60,-0.8449251300973445,1.8311108038777382,-0.19654374913995737,-0.3401643334835783,-0.99997690019782,0.5741869596226403,0.6638899455735466,8.968238049077212e-05,6
Equal premium,Full-spread post-cost,655,circular_block_bootstrap,60,ok,60,-0.6728080406557426,1.909827616268409,0.15865271731767586,0.3212362914518757,-0.9982433421266392,0.5621484302754378,0.5921448280566579,0.0037498432366497325,6
Equal premium,Full-spread post-cost,656,circular_block_bootstrap,60,ok,60,-0.9035532635879212,2.0171172144173783,-0.3009053477872094,-0.5405693116415561,-0.9999922647170115,0.5713889269103787,0.6221412258378782,8.345217927104655e-06,6
Equal premium,Full-spread post-cost,657,circular_block_bootstrap,60,ok,60,-0.895725343354669,1.4612252903864966,-0.7647347414082382,-1.097747913509545,-0.9999851317235974,0.551458430859812,0.5867998283488451,1.2328034537184996e-05,6
Equal premium,Full-spread post-cost,658,circular_block_bootstrap,60,ok,60,-0.8400688820746469,2.0089937520588417,-0.040793765166207294,-0.07406569748039288,-0.999964558316388,0.6273495811556108,0.6547548544690626,0.00010463208147868507,6
Equal premium,Full-spread post-cost,659,circular_block_bootstrap,60,ok,60,-0.847101888523939,1.895286146325989,-0.172938369133433,-0.30814453648278173,-0.9999611744516603,0.5713889269103787,0.6107552399354365,8.356234253939607e-05,6
Equal premium,Full-spread post-cost,660,circular_block_bootstrap,60,ok,60,-0.8565778750917356,2.006706802497122,-0.09199062151360281,-0.16490097167449297,-0.9999764846119272,0.5741869596226403,0.6638899455735466,6.068491711241281e-05,6
Equal premium,Full-spread post-cost,661,circular_block_bootstrap,60,ok,60,-0.7455758716767091,2.154230000983899,0.19804538143249156,0.409432040648834,-0.9996221080774186,0.5519929308305933,0.5990634617720845,0.0010660841249621304,6
Equal premium,Full-spread post-cost,662,circular_block_bootstrap,60,ok,60,-0.9245786836198805,1.3729710252524503,-0.9568856607011564,-1.1882253906585436,-0.9999987204151359,0.6305534386378128,0.6914267307996512,2.440453521263318e-06,6
Equal premium,Full-spread post-cost,663,circular_block_bootstrap,60,ok,60,-0.6221004083569739,1.4470909441725395,0.03736304760751713,0.0606241989060177,-0.9833789698176678,0.551458430859812,0.6121759778125948,0.007706942398661919,6
Equal premium,Full-spread post-cost,664,circular_block_bootstrap,60,ok,60,-0.9504361024227915,1.5501533323737022,-0.9791026308796286,-1.2895994654184126,-0.9999996917394312,0.6728935247653777,0.677526826273946,2.991074664681382e-07,6
Equal premium,Full-spread post-cost,665,circular_block_bootstrap,60,ok,60,-0.9066219604297957,1.6287905491142747,-0.606661350086704,-0.9012829257782473,-0.9999988058200814,0.5654084878194464,0.6487086310369575,7.099434543591168e-06,6
Equal premium,Full-spread post-cost,666,circular_block_bootstrap,60,ok,60,-0.5452961029204504,1.561090234176095,0.1308916304715614,0.25108839158066953,-0.9900222695119465,0.5205342549770042,0.5985802941785229,0.019437633174701232,6
Equal premium,Full-spread post-cost,667,circular_block_bootstrap,60,ok,60,-0.7479862516883944,1.8693088701183989,0.05609877478105596,0.10370373445161654,-0.9991492088903577,0.5215307797795325,0.6052237928620451,0.0010165322683510967,6
Equal premium,Full-spread post-cost,668,circular_block_bootstrap,60,ok,60,-0.8148224783851181,1.4555722659715045,-0.44816725570851923,-0.6941069524423623,-0.9997511832783968,0.5175809116000742,0.5581019295433343,0.00021774156315677696,6
Equal premium,Full-spread post-cost,669,circular_block_bootstrap,60,ok,60,-0.9468731656915473,1.692673309212081,-0.7857716188808459,-1.1291603884491843,-0.9999996434096922,0.6738201850670913,0.6914267307996512,4.232234186497065e-07,6
Equal premium,Full-spread post-cost,670,circular_block_bootstrap,60,ok,60,-0.92092959095993,2.0856987330731664,-0.2893663091141294,-0.5071859979361787,-0.999996974008737,0.6305534386378128,0.6914267307996512,3.090793051964164e-06,6
Equal premium,Full-spread post-cost,671,circular_block_bootstrap,60,ok,60,-0.866824649462529,2.321837447300627,0.025052977654802213,0.05088436871794403,-0.999948997007374,0.5626104551071849,0.6238773442771225,4.189085677976331e-05,6
Equal premium,Full-spread post-cost,672,circular_block_bootstrap,60,ok,60,-0.8865801848870141,1.8681372786978867,-0.28955425079523545,-0.48393971431575267,-0.9999773406247697,0.6728935247653777,0.6821601277825144,1.8769153019643688e-05,6
Equal premium,Full-spread post-cost,673,circular_block_bootstrap,60,ok,60,-0.8179762982886805,1.8946706824647264,-0.10354371080329064,-0.19246712107540084,-0.999948439816707,0.5741869596226403,0.6638899455735466,0.00019982034781747455,6
Equal premium,Full-spread post-cost,674,circular_block_bootstrap,60,ok,60,-0.9090428942405955,1.7679474944239373,-0.4657270769568369,-0.7350506093456441,-0.9999978794279833,0.6305534386378128,0.6914267307996512,6.225627955141915e-06,6
Equal premium,Full-spread post-cost,675,circular_block_bootstrap,60,ok,60,-0.961766515772474,1.8258686626972183,-0.807576666410724,-1.1982846996821408,-0.9999998518848476,0.6728935247653777,0.6821601277825144,8.169949758728448e-08,6
Equal premium,Full-spread post-cost,676,circular_block_bootstrap,60,ok,60,-0.790973005216071,1.7460094998769424,-0.1256243466693615,-0.22061131062211065,-0.9998334011844376,0.5210687549477856,0.6269749140769,0.0003990358208403209,6
Equal premium,Full-spread post-cost,677,circular_block_bootstrap,60,ok,60,-0.4744694209827238,1.6182924471914064,0.2840707509837018,0.5474391235738674,-0.9938559173244431,0.515953323395716,0.5702356194368899,0.04008574475959308,6
Equal premium,Full-spread post-cost,678,circular_block_bootstrap,60,ok,60,-0.6566594179251453,1.6339386421523963,0.051430054081977906,0.09111365329194242,-0.9970711346699628,0.5205342549770042,0.5647454282268565,0.004771178836643041,6
Equal premium,Full-spread post-cost,679,circular_block_bootstrap,60,ok,60,-0.9269630654751538,1.863482612053534,-0.5250578933842917,-0.8529401008496763,-0.9999985161976135,0.5713889269103787,0.6153885414440048,2.078321280164492e-06,6
Equal premium,Full-spread post-cost,680,circular_block_bootstrap,60,ok,60,-0.91896748989675,1.9523923690332967,-0.3828160706506498,-0.6414214362012625,-0.9999962257151194,0.5741869596226403,0.6638899455735466,3.493787286809397e-06,6
Equal premium,Full-spread post-cost,681,circular_block_bootstrap,60,ok,60,-0.8139289203449401,1.9682242944328179,-0.048627747812024266,-0.09247166413996209,-0.9998963662103244,0.5713889269103787,0.5967650763741285,0.00022304597364030757,6
Equal premium,Full-spread post-cost,682,circular_block_bootstrap,60,ok,60,-0.7105483584717251,2.0737941264484725,0.21367644815667963,0.4374847239323661,-0.9989442404417119,0.5210687549477856,0.6021436273170647,0.0020317959220413945,6
Equal premium,Full-spread post-cost,683,circular_block_bootstrap,60,ok,60,-0.8315604297968671,1.8367002040050664,-0.14083791077932192,-0.24256348259331562,-0.9999570386379311,0.6273495811556108,0.6547548544690627,0.00013558780276459314,6
Equal premium,Full-spread post-cost,684,circular_block_bootstrap,60,ok,60,-0.8326965401028026,1.5636433581716516,-0.3649716390814654,-0.5690025274878444,-0.999913488889033,0.5654084878194464,0.6638899455735466,0.00013107643232606301,6
Equal premium,Full-spread post-cost,685,circular_block_bootstrap,60,ok,60,-0.8742574058213208,1.9734973736116652,-0.21852259786312328,-0.39642740746550126,-0.9999669105348722,0.5626104551071849,0.6390586588137114,3.143489976622683e-05,6
Equal premium,Full-spread post-cost,686,circular_block_bootstrap,60,ok,60,-0.8302444922220009,1.8037320122393194,-0.19995005391871246,-0.35176017738860454,-0.9998205069813602,0.5713889269103787,0.5713889269103787,0.00014096762085249174,6
Equal premium,Full-spread post-cost,687,circular_block_bootstrap,60,ok,60,-0.8476741512922024,2.1289814955774555,0.013000928902627043,0.024642105165729174,-0.999947706804771,0.6296267783360991,0.6790712601101355,8.201023053489023e-05,6
Equal premium,Full-spread post-cost,688,circular_block_bootstrap,60,ok,60,-0.7769789130969054,1.9684152971800817,0.05020416152359485,0.09585569901787362,-0.9993345791206883,0.5519929308305933,0.635978493268731,0.0005517338634147765,6
Equal premium,Full-spread post-cost,689,circular_block_bootstrap,60,ok,60,-0.8218710626367745,2.338826818002985,0.13651143901347162,0.2900699411377103,-0.9998026444708158,0.5741869596226403,0.6487086310369575,0.00017933802617680605,6
Equal premium,Full-spread post-cost,690,circular_block_bootstrap,60,ok,60,-0.5135820306056316,2.1235867513920277,0.4816911937990893,1.0405837692026076,-0.9976023042433791,0.5621484302754378,0.6175209775204078,0.027230025746371882,6
Equal premium,Full-spread post-cost,691,circular_block_bootstrap,60,ok,60,-0.9158094963102053,1.7648274278722982,-0.5156711427566022,-0.8075696341897359,-0.9999952406750285,0.5764641568031286,0.6790712601101355,4.229758179992768e-06,6
Equal premium,Full-spread post-cost,692,circular_block_bootstrap,60,ok,60,-0.9330735717092502,1.5487882102499986,-0.8415786102754654,-1.143364332419252,-0.9999978377329262,0.5741869596226403,0.6638899455735466,1.3427286067927677e-06,6
Equal premium,Full-spread post-cost,693,circular_block_bootstrap,60,ok,60,-0.5386197536522105,2.0570366218987735,0.3852211471668758,0.8574913830409847,-0.9964900146587014,0.5626104551071849,0.6390586588137114,0.02090715711555075,6
Equal premium,Full-spread post-cost,694,circular_block_bootstrap,60,ok,60,-0.8219560344615924,2.382985129162179,0.1864676395566348,0.3913716998782324,-0.999860323041923,0.5654084878194464,0.6638899455735466,0.00017891069112203661,6
Equal premium,Full-spread post-cost,695,circular_block_bootstrap,60,ok,60,-0.7482190840352214,1.9573009952827876,0.1335696543910705,0.24878076638315455,-0.9993169459560787,0.5741869596226403,0.6638899455735466,0.0010118451299551544,6
Equal premium,Full-spread post-cost,696,circular_block_bootstrap,60,ok,60,-0.9218935683046295,2.049592087750423,-0.3717875624654415,-0.6695969600906475,-0.999998809057053,0.6273495811556108,0.6547548544690626,2.9069260730294523e-06,6
Equal premium,Full-spread post-cost,697,circular_block_bootstrap,60,ok,60,-0.8776882976274674,1.6566625352986573,-0.3952359666818204,-0.5990550948952003,-0.9999894510046761,0.6296267783360991,0.6852489954548934,2.737411291272194e-05,6
Equal premium,Full-spread post-cost,698,circular_block_bootstrap,60,ok,60,-0.8691037934904942,1.6914851365285943,-0.35517497057371444,-0.5627905800914826,-0.9999600371955042,0.5654084878194464,0.6700676809183044,3.842689577432127e-05,6
Equal premium,Full-spread post-cost,699,circular_block_bootstrap,60,ok,60,-0.8956953049513336,1.4803781093180306,-0.7146883914859182,-1.0379586887468768,-0.9999905063107835,0.6296267783360991,0.6852489954548934,1.2345801456805615e-05,6
Equal premium,Full-spread post-cost,700,circular_block_bootstrap,60,ok,60,-0.8999849295936077,1.9654497589892874,-0.29058987879838594,-0.5021552086195884,-0.9999845654676577,0.5741869596226403,0.6638899455735466,1.0007537474737154e-05,6
Equal premium,Full-spread post-cost,701,circular_block_bootstrap,60,ok,60,-0.7222628990129146,1.7313183380342634,0.039893589551004145,0.07177394359497853,-0.9994669341720223,0.6296267783360991,0.6790712601101355,0.0016526066278318183,6
Equal premium,Full-spread post-cost,702,circular_block_bootstrap,60,ok,60,-0.9436778240424211,1.7716558668784987,-0.6736996002247503,-1.0015221215151544,-0.999999733377022,0.6914267307996512,0.6914267307996512,5.667573033163166e-07,6
Equal premium,Full-spread post-cost,703,circular_block_bootstrap,60,ok,60,-0.9118295715849778,2.131613056249116,-0.19303362142640237,-0.34492411861045874,-0.9999951161910495,0.6728935247653777,0.6821601277825144,5.328620055821267e-06,6
Equal premium,Full-spread post-cost,704,circular_block_bootstrap,60,ok,60,-0.9550771192466616,1.459926010967491,-1.1814663830287941,-1.5068572239286875,-0.9999997760814808,0.6728935247653777,0.6821601277825144,1.8295234976131986e-07,6
Equal premium,Full-spread post-cost,705,circular_block_bootstrap,60,ok,60,-0.8641796456990195,1.7153400109971577,-0.3528284211759931,-0.5738047085040298,-0.999965776566981,0.5741869596226403,0.6638899455735466,4.6219399127851116e-05,6
Equal premium,Full-spread post-cost,706,circular_block_bootstrap,60,ok,60,-0.7761575642259335,1.450775526365313,-0.29036462287158976,-0.439017849515571,-0.9996885592624979,0.508260507077163,0.569834167966089,0.0005619686841362769,6
Equal premium,Full-spread post-cost,707,circular_block_bootstrap,60,ok,60,-0.9125142901816307,1.8480900225371066,-0.42173123549447505,-0.6759113945821995,-0.9999992077679126,0.6273495811556108,0.659388155977631,5.124902402177966e-06,6
Equal premium,Full-spread post-cost,708,circular_block_bootstrap,60,ok,60,-0.9175188131597479,1.7564273589458799,-0.5488750444592807,-0.8619612130961314,-0.9999945953698388,0.6305534386378128,0.6914267307996512,3.817460107767576e-06,6
Equal premium,Full-spread post-cost,709,circular_block_bootstrap,60,ok,60,-0.8741578031843588,1.8945464323207746,-0.27888525079956833,-0.49827765085024267,-0.9999578039826488,0.5741869596226403,0.6638899455735466,3.1559597490305544e-05,6
Equal premium,Full-spread post-cost,710,circular_block_bootstrap,60,ok,60,-0.8520410556370789,2.0855084553497125,-0.049348287870585886,-0.09268405705735647,-0.9999166558474791,0.5741869596226403,0.6487086310369575,7.090977715685992e-05,6
Equal premium,Full-spread post-cost,711,circular_block_bootstrap,60,ok,60,-0.8673698013146198,1.5431056424756269,-0.5581367018300535,-0.8596354006358298,-0.9999802479775026,0.5205342549770042,0.5581019295433343,4.104044877199807e-05,6
Equal premium,Full-spread post-cost,712,circular_block_bootstrap,60,ok,60,-0.8669265271639112,1.8572702525801286,-0.2730786536419794,-0.47294341314035054,-0.9999585208123765,0.5519929308305933,0.6021436273170647,4.1730871481507606e-05,6
Equal premium,Full-spread post-cost,713,circular_block_bootstrap,60,ok,60,-0.8814960009018523,1.6847293421795866,-0.45518807354508833,-0.7261561273494878,-0.9999851544078573,0.551458430859812,0.6000324684220383,2.3370340102529515e-05,6
Equal premium,Full-spread post-cost,714,circular_block_bootstrap,60,ok,60,-0.9516560006694191,1.869154030253627,-0.7356719498692326,-1.1826324250745586,-0.9999997173740194,0.6273495811556108,0.6433688685666209,2.6406623666002873e-07,6
Equal premium,Full-spread post-cost,715,circular_block_bootstrap,60,ok,60,-0.7401954513107082,1.8243330588036613,0.024966394767577716,0.046968443814700826,-0.9995969157781979,0.5626104551071849,0.6300550796218802,0.001183678481291967,6
Equal premium,Full-spread post-cost,716,circular_block_bootstrap,60,ok,60,-0.832678350409966,2.141571858390578,0.058672725781278204,0.11096065982789755,-0.9998752090652971,0.5741869596226403,0.6638899455735466,0.00013114770277499797,6
Equal premium,Full-spread post-cost,717,circular_block_bootstrap,60,ok,60,-0.7955519232487551,1.5871642220508109,-0.21825238052471396,-0.3507100174745193,-0.9999619635991319,0.5741869596226403,0.6638899455735466,0.0003572030409231599,6
Equal premium,Full-spread post-cost,718,circular_block_bootstrap,60,ok,60,-0.7750491491146589,1.9526992888717825,0.023217852979960624,0.04494480622540944,-0.9998111777738523,0.551458430859812,0.5867998283488451,0.0005760208466949592,6
Equal premium,Full-spread post-cost,719,circular_block_bootstrap,60,ok,60,-0.9813175582899798,1.8949113960766384,-1.044793331111276,-1.507759085840284,-0.9999999969659885,0.6914267307996512,0.6914267307996512,2.2759786678026446e-09,6
Equal premium,Full-spread post-cost,720,circular_block_bootstrap,60,ok,60,-0.7939348279359209,1.9988492418558388,0.07592862892617287,0.13980679834151127,-0.9997463151636492,0.5676856849999348,0.6728935247653777,0.0003715548890515347,6
Equal premium,Full-spread post-cost,721,circular_block_bootstrap,60,ok,60,-0.9761366680405446,1.6440819907767417,-1.1832607786458182,-1.5099318984737171,-0.9999999937728976,0.6914267307996512,0.6914267307996512,7.738475494599902e-09,6
Equal premium,Full-spread post-cost,722,circular_block_bootstrap,60,ok,60,-0.8116882013184192,2.2297728958352097,0.14069523192979994,0.28378016150873825,-0.9998662909423106,0.6728935247653777,0.6728935247653777,0.00023680324970651266,6
Equal premium,Full-spread post-cost,723,circular_block_bootstrap,60,ok,60,-0.8817698619757992,2.277572569971156,-0.02714577812354706,-0.05382957855263287,-0.9999743968152923,0.6728935247653777,0.677526826273946,2.310154271573111e-05,6
Equal premium,Full-spread post-cost,724,circular_block_bootstrap,60,ok,60,-0.8764037718462347,1.6199025503331044,-0.4403355864600989,-0.665228530261817,-0.9999814290135045,0.6296267783360991,0.6852489954548934,2.8842047443040866e-05,6
