return_date,strategy,asset_id,weight,mark,relative_spread,spread_cost_nav,fee_cost_nav,slippage_cost_nav,borrow_cost_nav,margin_drag_nav,capacity_cost_nav,assignment_penalty_nav,total_cost_nav
2023-02-28,Equal premium,NVDA_call_put_wing,0.018518518518518517,21.9,0.019417837272332636,0.000359589579117271,1.2683916793505835e-05,1.8518518518518518e-05,0.0,1.7250126839167935e-05,6.12942454563941e-06,0.0,0.0004141715658141027
2023-02-28,Equal premium,NVDA_put_atm,0.018518518518518517,7.85,0.012269938650306707,0.00022722108611679086,3.5385704175513094e-05,1.8518518518518518e-05,0.0,1.7250126839167935e-05,0.0,0.0,0.0002983754356499904
2023-02-28,Equal premium,NVDA_put_call_near,0.018518518518518517,14.86,0.0068027210884353505,0.00012597631645250648,1.8692986391505906e-05,1.8518518518518518e-05,0.0,1.7250126839167935e-05,0.0,0.0,0.00018043794820169883
2023-02-28,Equal premium,NVDA_put_put_near,0.018518518518518517,4.8,0.010695187165775362,0.00019805902158843262,5.787037037037037e-05,1.8518518518518518e-05,0.0,1.7250126839167935e-05,1.0838717154739574e-05,0.0,0.00030253675447122904
2023-02-28,Equal premium,NVDA_put_put_wing,0.018518518518518517,2.48,0.01113172541743963,0.00020614306328591906,0.00011200716845878135,1.8518518518518518e-05,0.0,1.7250126839167935e-05,0.00015297971961612822,0.0,0.0005068985967185151
2023-02-28,Equal premium,TSLA_call_atm,0.018518518518518517,9.85,0.010204081632653024,0.0001889644746787597,2.8200789622109416e-05,1.8518518518518518e-05,0.0,1.7250126839167935e-05,0.0,0.0,0.00025293390965855557
2023-02-28,Equal premium,TSLA_call_call_near,0.018518518518518517,4.78,0.012903225806451568,0.0002389486260453994,5.811250581125058e-05,1.8518518518518518e-05,0.0,1.7250126839167935e-05,0.0,0.0,0.00033282977721433644
2023-02-28,Equal premium,TSLA_call_put_near,0.018518518518518517,14.9,0.01342281879194626,0.00024857071836937515,1.8642803877703206e-05,1.8518518518518518e-05,0.0,1.7250126839167935e-05,0.0,0.0,0.00030298216760476485
2023-02-28,Equal premium,TSLA_put_atm,0.018518518518518517,8.7,0.009216589861751117,0.0001706775900324281,3.192848020434228e-05,1.8518518518518518e-05,0.0,1.7250126839167935e-05,0.0,0.0,0.00023837471559445678
2023-02-28,Equal premium,TSLA_put_call_near,0.018518518518518517,21.75,0.013377943048043302,0.00024773968607487597,1.2771392081736908e-05,1.8518518518518518e-05,0.0,1.7250126839167935e-05,1.542569547616827e-06,0.0,0.00029782229306191615
2023-02-28,Equal premium,TSLA_put_put_near,0.018518518518518517,4.79,0.009756097560975749,0.00018066847335140274,5.7991185339828345e-05,1.8518518518518518e-05,0.0,1.7250126839167935e-05,0.0,0.0,0.00027442830404891756
2023-02-28,Equal premium,TSLA_put_put_wing,0.018518518518518517,3.53,0.01342281879194626,0.00024857071836937515,7.869058860560277e-05,1.8518518518518518e-05,0.0,1.7250126839167935e-05,0.0,0.0,0.0003630299523326644
2023-02-28,Equal premium,VIX_call_vix_atm,0.018518518518518517,1.17,0.15,0.0027777777777777775,0.00023741690408357073,1.8518518518518518e-05,0.0,1.5220700152206999e-05,0.0,0.0,0.003048933900532074
2023-02-28,Equal premium,VIX_call_vix_call_near,0.018518518518518517,0.89,0.15,0.0027777777777777775,0.0003121098626716604,1.8518518518518518e-05,0.0,1.5220700152206999e-05,0.0,0.0,0.0031236268591201635
2023-02-28,Equal premium,VIX_call_vix_call_wing,0.018518518518518517,0.39,0.15,0.0027777777777777775,0.0007122507122507123,1.8518518518518518e-05,0.0,1.5220700152206999e-05,0.0,0.0,0.0035237677086992153
2023-02-28,Equal premium,VIX_put_vix_atm,0.018518518518518517,1.03,0.15,0.0027777777777777775,0.00026968716289104636,1.8518518518518518e-05,0.0,1.5220700152206999e-05,0.0,0.0,0.003081204159339549
2023-02-28,Equal premium,VIX_put_vix_put_near,0.018518518518518517,0.5,0.15,0.0027777777777777775,0.0005555555555555556,1.8518518518518518e-05,0.0,1.5220700152206999e-05,0.0,0.0,0.0033670725520040584
2023-03-31,Equal premium,AAPL_call_atm,0.018518518518518517,2.69,0.007380073800738014,0.00013666803334700026,0.00010326311441553076,1.8518518518518518e-05,0.0,1.7250126839167935e-05,0.0,0.0,0.00027569979312021747
2023-03-31,Equal premium,AAPL_call_call_near,0.018518518518518517,1.59,0.01020408163265307,0.00018896447467876056,0.00017470300489168413,1.8518518518518518e-05,0.0,1.7250126839167935e-05,0.0,0.0,0.00039943612492813113
2023-03-31,Equal premium,AAPL_call_put_near,0.018518518518518517,9.31,0.019900497512437915,0.0003685277317118132,2.9836496001909535e-05,1.8518518518518518e-05,0.0,1.7250126839167935e-05,0.0,0.0,0.0004341328730714092
2023-03-31,Equal premium,AAPL_put_atm,0.018518518518518517,2.37,0.007905138339920955,0.00014639145073927693,0.00011720581340834505,1.8518518518518518e-05,0.0,1.7250126839167935e-05,0.0,0.0,0.0002993659095053084
2023-03-31,Equal premium,AAPL_put_call_near,0.018518518518518517,7.82,0.024316334072431656,0.00045030248282280845,3.552145495879511e-05,1.8518518518518518e-05,0.0,1.7250126839167935e-05,0.0,0.0,0.0005215925831392901
2023-03-31,Equal premium,AAPL_put_put_near,0.018518518518518517,1.04,0.010256410256410265,0.00018993352326685675,0.0002670940170940171,1.8518518518518518e-05,0.0,1.7250126839167935e-05,0.0,0.0,0.0004927961857185603
2023-03-31,Equal premium,AMZN_call_atm,0.018518518518518517,2.84,0.007476661635642022,0.00013845669695633373,9.780907668231611e-05,1.8518518518518518e-05,0.0,1.7250126839167935e-05,0.0,0.0,0.00027203441899633626
2023-03-31,Equal premium,AMZN_call_call_near,0.018518518518518517,1.33,0.009389671361502356,0.00017388280299078437,0.00020885547201336674,1.8518518518518518e-05,0.0,1.7250126839167935e-05,0.00043669528300141,0.0,0.0008552022033632476
2023-03-31,Equal premium,AMZN_call_put_near,0.018518518518518517,5.05,0.02816901408450711,0.0005216484089723538,5.5005500550055004e-05,1.8518518518518518e-05,0.0,1.7250126839167935e-05,0.0020409717603678238,0.0,0.0026533943152479192
2023-03-31,Equal premium,AMZN_put_atm,0.018518518518518517,2.52,0.007326007326007331,0.00013566680233346908,0.00011022927689594356,1.8518518518518518e-05,0.0,1.7250126839167935e-05,3.209157885870621e-05,0.0,0.00031375630344580526
2023-03-31,Equal premium,AMZN_put_put_near,0.018518518518518517,1.37,0.007434944237918221,0.00013768415255404113,0.00020275750202757503,1.8518518518518518e-05,0.0,1.7250126839167935e-05,0.00010525604929321602,0.0,0.0004814663492325186
2023-03-31,Equal premium,AMZN_put_put_wing,0.018518518518518517,0.49,0.019417475728155355,0.00035958288385472877,0.0005668934240362811,1.8518518518518518e-05,0.0,1.7250126839167935e-05,0.030824960456986978,0.0,0.03178720541023567
2023-03-31,Equal premium,GOOGL_call_atm,0.018518518518518517,2.7,0.01010103872915103,0.00018705627276205608,0.00010288065843621399,1.8518518518518518e-05,0.0,1.7250126839167935e-05,1.5205656505330589e-05,0.0,0.0003409112330612871
2023-03-31,Equal premium,GOOGL_call_call_near,0.018518518518518517,0.33,0.0338983050847458,0.0006277463904582555,0.0008417508417508417,1.8518518518518518e-05,0.0,1.7250126839167935e-05,0.0008676933129958619,0.0,0.0023729591905626455
2023-03-31,Equal premium,GOOGL_call_put_near,0.018518518518518517,4.55,0.028708133971291766,0.0005316321105794771,6.105006105006105e-05,1.8518518518518518e-05,0.0,1.7250126839167935e-05,0.004629639814830602,0.0,0.005258090631817826
2023-03-31,Equal premium,GOOGL_put_atm,0.018518518518518517,2.27,0.007905138339920955,0.00014639145073927693,0.00012236906510034262,1.8518518518518518e-05,0.0,1.7250126839167935e-05,1.4665281353464275e-05,0.0,0.00031919444255077025
2023-03-31,Equal premium,GOOGL_put_put_near,0.018518518518518517,1.2,0.009132420091324207,0.0001691188905800779,0.0002314814814814815,1.8518518518518518e-05,0.0,1.7250126839167935e-05,0.003660845465905994,0.0,0.004097214483325239
2023-03-31,Equal premium,JPM_call_atm,0.018518518518518517,2.05,0.017291066282420765,0.00032020493115594005,0.00013550135501355016,1.8518518518518518e-05,0.0,1.7250126839167935e-05,0.00011900674223963711,0.0,0.0006104816737668139
2023-03-31,Equal premium,JPM_call_call_near,0.018518518518518517,0.4,0.046511627906976785,0.0008613264427217923,0.0006944444444444444,1.8518518518518518e-05,0.0,1.7250126839167935e-05,0.052919679174081545,0.0,0.05451121870660547
2023-03-31,Equal premium,JPM_call_put_near,0.018518518518518517,13.65,0.014925373134328304,0.00027639579878385744,2.0350020350020348e-05,1.8518518518518518e-05,0.0,1.7250126839167935e-05,0.00023026029487321396,0.0,0.0005627747593647783
2023-03-31,Equal premium,JPM_put_atm,0.018518518518518517,1.23,0.02316602316602319,0.0004290004290004294,0.00022583559168925022,1.8518518518518518e-05,0.0,1.7250126839167935e-05,0.02348865455066075,0.0,0.02417925921670812
2023-03-31,Equal premium,JPM_put_put_near,0.018518518518518517,0.5,0.03174603174603177,0.0005878894767783661,0.0005555555555555556,1.8518518518518518e-05,0.0,1.7250126839167935e-05,0.0012193060706242448,0.0,0.002398519748315853
2023-03-31,Equal premium,META_call_atm,0.018518518518518517,4.0,0.013071895424836671,0.0002420721374969754,6.944444444444444e-05,1.8518518518518518e-05,0.0,1.7250126839167935e-05,0.0,0.0,0.00034728522729910626
2023-03-31,Equal premium,META_call_call_near,0.018518518518518517,2.42,0.010471204188481685,0.00019391118867558674,0.0001147842056932966,1.8518518518518518e-05,0.0,1.7250126839167935e-05,3.403001611516032e-05,0.0,0.0003784940558417301
2023-03-31,Equal premium,META_call_put_near,0.018518518518518517,12.75,0.01538461538461533,0.00028490028490028385,2.1786492374727664e-05,1.8518518518518518e-05,0.0,1.7250126839167935e-05,1.6449601811475207e-05,0.0,0.00035890502444417316
2023-03-31,Equal premium,META_put_atm,0.018518518518518517,5.85,0.01702158481819508,0.00031521453367027927,4.748338081671415e-05,1.8518518518518518e-05,0.0,1.7250126839167935e-05,0.0,0.0,0.0003984665598446799
2023-03-31,Equal premium,META_put_call_near,0.018518518518518517,10.4,0.015189873417721374,0.0002812939521800254,2.670940170940171e-05,1.8518518518518518e-05,0.0,1.7250126839167935e-05,0.0001400741745639358,0.0,0.00048384617381104934
2023-03-31,Equal premium,META_put_put_near,0.018518518518518517,1.77,0.011764705882352951,0.00021786492374727687,0.0001569365976145637,1.8518518518518518e-05,0.0,1.7250126839167935e-05,7.696692985402826e-05,0.0,0.0004875370965735553
2023-03-31,Equal premium,MSFT_call_atm,0.018518518518518517,6.4,0.015151515151515233,0.00028058361391694874,4.340277777777777e-05,1.8518518518518518e-05,0.0,1.7250126839167935e-05,0.0,0.0,0.000359755037052413
2023-03-31,Equal premium,MSFT_call_call_near,0.018518518518518517,0.38,0.02739726027397263,0.0005073566717402338,0.0007309941520467836,1.8518518518518518e-05,0.0,1.7250126839167935e-05,0.018697676278337787,0.0,0.01997179574748249
2023-03-31,Equal premium,MSFT_call_put_near,0.018518518518518517,13.5,0.01890359168241966,0.00035006651263740107,2.0576131687242797e-05,1.8518518518518518e-05,0.0,1.7250126839167935e-05,0.004223984971272679,0.0,0.004630396260955009
2023-03-31,Equal premium,MSFT_put_atm,0.018518518518518517,6.27,0.016129032258064457,0.0002986857825567492,4.430267588162325e-05,1.8518518518518518e-05,0.0,1.7250126839167935e-05,1.093910203580401e-06,0.0,0.00037985101399963924
2023-03-31,Equal premium,MSFT_put_put_near,0.018518518518518517,2.72,0.011299435028248513,0.00020924879681941689,0.00010212418300653595,1.8518518518518518e-05,0.0,1.7250126839167935e-05,6.546735311443806e-05,0.0,0.0004126089782980774
2023-03-31,Equal premium,NVDA_call_atm,0.018518518518518517,9.0,0.009756097560975749,0.00018066847335140274,3.08641975308642e-05,1.8518518518518518e-05,0.0,1.7250126839167935e-05,0.0,0.0,0.0002473013162399534
2023-03-31,Equal premium,NVDA_call_call_near,0.018518518518518517,7.05,0.012158167036215882,0.0002251512414114052,3.940110323089046e-05,1.8518518518518518e-05,0.0,1.7250126839167935e-05,0.0,0.0,0.00030032098999998214
2023-03-31,Equal premium,NVDA_call_put_near,0.018518518518518517,18.05,0.007425753948378161,0.00013751396200700297,1.5389350569405968e-05,1.8518518518518518e-05,0.0,1.7250126839167935e-05,0.0,0.0,0.00018867195793409542
2023-03-31,Equal premium,NVDA_call_put_wing,0.018518518518518517,28.91,0.015544980434534533,0.0002878700080469358,9.608363119259003e-06,1.8518518518518518e-05,0.0,1.7250126839167935e-05,0.00035471036726127884,0.0,0.0006879573837851601
2023-03-31,Equal premium,NVDA_put_atm,0.018518518518518517,11.0,0.010256410256410402,0.0001899335232668593,2.5252525252525253e-05,1.8518518518518518e-05,0.0,1.7250126839167935e-05,0.0,0.0,0.000250954693877071
2023-03-31,Equal premium,NVDA_put_call_near,0.018518518518518517,14.0,0.008620689655172382,0.00015964240102171078,1.984126984126984e-05,1.8518518518518518e-05,0.0,1.7250126839167935e-05,0.0,0.0,0.00021525231622066706
2023-03-31,Equal premium,NVDA_put_put_near,0.018518518518518517,4.84,0.021052631578947295,0.00038986354775828323,5.73921028466483e-05,1.8518518518518518e-05,0.0,1.7250126839167935e-05,0.0,0.0,0.000483024295962618
2023-03-31,Equal premium,NVDA_put_put_wing,0.018518518518518517,1.07,0.020618556701030948,0.00038182512409316567,0.00025960539979231567,1.8518518518518518e-05,0.0,1.7250126839167935e-05,0.0002167987865963315,0.0,0.0008939979558394992
2023-03-31,Equal premium,TSLA_call_atm,0.018518518518518517,10.5,0.008888888888889016,0.00016460905349794473,2.6455026455026453e-05,1.8518518518518518e-05,0.0,1.7250126839167935e-05,0.0,0.0,0.00022683272531065764
2023-03-31,Equal premium,TSLA_call_call_near,0.018518518518518517,6.95,0.013071895424836671,0.0002420721374969754,3.996802557953637e-05,1.8518518518518518e-05,0.0,1.7250126839167935e-05,0.0,0.0,0.0003178088084341982
2023-03-31,Equal premium,TSLA_call_put_near,0.018518518518518517,22.9,0.010582010582010581,0.00019596315892612186,1.2130033964095099e-05,1.8518518518518518e-05,0.0,1.7250126839167935e-05,0.0,0.0,0.0002438618382479034
2023-03-31,Equal premium,TSLA_put_atm,0.018518518518518517,13.0,0.007936507936507907,0.00014697236919459085,2.1367521367521368e-05,1.8518518518518518e-05,0.0,1.7250126839167935e-05,0.0,0.0,0.00020410853591979866
2023-03-31,Equal premium,TSLA_put_call_near,0.018518518518518517,15.2,0.006968641114982553,0.00012904890953671394,1.827485380116959e-05,1.8518518518518518e-05,0.0,1.7250126839167935e-05,0.0,0.0,0.00018309240869556997
2023-03-31,Equal premium,TSLA_put_put_near,0.018518518518518517,5.5,0.010582010582010545,0.00019596315892612119,5.0505050505050505e-05,1.8518518518518518e-05,0.0,1.7250126839167935e-05,0.0,0.0,0.00028223685478885813
2023-03-31,Equal premium,TSLA_put_put_wing,0.018518518518518517,4.12,0.013793103448275813,0.0002554278416347373,6.742179072276159e-05,1.8518518518518518e-05,0.0,1.7250126839167935e-05,0.0,0.0,0.00035861827771518527
2023-03-31,Equal premium,VIX_call_vix_atm,0.018518518518518517,1.54,0.15,0.0027777777777777775,0.00018037518037518035,1.8518518518518518e-05,0.0,2.2323693556570268e-05,0.0,0.0,0.0029989951702280465
2023-03-31,Equal premium,VIX_call_vix_call_near,0.018518518518518517,0.69,0.15,0.0027777777777777775,0.0004025764895330112,1.8518518518518518e-05,0.0,2.2323693556570268e-05,0.0,0.0,0.0032211964793858777
2023-03-31,Equal premium,VIX_call_vix_call_wing,0.018518518518518517,0.32,0.15,0.0027777777777777775,0.0008680555555555555,1.8518518518518518e-05,0.0,2.2323693556570268e-05,0.0,0.0,0.0036866755454084215
2023-03-31,Equal premium,VIX_put_vix_atm,0.018518518518518517,0.97,0.15,0.0027777777777777775,0.000286368843069874,1.8518518518518518e-05,0.0,2.2323693556570268e-05,0.0,0.0,0.0031049888329227403
2023-03-31,Equal premium,VIX_put_vix_put_near,0.018518518518518517,0.48,0.15,0.0027777777777777775,0.0005787037037037037,1.8518518518518518e-05,0.0,2.2323693556570268e-05,0.0,0.0,0.0033973236935565697
2023-04-28,Equal premium,AAPL_call_atm,0.018518518518518517,5.0,0.021739130434782726,0.00040257648953301344,5.555555555555555e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.0004979595438201773
2023-04-28,Equal premium,AAPL_call_call_near,0.018518518518518517,1.26,0.011560693641618507,0.0002140869192892316,0.0002204585537918871,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.000474372971812727
2023-04-28,Equal premium,AAPL_call_put_near,0.018518518518518517,6.95,0.016326802612288506,0.00030234819652386123,3.996802557953637e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.0003821437208350059
2023-04-28,Equal premium,AAPL_put_atm,0.018518518518518517,2.3,0.007952317713273897,0.00014726514283840549,0.00012077294685990338,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.00030786558842991715
2023-04-28,Equal premium,AAPL_put_call_near,0.018518518518518517,6.0,0.02564102564102566,0.00047483380816714185,4.6296296296296294e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.0005609576031950464
2023-04-28,Equal premium,AAPL_put_put_near,0.018518518518518517,1.16,0.00858369098712447,0.000158957240502305,0.00023946360153256706,1.8518518518518518e-05,0.0,2.13089802130898e-05,1.1333624733850042e-05,0.0,0.0004495819655003304
2023-04-28,Equal premium,AMZN_call_atm,0.018518518518518517,2.33,0.008474576271186448,0.00015693659761456384,0.00011921793037672866,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.0003159820267229008
2023-04-28,Equal premium,AMZN_call_call_near,0.018518518518518517,0.85,0.012578616352201269,0.00023293733985557905,0.000326797385620915,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.0005995622242081024
2023-04-28,Equal premium,AMZN_call_put_near,0.018518518518518517,5.4,0.01960784313725501,0.0003631082062454631,5.1440329218106995e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.0004543760341951784
2023-04-28,Equal premium,AMZN_put_atm,0.018518518518518517,4.05,0.02499999999999991,0.0004629629629629613,6.858710562414266e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,2.108742511421708e-05,0.0,0.0005924649924329294
2023-04-28,Equal premium,AMZN_put_put_near,0.018518518518518517,1.9,0.009756097560975618,0.00018066847335140033,0.00014619883040935673,1.8518518518518518e-05,0.0,2.13089802130898e-05,8.855413294541721e-05,0.0,0.0004552489354377826
2023-04-28,Equal premium,GOOGL_call_atm,0.018518518518518517,2.27,0.0065146579804560316,0.00012064181445288946,0.00012236906510034262,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.0002828383782848404
2023-04-28,Equal premium,GOOGL_call_call_near,0.018518518518518517,0.69,0.019047619047619063,0.0003527336860670197,0.0004025764895330112,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.0007951376743316393
2023-04-28,Equal premium,GOOGL_call_put_near,0.018518518518518517,5.4,0.021739130434782726,0.00040257648953301344,5.1440329218106995e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.0004938443174827288
