Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,block_length
Beta/delta-neutral + VIX,Full-spread post-cost,619,circular_block_bootstrap,60,ok,60,1.0826991808246254,0.7932752629979005,1.3197046683961957,2.76076251050314,-0.5545992135762601,0.2691908242952041,0.2824845076666115,39.18616213423075,6
Beta/delta-neutral + VIX,Full-spread post-cost,620,circular_block_bootstrap,60,ok,60,0.8960475198264264,0.7855133418682226,1.1802988433026955,2.800575676256115,-0.5415406474260156,0.2535303877274604,0.26811203737598605,24.504513708741612,6
Beta/delta-neutral + VIX,Full-spread post-cost,621,circular_block_bootstrap,60,ok,60,0.29459166517889646,0.8574153964005025,0.7133491589405191,1.2489448440188398,-0.6126260705952299,0.2968193980508096,0.3655419691625687,3.636336231040114,6
Beta/delta-neutral + VIX,Full-spread post-cost,622,circular_block_bootstrap,60,ok,60,0.676719985892754,0.8648097868615761,0.9810342610389564,2.30035060540972,-0.6932845923654689,0.2543134095558476,0.28719464126761424,13.252649283176828,6
Beta/delta-neutral + VIX,Full-spread post-cost,623,circular_block_bootstrap,60,ok,60,1.6187145171663206,0.8334174453220151,1.5756066820343502,3.6399066568700307,-0.30865351569362565,0.2691908242952041,0.28892216999441483,123.15180425458486,6
Beta/delta-neutral + VIX,Full-spread post-cost,624,circular_block_bootstrap,60,ok,60,1.1075232207668795,0.8513408719909644,1.2924689924579553,2.728689597563796,-0.43668589811223024,0.27054111056813485,0.30034887173375474,41.57783218023498,6
Beta/delta-neutral + VIX,Full-spread post-cost,625,circular_block_bootstrap,60,ok,60,0.7296280125800114,0.8230645234691228,1.067607865119848,2.091824453406841,-0.8801452350584383,0.29619654975381926,0.3450913728254298,15.479736078068443,6
Beta/delta-neutral + VIX,Full-spread post-cost,626,circular_block_bootstrap,60,ok,60,1.0860320253129143,0.7375714010602882,1.3669714777743436,2.9063604136639283,-0.3684886261088578,0.27054111056813485,0.29619654975381926,39.50070598552661,6
Beta/delta-neutral + VIX,Full-spread post-cost,627,circular_block_bootstrap,60,ok,60,0.2558416210682284,0.8410200640380817,0.6560730745161586,1.2574909915393808,-0.6240613128502464,0.2968193980508096,0.3655419691625687,3.1237362803011846,6
Beta/delta-neutral + VIX,Full-spread post-cost,628,circular_block_bootstrap,60,ok,60,1.3492165265886076,0.8158962951745364,1.442997364709461,3.4386247011150073,-0.5143713966804302,0.2535303877274604,0.27122627886093764,71.55092243812506,6
Beta/delta-neutral + VIX,Full-spread post-cost,629,circular_block_bootstrap,60,ok,60,0.31187867255573654,0.7506480721581177,0.7268884880716613,1.2746330580573977,-0.6644193216805478,0.27054111056813485,0.3329454204481617,3.8856918692933373,6
Beta/delta-neutral + VIX,Full-spread post-cost,630,circular_block_bootstrap,60,ok,60,0.35253971466146283,0.8266863976670756,0.7436815591441692,1.4554759000029336,-0.6516792011661002,0.2691908242952041,0.3071410985603169,4.526370824832744,6
Beta/delta-neutral + VIX,Full-spread post-cost,631,circular_block_bootstrap,60,ok,60,-0.3010678016371111,0.8382486799844643,-0.016488548856086218,-0.02519456775734928,-0.9053273738779382,0.39398619589704026,0.39398619589704026,0.16679200906056202,6
Beta/delta-neutral + VIX,Full-spread post-cost,632,circular_block_bootstrap,60,ok,60,0.6354794068143523,0.9108166966521372,0.9648421433832609,1.9566378231215749,-0.7944437842698411,0.2968193980508096,0.3655419691625687,11.701065227386273,6
Beta/delta-neutral + VIX,Full-spread post-cost,633,circular_block_bootstrap,60,ok,60,0.6034835414465323,0.8641784725292588,0.9428640844701305,1.9857296567805132,-0.6440346051552539,0.2562865441257686,0.3655419691625687,10.60040682158601,6
Beta/delta-neutral + VIX,Full-spread post-cost,634,circular_block_bootstrap,60,ok,60,0.45912026652347593,0.838668645232642,0.8456084014809231,1.6184616394530091,-0.6810639599411518,0.2968193980508096,0.3655419691625687,6.6138668622505765,6
Beta/delta-neutral + VIX,Full-spread post-cost,635,circular_block_bootstrap,60,ok,60,1.6864637127879551,0.9564425632666707,1.5001736406811803,3.4676396645215464,-0.7021765343071928,0.3086535156936256,0.32998668574447926,139.92808600689497,6
Beta/delta-neutral + VIX,Full-spread post-cost,636,circular_block_bootstrap,60,ok,60,0.650242768904832,0.806812065476293,0.9961310513135021,2.139877722706069,-0.6642454336951027,0.27054111056813485,0.30034887173375474,12.238809983601248,6
Beta/delta-neutral + VIX,Full-spread post-cost,637,circular_block_bootstrap,60,ok,60,-0.04523731970826639,0.8289286585193238,0.3278447623543888,0.5757165274857825,-0.8765246242962027,0.29619654975381926,0.34509137282542973,0.7933725586919194,6
Beta/delta-neutral + VIX,Full-spread post-cost,638,circular_block_bootstrap,60,ok,60,0.09858709563280033,0.8113892317283214,0.4779258433573017,0.9175931737885945,-0.8702471574162106,0.29619654975381926,0.3237582027745761,1.6001933702091937,6
Beta/delta-neutral + VIX,Full-spread post-cost,639,circular_block_bootstrap,60,ok,60,0.03954677045817845,0.8689477522699939,0.4334709691206891,0.8134098244737255,-0.7417973065775274,0.2968193980508096,0.3655419691625687,1.214004139759595,6
Beta/delta-neutral + VIX,Full-spread post-cost,640,circular_block_bootstrap,60,ok,60,0.6297425010846354,0.853301578715709,0.9772574579707519,1.887120515013483,-0.5257422138128469,0.3086535156936256,0.32998668574447926,11.497275999738116,6
Beta/delta-neutral + VIX,Full-spread post-cost,641,circular_block_bootstrap,60,ok,60,0.4522804796547204,0.8140240536516063,0.8352718123274349,1.6630965027889417,-0.6126260705952298,0.2711639588651251,0.33709774242809715,6.460297231291916,6
Beta/delta-neutral + VIX,Full-spread post-cost,642,circular_block_bootstrap,60,ok,60,0.30737244036784284,0.8668500305977532,0.7029075029015748,1.3731115163866134,-0.8148553274639415,0.3086535156936256,0.3513198557953329,3.8194130586600017,6
Beta/delta-neutral + VIX,Full-spread post-cost,643,circular_block_bootstrap,60,ok,60,2.429224694283871,0.8838570593372388,1.8540621383267253,4.877411826961498,-0.507025069572963,0.2535303877274604,0.27122627886093764,474.2198320503109,6
Beta/delta-neutral + VIX,Full-spread post-cost,644,circular_block_bootstrap,60,ok,60,0.048832489290225656,0.8699958139674985,0.4398803690618653,0.8326136130049326,-0.7259383554780235,0.29619654975381926,0.3237582027745761,1.269201741510478,6
Beta/delta-neutral + VIX,Full-spread post-cost,645,circular_block_bootstrap,60,ok,60,0.4378325935803593,0.8575409640377729,0.8201821274992672,1.6394504226175646,-0.8606553395104447,0.2543134095558476,0.3523877386964282,6.145279228113748,6
Beta/delta-neutral + VIX,Full-spread post-cost,646,circular_block_bootstrap,60,ok,60,0.5551429232719507,0.8409681358550618,0.9094360659010968,1.9193172007779318,-0.6126260705952299,0.2535303877274604,0.28475363667492515,9.096022839624819,6
Beta/delta-neutral + VIX,Full-spread post-cost,647,circular_block_bootstrap,60,ok,60,0.5791524713869882,0.8152585350759082,0.9109420906275557,2.34147775675811,-0.7235640308312279,0.16521476411337832,0.23829988050137663,9.820199747285537,6
Beta/delta-neutral + VIX,Full-spread post-cost,648,circular_block_bootstrap,60,ok,60,1.0087240076972304,0.8507227527140756,1.2187432435455605,2.8190016843668717,-0.7944020065429526,0.2535303877274604,0.2925594489117913,32.704035897357194,6
Beta/delta-neutral + VIX,Full-spread post-cost,649,circular_block_bootstrap,60,ok,60,0.5725376324758868,0.8912343362028636,0.9200754536761254,1.852779471328878,-0.6860417442536078,0.3086535156936256,0.3513198557953329,9.616238737939542,6
Beta/delta-neutral + VIX,Full-spread post-cost,650,circular_block_bootstrap,60,ok,60,1.1135889671186998,0.8390881548339308,1.2937928162311156,3.0019169265703187,-0.6582239077273708,0.21225675023443957,0.3613896471826333,42.17962034259705,6
Beta/delta-neutral + VIX,Full-spread post-cost,651,circular_block_bootstrap,60,ok,60,0.026455068825453676,0.8453516094599834,0.39854881355776667,0.7833510981055714,-0.7576163074167532,0.27054111056813485,0.3329454204481617,1.139461664112334,6
Beta/delta-neutral + VIX,Full-spread post-cost,652,circular_block_bootstrap,60,ok,60,1.1260399967853214,0.8241582663371005,1.3137260328577067,2.9900368634277887,-0.5484953187854791,0.2535303877274604,0.29015478176664816,43.43673295289891,6
Beta/delta-neutral + VIX,Full-spread post-cost,653,circular_block_bootstrap,60,ok,60,0.21781204333577064,0.8850525498586659,0.6117838426776134,1.2545223292136403,-0.6635837318293165,0.2968193980508096,0.33709774242809715,2.6785596548199786,6
Beta/delta-neutral + VIX,Full-spread post-cost,654,circular_block_bootstrap,60,ok,60,1.797632243183855,0.8372382246854524,1.6427112891404045,4.382516863508139,-0.3227735486715019,0.23229104186362393,0.2902791397049039,171.37723168184758,6
Beta/delta-neutral + VIX,Full-spread post-cost,655,circular_block_bootstrap,60,ok,60,1.2843823497289297,0.8600950888907196,1.3798314151322446,3.124604330966172,-0.4204492489245306,0.2535303877274604,0.29264617495460943,62.207676386997704,6
Beta/delta-neutral + VIX,Full-spread post-cost,656,circular_block_bootstrap,60,ok,60,0.06790438217461703,0.8160382610215902,0.47569998839766703,0.7890777079983468,-0.7366309963029865,0.31292014970379634,0.39398619589704026,1.3888707871771047,6
Beta/delta-neutral + VIX,Full-spread post-cost,657,circular_block_bootstrap,60,ok,60,0.6978332313915747,0.8500122997322002,1.0217833647103745,2.102141764013066,-0.7496031561710154,0.27054111056813485,0.3287930984682263,14.10831502548233,6
Beta/delta-neutral + VIX,Full-spread post-cost,658,circular_block_bootstrap,60,ok,60,0.37734281434734784,0.7473040464096041,0.7715482471558643,1.514079111574436,-0.5979126030177413,0.2691908242952041,0.28892216999441483,4.956900919471902,6
Beta/delta-neutral + VIX,Full-spread post-cost,659,circular_block_bootstrap,60,ok,60,0.4664052859537715,0.7962692115893445,0.8515017901740217,1.663013047218313,-0.5058832761612669,0.29619654975381926,0.29931079123877086,6.780630632421319,6
Beta/delta-neutral + VIX,Full-spread post-cost,660,circular_block_bootstrap,60,ok,60,0.8452676553618301,0.810592623090576,1.129686352096788,2.5725927604035435,-0.442480859351028,0.2543134095558476,0.29134696324754966,21.39423917029598,6
Beta/delta-neutral + VIX,Full-spread post-cost,661,circular_block_bootstrap,60,ok,60,0.6733341566092323,0.8252063943217649,1.0220352363358989,1.9909779293675647,-0.5571195513577885,0.2968193980508096,0.3655419691625687,13.11938208418428,6
Beta/delta-neutral + VIX,Full-spread post-cost,662,circular_block_bootstrap,60,ok,60,1.1920783642592565,0.8623730809517479,1.307065274828687,3.452720315653134,-0.5010762844887942,0.2535303877274604,0.27122627886093764,50.615132498824636,6
Beta/delta-neutral + VIX,Full-spread post-cost,663,circular_block_bootstrap,60,ok,60,1.429092243890346,0.8720125220553142,1.4566029826256874,3.095415292613109,-0.3684886261088576,0.27054111056813485,0.30034887173375474,84.57072164601539,6
Beta/delta-neutral + VIX,Full-spread post-cost,664,circular_block_bootstrap,60,ok,60,0.5762230983064571,0.8777895020112758,0.9203546771319437,1.9118030127621612,-0.5497471075991083,0.29619654975381926,0.30242503272372245,9.729453287466558,6
Beta/delta-neutral + VIX,Full-spread post-cost,665,circular_block_bootstrap,60,ok,60,0.3701883187084576,0.7868017122086265,0.7620994378920782,1.4880994393686038,-0.6057329857523944,0.29619654975381926,0.29619654975381926,4.829490359778585,6
Beta/delta-neutral + VIX,Full-spread post-cost,666,circular_block_bootstrap,60,ok,60,1.48964457636177,0.8049297878751233,1.5519552996503194,3.2946655102173033,-0.45447315796642673,0.27054111056813485,0.30450119371369017,95.65039249772093,6
Beta/delta-neutral + VIX,Full-spread post-cost,667,circular_block_bootstrap,60,ok,60,0.5653417954206654,0.7899697450393466,0.9512101316081376,1.7846646817414793,-0.8306631109197221,0.2691908242952041,0.3102553400452685,9.398226477616321,6
Beta/delta-neutral + VIX,Full-spread post-cost,668,circular_block_bootstrap,60,ok,60,1.0660436617346227,0.8251668671643527,1.2803232138172793,2.764233810774947,-0.6246450742773177,0.27054111056813485,0.3287930984682263,37.644148343600556,6
Beta/delta-neutral + VIX,Full-spread post-cost,669,circular_block_bootstrap,60,ok,60,0.3144392937204741,0.7742682733483043,0.7070843421189544,1.4061365040535017,-0.6860417442536078,0.27054111056813485,0.3329454204481617,3.9237620901859422,6
Beta/delta-neutral + VIX,Full-spread post-cost,670,circular_block_bootstrap,60,ok,60,0.06740531976370656,0.88283056655909,0.46071170810518247,0.9051987515608942,-0.7461835219759358,0.3086535156936256,0.3257200517343085,1.3856285228152392,6
Beta/delta-neutral + VIX,Full-spread post-cost,671,circular_block_bootstrap,60,ok,60,-0.25770554643995525,0.8014078891899244,0.023147166730725758,0.035143085426755614,-0.8836996659232363,0.39398619589704026,0.39398619589704026,0.22536220203802432,6
Beta/delta-neutral + VIX,Full-spread post-cost,672,circular_block_bootstrap,60,ok,60,0.7293690246281974,0.8395404873550202,1.04642266881702,2.17326880615622,-0.44368284773461775,0.2968193980508096,0.3086535156936256,15.468150162809174,6
Beta/delta-neutral + VIX,Full-spread post-cost,673,circular_block_bootstrap,60,ok,60,1.1702947924024425,0.761313156280864,1.3887871500565763,3.2806684500234256,-0.3684886261088577,0.2330740636920111,0.29134696324754966,48.14970621614627,6
Beta/delta-neutral + VIX,Full-spread post-cost,674,circular_block_bootstrap,60,ok,60,1.062517870960682,0.7605665222124004,1.298951360875271,3.7676656332601484,-0.5225070794914274,0.16297139032728197,0.18002183813421171,37.32403613394452,6
Beta/delta-neutral + VIX,Full-spread post-cost,675,circular_block_bootstrap,60,ok,60,0.1538285572012632,0.8612846805303436,0.5372097044059696,1.116829499377632,-0.6860417442536078,0.29619654975381926,0.3237582027745761,2.0450617108496516,6
Beta/delta-neutral + VIX,Full-spread post-cost,676,circular_block_bootstrap,60,ok,60,0.9113707080959634,0.7622780440822786,1.2178426301532415,2.626856144604495,-0.6440346051552538,0.2535303877274604,0.2925594489117913,25.510832463457138,6
Beta/delta-neutral + VIX,Full-spread post-cost,677,circular_block_bootstrap,60,ok,60,2.8478933325901443,0.7825361195910396,2.162290890427201,6.153764879490011,-0.4260941429306314,0.23117318155500097,0.2462668937831666,843.5583376387672,6
Beta/delta-neutral + VIX,Full-spread post-cost,678,circular_block_bootstrap,60,ok,60,1.511847069054788,0.8492551413796232,1.5036977850559854,3.4588103594904407,-0.43813430655246954,0.27054111056813485,0.30450119371369017,99.9921650078083,6
Beta/delta-neutral + VIX,Full-spread post-cost,679,circular_block_bootstrap,60,ok,60,0.614198452722541,0.8228473946583963,0.9535461144493088,2.1257294110682956,-0.5541283869677724,0.27054111056813485,0.30034887173375474,10.959345875337275,6
Beta/delta-neutral + VIX,Full-spread post-cost,680,circular_block_bootstrap,60,ok,60,-0.12411450342134822,0.8216003485882035,0.21535939257154127,0.3710466621382482,-0.9409725626391272,0.2968193980508096,0.3655419691625687,0.5155095029371716,6
Beta/delta-neutral + VIX,Full-spread post-cost,681,circular_block_bootstrap,60,ok,60,0.09412739880250087,0.8050103368599163,0.4776686755820835,0.860911921149266,-0.6999649541852141,0.3086535156936256,0.32998668574447926,1.567976206733735,6
Beta/delta-neutral + VIX,Full-spread post-cost,682,circular_block_bootstrap,60,ok,60,0.455403760931963,0.8375102574994043,0.8425070083412719,1.6110408278151833,-0.8027014849860488,0.2711639588651251,0.3655419691625687,6.53006439892924,6
Beta/delta-neutral + VIX,Full-spread post-cost,683,circular_block_bootstrap,60,ok,60,1.0089304333854932,0.771389576655112,1.2858635505708307,2.721635896017764,-0.6615000415434017,0.2691908242952041,0.28248450766661143,32.720843434763026,6
Beta/delta-neutral + VIX,Full-spread post-cost,684,circular_block_bootstrap,60,ok,60,1.2093315886219171,0.7842422188044191,1.402947830769041,3.0519971202254026,-0.634285122734079,0.2691908242952041,0.2824845076666115,52.63862184811704,6
Beta/delta-neutral + VIX,Full-spread post-cost,685,circular_block_bootstrap,60,ok,60,0.5293293790908011,0.8454860029714637,0.9027391116062536,1.7535044472239962,-0.6138875193582329,0.2968193980508096,0.3655419691625687,8.365755314509324,6
Beta/delta-neutral + VIX,Full-spread post-cost,686,circular_block_bootstrap,60,ok,60,0.12377411729651278,0.7674158658283466,0.5096569056252966,0.9084043198808307,-0.726324258004996,0.2330740636920111,0.3523877386964282,1.7922357092485166,6
Beta/delta-neutral + VIX,Full-spread post-cost,687,circular_block_bootstrap,60,ok,60,0.8158487003917774,0.8648141989283635,1.0819100618416246,2.526055334446714,-0.6961586653385027,0.25566369582877835,0.3329454204481617,19.742325029717907,6
Beta/delta-neutral + VIX,Full-spread post-cost,688,circular_block_bootstrap,60,ok,60,1.0411526478329791,0.851921158676448,1.247888268906087,2.7081717043344904,-0.4973787911741878,0.27054111056813485,0.3329454204481617,35.430511606258094,6
Beta/delta-neutral + VIX,Full-spread post-cost,689,circular_block_bootstrap,60,ok,60,-0.12578888539929234,0.741654010126216,0.16433187207738167,0.2752757771964083,-0.7413903951718478,0.2711639588651251,0.3655419691625687,0.5106009502945403,6
