Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,block_length
Equal risk,Gross before costs,661,circular_block_bootstrap,60,ok,60,-0.1586453496971293,1.4240588758975885,0.4459587874075489,0.9495151803925624,-0.8572925319059902,0.3947634074833888,0.430562567235039,0.42159504447505697,6
Equal risk,Gross before costs,662,circular_block_bootstrap,60,ok,60,-0.6572037204264468,1.0485054630498323,-0.44772795593445186,-0.6124063344698881,-0.9983740235305035,0.4694694425138432,0.5155029411966354,0.004733479482902016,6
Equal risk,Gross before costs,663,circular_block_bootstrap,60,ok,60,0.23197239331201325,1.10278584900089,0.6911863101372482,1.2978997536274466,-0.7703518814487536,0.4456855920566576,0.46636172698668915,2.8379509184451353,6
Equal risk,Gross before costs,664,circular_block_bootstrap,60,ok,60,-0.72519754924552,1.174174722462902,-0.5065179568241885,-0.7470947703962233,-0.9988067467845808,0.4870378619167207,0.4941541317366993,0.0015671227225963363,6
Equal risk,Gross before costs,665,circular_block_bootstrap,60,ok,60,-0.5805060171811546,1.1903697341625241,-0.15990101532466275,-0.2519059611038913,-0.9981789786329277,0.4467536437935095,0.48319873159467597,0.012990584094488092,6
Equal risk,Gross before costs,666,circular_block_bootstrap,60,ok,60,0.28900776835990327,1.07391539271583,0.6898292943501407,1.4333111413114827,-0.8057875944230971,0.3532692121013823,0.4378338086518268,3.558587701090735,6
Equal risk,Gross before costs,667,circular_block_bootstrap,60,ok,60,-0.17589113921224298,1.2338344774470338,0.36480816097091084,0.7088447696949276,-0.906842684941657,0.3532692121013823,0.41619793529364174,0.3801219236696721,6
Equal risk,Gross before costs,668,circular_block_bootstrap,60,ok,60,-0.33847772141191446,0.9960566915875135,0.04313532955445668,0.0719700944207993,-0.9349204700379389,0.34025742644487794,0.42404971869847247,0.12668417693752626,6
Equal risk,Gross before costs,669,circular_block_bootstrap,60,ok,60,-0.7138006558973624,1.185933521961299,-0.46321455629936903,-0.691854792606557,-0.9989742855113762,0.48846111588071645,0.5155029411966354,0.001920185432774224,6
Equal risk,Gross before costs,670,circular_block_bootstrap,60,ok,60,-0.6450741954873438,1.4007507198450737,-0.1178363031606514,-0.20132640406275484,-0.9973507342614643,0.4694694425138432,0.5155029411966354,0.0056323272090470534,6
Equal risk,Gross before costs,671,circular_block_bootstrap,60,ok,60,-0.5234505575050262,1.5237631805344456,0.1190021329759089,0.23841868127145763,-0.9909214658741103,0.4456855920566576,0.46136391820593303,0.024577620217221877,6
Equal risk,Gross before costs,672,circular_block_bootstrap,60,ok,60,-0.4450569442670711,1.3209739787075667,0.14003249528483241,0.24662800990781258,-0.9572582909306907,0.4870378619167207,0.501270401556678,0.052631058700097606,6
Equal risk,Gross before costs,673,circular_block_bootstrap,60,ok,60,-0.3023045799809887,1.322509579542743,0.282070035395569,0.5423747725810293,-0.9711472476911401,0.4467536437935095,0.4898624766356841,0.1653215088912107,6
Equal risk,Gross before costs,674,circular_block_bootstrap,60,ok,60,-0.6163509622419353,1.2605664550851665,-0.17063618004349482,-0.2780534528540009,-0.9962113872153975,0.4694694425138432,0.5155029411966354,0.00831133076760271,6
Equal risk,Gross before costs,675,circular_block_bootstrap,60,ok,60,-0.783151140634463,1.2777630996533849,-0.5617428376126586,-0.8397156794034804,-0.999506998312026,0.4870378619167207,0.501270401556678,0.00047949679694492134,6
Equal risk,Gross before costs,676,circular_block_bootstrap,60,ok,60,-0.26412047375993863,1.1989259026518422,0.26073131049692844,0.48492687742841145,-0.9182807246996614,0.35396848387644664,0.4591043251579068,0.21579113555649002,6
Equal risk,Gross before costs,677,circular_block_bootstrap,60,ok,60,0.494378586734326,1.124957627493904,0.8389384138734327,1.7981671911713346,-0.773668247103332,0.33880959697747165,0.3968935423948909,7.452520497024945,6
Equal risk,Gross before costs,678,circular_block_bootstrap,60,ok,60,0.05750771648488184,1.1772934091760674,0.5431215917933043,1.0756662012986664,-0.8451047687591143,0.3532692121013823,0.4024138453402874,1.322567130970759,6
Equal risk,Gross before costs,679,circular_block_bootstrap,60,ok,60,-0.6390280037257763,1.2969842420198328,-0.20974451970982505,-0.3558902144651244,-0.9971412623775319,0.4456855920566576,0.46848018802591174,0.006128688611499757,6
Equal risk,Gross before costs,680,circular_block_bootstrap,60,ok,60,-0.6636160804561877,1.2636359074992094,-0.2729807628768649,-0.4411671241269506,-0.9971584219780928,0.4467536437935095,0.4898624766356841,0.00430701251104033,6
Equal risk,Gross before costs,681,circular_block_bootstrap,60,ok,60,-0.3713614798587199,1.300207079766264,0.188437437621598,0.3603238948265828,-0.9302734371093144,0.3807779719821022,0.41501147398393695,0.0981759122782311,6
Equal risk,Gross before costs,682,circular_block_bootstrap,60,ok,60,-0.08865135929479107,1.3267412359244806,0.46623146101894297,0.9788845451272477,-0.8879333170201774,0.3532692121013823,0.42085974712740387,0.6286700208046955,6
Equal risk,Gross before costs,683,circular_block_bootstrap,60,ok,60,-0.3460698567208811,1.2815306992563933,0.2364208844537309,0.4191751023212679,-0.9749839472591222,0.46704662679369624,0.4841585141751872,0.11957951409837998,6
Equal risk,Gross before costs,684,circular_block_bootstrap,60,ok,60,-0.34138233146763897,1.119083937719407,0.14639374847485653,0.24447268232683544,-0.982273628562254,0.4467536437935095,0.4898624766356841,0.12392727096228486,6
Equal risk,Gross before costs,685,circular_block_bootstrap,60,ok,60,-0.4346980793515217,1.3638481857340217,0.1470224716809991,0.2788469292557894,-0.9531953637249359,0.3973095167120522,0.4732537719633663,0.05773009936756263,6
Equal risk,Gross before costs,686,circular_block_bootstrap,60,ok,60,-0.4822165544017887,1.1381685951078608,-0.08106671138711692,-0.14034420671459036,-0.958848791847855,0.3807779719821022,0.38357505908235956,0.03721695231471445,6
Equal risk,Gross before costs,687,circular_block_bootstrap,60,ok,60,-0.405991573224059,1.467012489651522,0.250918164757933,0.49347438165121554,-0.9764311409289236,0.4680461885498475,0.4965262216766922,0.07395423181237354,6
Equal risk,Gross before costs,688,circular_block_bootstrap,60,ok,60,-0.15702509671013343,1.3405111153682623,0.4267783228903378,0.8594402491831632,-0.9001246138092645,0.3973095167120522,0.4732537719633663,0.42567017883171127,6
Equal risk,Gross before costs,689,circular_block_bootstrap,60,ok,60,-0.4434414038449831,1.543111275561467,0.22548234970450962,0.469303762824473,-0.9763240874947378,0.39837756844890415,0.48319873159467597,0.05340162521974838,6
Equal risk,Gross before costs,690,circular_block_bootstrap,60,ok,60,0.3331510545312675,1.4305716511809854,0.7882660386611107,1.742487197096561,-0.8678353084907321,0.3973095167120522,0.4732537719633663,4.211112101864777,6
Equal risk,Gross before costs,691,circular_block_bootstrap,60,ok,60,-0.5915324408323916,1.1980729275836364,-0.18275047825773458,-0.2930985831767929,-0.992721079596097,0.44775320554966075,0.4965262216766922,0.01137071700832477,6
Equal risk,Gross before costs,692,circular_block_bootstrap,60,ok,60,-0.6570554751038908,1.1778017100060276,-0.3190196778287861,-0.4758799119640012,-0.9973967331907649,0.4467536437935095,0.4898624766356841,0.004743723517391893,6
Equal risk,Gross before costs,693,circular_block_bootstrap,60,ok,60,0.3372266914274529,1.357713786278975,0.7586602560827711,1.7181108049706593,-0.8731388089343465,0.3814772437571666,0.4562797104389434,4.275876797742664,6
Equal risk,Gross before costs,694,circular_block_bootstrap,60,ok,60,-0.39827194929045673,1.5134033745747377,0.27889501830102575,0.5577860210262793,-0.9763690962653623,0.4467536437935095,0.4898624766356841,0.07888624556738572,6
Equal risk,Gross before costs,695,circular_block_bootstrap,60,ok,60,-0.2020329622434054,1.3012051383227048,0.3909634546471769,0.736122389719048,-0.9531554931815788,0.3850914047226819,0.4898624766356841,0.32353760025001777,6
Equal risk,Gross before costs,696,circular_block_bootstrap,60,ok,60,-0.651392312972774,1.4108282549341613,-0.15660187275064205,-0.2843884121177055,-0.9986468970048351,0.46704662679369624,0.4841585141751872,0.005148548364557685,6
Equal risk,Gross before costs,697,circular_block_bootstrap,60,ok,60,-0.5032508114488126,1.2015144311673946,-0.0032651335423166806,-0.005216627098620172,-0.986637395014724,0.4680461885498475,0.5060145814366638,0.030247245535311877,6
Equal risk,Gross before costs,698,circular_block_bootstrap,60,ok,60,-0.4709268639291516,1.2097728254173756,0.025128011163742223,0.0429338555349319,-0.9816415023121192,0.4467536437935095,0.49935083639565575,0.0414551559218517,6
Equal risk,Gross before costs,699,circular_block_bootstrap,60,ok,60,-0.5972454680765038,0.998164799808473,-0.39966121176554187,-0.5791843765366417,-0.9956791756044739,0.4680461885498475,0.5060145814366638,0.01059746960680006,6
Equal risk,Gross before costs,700,circular_block_bootstrap,60,ok,60,-0.496511099766505,1.3507565834549264,0.07687657553075622,0.13886261495271968,-0.9675652067325367,0.4467536437935095,0.4898624766356841,0.032355603395892704,6
Equal risk,Gross before costs,701,circular_block_bootstrap,60,ok,60,-0.05655821969808528,1.2413249722697932,0.48972210621010054,0.9506841493689127,-0.963676255105214,0.4680461885498475,0.4965262216766922,0.7474386050157449,6
Equal risk,Gross before costs,702,circular_block_bootstrap,60,ok,60,-0.7235077760074543,1.2065712207614998,-0.4546662599907305,-0.668834703724844,-0.9994134392353639,0.5155029411966354,0.5155029411966354,0.0016159004766049556,6
Equal risk,Gross before costs,703,circular_block_bootstrap,60,ok,60,-0.6093626241156388,1.4333252480794172,-0.03177329627710345,-0.056708665160937616,-0.9960592436047564,0.4870378619167207,0.501270401556678,0.009096387851584916,6
Equal risk,Gross before costs,704,circular_block_bootstrap,60,ok,60,-0.7520589019271149,1.0340289564770246,-0.7752023482183829,-1.0344833339240962,-0.9993255438568404,0.4870378619167207,0.501270401556678,0.0009370064950626474,6
Equal risk,Gross before costs,705,circular_block_bootstrap,60,ok,60,-0.4220337770530199,1.2078449348990283,0.0895437913267093,0.1528721374502602,-0.975968531013203,0.4467536437935095,0.4898624766356841,0.06449295737498774,6
Equal risk,Gross before costs,706,circular_block_bootstrap,60,ok,60,-0.20156798830926126,1.0750946730239224,0.26993251363526916,0.4821496986342899,-0.9247243183469406,0.3381247661534451,0.393132611371407,0.3244813232617409,6
Equal risk,Gross before costs,707,circular_block_bootstrap,60,ok,60,-0.6345161684577323,1.312466600815466,-0.16491617907795944,-0.2715029514627475,-0.9988635969074963,0.46704662679369624,0.4912747839951659,0.006521400101609373,6
Equal risk,Gross before costs,708,circular_block_bootstrap,60,ok,60,-0.6259080881766947,1.1870702264763984,-0.272686520021158,-0.4330992421531383,-0.9943496416282647,0.4694694425138432,0.5155029411966354,0.0073264163009093995,6
Equal risk,Gross before costs,709,circular_block_bootstrap,60,ok,60,-0.5370581083031105,1.28808145652784,-0.05369440637688408,-0.09719633168620674,-0.9760119664014236,0.39837756844890415,0.4898624766356841,0.02126338534485981,6
Equal risk,Gross before costs,710,circular_block_bootstrap,60,ok,60,-0.39938647323193766,1.3927104178300822,0.21683915380643343,0.41674103523869993,-0.9875480701604421,0.39837756844890415,0.48319873159467597,0.07815837923412176,6
Equal risk,Gross before costs,711,circular_block_bootstrap,60,ok,60,-0.4514190837713361,1.0784339018564724,-0.07412285332876402,-0.12405750985878976,-0.9793750132183506,0.3532692121013823,0.42404971869847247,0.04968250415237178,6
Equal risk,Gross before costs,712,circular_block_bootstrap,60,ok,60,-0.4107480743973395,1.3023568600089919,0.1376767640035067,0.25898045497831074,-0.9577888690736494,0.3814772437571666,0.44249562048558905,0.07104034339960316,6
Equal risk,Gross before costs,713,circular_block_bootstrap,60,ok,60,-0.4486006125128328,1.2426068146729943,0.06534158860655348,0.11525903810425306,-0.9730124318612049,0.4456855920566576,0.46222650000068277,0.05097196740373246,6
Equal risk,Gross before costs,714,circular_block_bootstrap,60,ok,60,-0.7746655937650166,1.2941663029055832,-0.562453412469908,-0.9036325393813839,-0.9996071328193517,0.46704662679369624,0.479160705394431,0.0005809483804481618,6
Equal risk,Gross before costs,715,circular_block_bootstrap,60,ok,60,-0.21099738984496863,1.1805567329969178,0.30715127324821534,0.5769222327496696,-0.9313589243471282,0.3814772437571666,0.4591043251579068,0.30576811763457096,6
Equal risk,Gross before costs,716,circular_block_bootstrap,60,ok,60,-0.3129605465224231,1.4201841006375084,0.33688493731316155,0.6431725846870769,-0.9356702296566188,0.3850914047226819,0.4898624766356841,0.1530764515846831,6
Equal risk,Gross before costs,717,circular_block_bootstrap,60,ok,60,-0.25910378967536085,1.1636599059297787,0.26006743436044033,0.46760507375071736,-0.9824061918165353,0.3850914047226819,0.4898624766356841,0.22324763502534778,6
Equal risk,Gross before costs,718,circular_block_bootstrap,60,ok,60,-0.22635434534170862,1.2749898810541918,0.3335398611922782,0.6484648316959465,-0.9536784824194897,0.38402335298582996,0.4594696820100119,0.2771471729245318,6
Equal risk,Gross before costs,719,circular_block_bootstrap,60,ok,60,-0.8871165335213526,1.2962612756825986,-0.9823790334263607,-1.3520254693770009,-0.9999825977098667,0.5155029411966354,0.5155029411966354,1.832954512174608e-05,6
Equal risk,Gross before costs,720,circular_block_bootstrap,60,ok,60,-0.15475082325358858,1.3572446347467237,0.46592361497268586,0.8880249605428712,-0.9214376648918721,0.44775320554966075,0.48703786191672077,0.4314433527754921,6
Equal risk,Gross before costs,721,circular_block_bootstrap,60,ok,60,-0.8583317334770669,1.109268002305449,-1.0696728902817372,-1.3047992275170615,-0.999954524684707,0.5155029411966354,0.5155029411966354,5.7064090421187066e-05,6
Equal risk,Gross before costs,722,circular_block_bootstrap,60,ok,60,-0.15398629292430577,1.5411233385662648,0.5157594777481238,1.08170784698245,-0.8993256523223853,0.4870378619167207,0.4870378619167207,0.4333980945306209,6
Equal risk,Gross before costs,723,circular_block_bootstrap,60,ok,60,-0.3922575242839349,1.5597697734949565,0.3099885902561541,0.6278408751333672,-0.946245326877622,0.4870378619167207,0.4941541317366993,0.08290828914931067,6
Equal risk,Gross before costs,724,circular_block_bootstrap,60,ok,60,-0.5464870542354041,1.091022863047964,-0.17227383882108785,-0.25539878347634726,-0.9963967879814042,0.4680461885498475,0.5060145814366638,0.01918440983636144,6
Equal risk,Gross before costs,725,circular_block_bootstrap,60,ok,60,-0.23300405814864844,1.1229071169893605,0.2573315065750436,0.4638392764210814,-0.9020555395456866,0.3814772437571666,0.4591043251579068,0.2654393655223964,6
Equal risk,Gross before costs,726,circular_block_bootstrap,60,ok,60,-0.5487621650897703,1.1766433869266655,-0.13231852309067507,-0.21615284594825693,-0.9944747772692532,0.44775320554966075,0.4965262216766922,0.01870800743433352,6
Equal risk,Gross before costs,727,circular_block_bootstrap,60,ok,60,-0.10748092350118854,1.316149748462642,0.499919551729966,0.9299424669472162,-0.9488402885123246,0.44775320554966075,0.4965262216766922,0.5663534324840935,6
Equal risk,Gross before costs,728,circular_block_bootstrap,60,ok,60,-0.6857616083194165,1.2844334617873479,-0.308777104479625,-0.5039413073855605,-0.9973114375733553,0.4467536437935095,0.4898624766356841,0.0030640526011691542,6
Equal risk,Gross before costs,729,circular_block_bootstrap,60,ok,60,-0.6551254068322554,1.0315707337041744,-0.48119666780188874,-0.6668308223019208,-0.999507055581383,0.4456855920566576,0.4805942666266465,0.004878721259299335,6
Equal risk,Gross before costs,730,circular_block_bootstrap,60,ok,60,-0.6875670359226617,1.0817376085963368,-0.533012487174722,-0.7811747455522694,-0.9986776908274391,0.4456855920566576,0.4608819893694937,0.002977037087992925,6
Equal risk,Gross before costs,731,circular_block_bootstrap,60,ok,60,-0.6354536134619497,1.125460460921432,-0.36164494983135087,-0.5709729447608697,-0.9964628101485141,0.4467536437935095,0.4898624766356841,0.006438192960249116,6
Equal risk,Gross before costs,732,circular_block_bootstrap,60,ok,60,-0.15141457519625368,1.4015758693611153,0.4705851254680795,0.9284806216205665,-0.9773018741342906,0.4870378619167207,0.4941541317366994,0.44002549538065994,6
