return_date,strategy,asset_id,estimated_contracts,capacity_contracts,capacity_ratio,capacity_status
2024-07-31,Beta/delta-neutral + VIX,MSFT_call_call_near,168.5948560506504,52.0,3.2422087702048157,penalized
2024-07-31,Beta/delta-neutral + VIX,MSFT_call_put_near,10.619120435748702,6.6000000000000005,1.6089576417801061,penalized
2024-07-31,Beta/delta-neutral + VIX,MSFT_put_atm,10.896218505720787,43.2,0.2522272802250182,pass
2024-07-31,Beta/delta-neutral + VIX,MSFT_put_put_near,15.900091378993274,15.4,1.0324734661683943,penalized
2024-07-31,Beta/delta-neutral + VIX,NVDA_call_atm,6.708780912270261,490.0,0.013691389616878083,pass
2024-07-31,Beta/delta-neutral + VIX,NVDA_call_call_near,1.4904395565910993,364.6,0.004087875909465439,pass
2024-07-31,Beta/delta-neutral + VIX,NVDA_call_put_near,109.43379574815637,24.8,4.412653054361144,penalized
2024-07-31,Beta/delta-neutral + VIX,NVDA_call_put_wing,26.437648068934767,134.9,0.19597960021449048,pass
2024-07-31,Beta/delta-neutral + VIX,NVDA_put_atm,5.750809809614522,341.1,0.016859600731792795,pass
2024-07-31,Beta/delta-neutral + VIX,NVDA_put_call_near,27.478195675227834,51.7,0.531493146522782,pass
2024-07-31,Beta/delta-neutral + VIX,NVDA_put_put_near,85.16041622725142,104.2,0.8172784666722784,pass
2024-07-31,Beta/delta-neutral + VIX,NVDA_put_put_wing,10.958004881391524,147.4,0.0743419598466182,pass
2024-07-31,Beta/delta-neutral + VIX,TSLA_call_atm,33.57601921215092,226.5,0.14823849541788484,pass
2024-07-31,Beta/delta-neutral + VIX,TSLA_call_put_near,33.60681378998474,52.6,0.6389128096955274,pass
2024-07-31,Beta/delta-neutral + VIX,TSLA_put_atm,14.174110341984704,238.60000000000002,0.05940532414913958,pass
2024-07-31,Beta/delta-neutral + VIX,TSLA_put_call_near,1.25052863611737,32.5,0.03847780418822677,pass
2024-07-31,Beta/delta-neutral + VIX,TSLA_put_put_wing,23.20670567694138,19.700000000000003,1.178005364311745,penalized
2024-07-31,Beta/delta-neutral + VIX,VIX_call_vix_atm,160.1740127677989,1035.6000000000001,0.1546678377441086,pass
2024-07-31,Beta/delta-neutral + VIX,VIX_call_vix_call_near,423.2029683986399,4074.8,0.10385858653152054,pass
2024-07-31,Beta/delta-neutral + VIX,VIX_call_vix_call_wing,151.4965144371158,3621.2000000000003,0.04183599758011592,pass
2024-07-31,Beta/delta-neutral + VIX,VIX_put_vix_atm,4455.7883111395695,1123.8,3.9649299796579194,penalized
2024-08-30,Beta/delta-neutral + VIX,AAPL_call_atm,8.179087731903511,219.20000000000002,0.03731335644116565,pass
2024-08-30,Beta/delta-neutral + VIX,AAPL_call_call_near,66.53368788713524,26.0,2.5589879956590478,penalized
2024-08-30,Beta/delta-neutral + VIX,AAPL_call_put_near,21.200502402347897,54.300000000000004,0.39043282508927984,pass
2024-08-30,Beta/delta-neutral + VIX,AAPL_put_atm,10.634841538219291,103.4,0.10285146555337805,pass
2024-08-30,Beta/delta-neutral + VIX,AAPL_put_put_near,0.8460550480260164,142.3,0.005945573071159637,pass
2024-08-30,Beta/delta-neutral + VIX,AMZN_call_atm,0.559450164569962,191.20000000000002,0.0029259945845709306,pass
2024-08-30,Beta/delta-neutral + VIX,AMZN_call_call_near,26.313581367285817,454.70000000000005,0.057870203138961546,pass
2024-08-30,Beta/delta-neutral + VIX,AMZN_call_put_near,51.26054500474566,53.0,0.9671800944291634,pass
2024-08-30,Beta/delta-neutral + VIX,AMZN_put_atm,1.9317093849285503,58.2,0.033190882902552406,pass
2024-08-30,Beta/delta-neutral + VIX,AMZN_put_put_wing,36.84847939502324,63.5,0.5802910140948542,pass
2024-08-30,Beta/delta-neutral + VIX,GOOGL_call_call_near,5.508132696587678,63.400000000000006,0.0868790646149476,pass
2024-08-30,Beta/delta-neutral + VIX,GOOGL_call_put_near,0.7764645301030078,4.800000000000001,0.16176344377145993,pass
2024-08-30,Beta/delta-neutral + VIX,GOOGL_put_atm,6.62653507099964,12.0,0.5522112559166367,pass
2024-08-30,Beta/delta-neutral + VIX,JPM_call_atm,14.084964412983606,18.5,0.7613494277288435,pass
2024-08-30,Beta/delta-neutral + VIX,JPM_call_call_near,56.15812836850712,22.8,2.463075805636277,penalized
2024-08-30,Beta/delta-neutral + VIX,JPM_call_put_near,74.42056126507411,2.2,33.827527847760955,penalized
2024-08-30,Beta/delta-neutral + VIX,JPM_put_atm,274.8795636083305,25.5,10.779590729738452,penalized
2024-08-30,Beta/delta-neutral + VIX,JPM_put_put_near,74.25004342581126,8.3,8.945788364555572,penalized
2024-08-30,Beta/delta-neutral + VIX,META_call_call_near,8.326276693481963,123.4,0.06747387920163665,pass
2024-08-30,Beta/delta-neutral + VIX,META_call_put_near,11.34902878925446,8.6,1.3196545103784256,penalized
2024-08-30,Beta/delta-neutral + VIX,META_put_atm,0.158667725054967,32.1,0.004942919783643832,pass
2024-08-30,Beta/delta-neutral + VIX,META_put_call_near,14.684359490711023,10.200000000000001,1.43964308732461,penalized
2024-08-30,Beta/delta-neutral + VIX,META_put_put_near,6.564624966277831,51.1,0.12846624200152312,pass
2024-08-30,Beta/delta-neutral + VIX,MSFT_call_atm,1.041545088027457,115.80000000000001,0.008994344456195656,pass
2024-08-30,Beta/delta-neutral + VIX,MSFT_call_call_near,105.48448212794705,6431.900000000001,0.016400205557913997,pass
2024-08-30,Beta/delta-neutral + VIX,MSFT_call_put_near,9.652638346376545,3.1,3.113754305282756,penalized
2024-08-30,Beta/delta-neutral + VIX,MSFT_put_atm,6.704553053423159,106.30000000000001,0.06307199485816706,pass
2024-08-30,Beta/delta-neutral + VIX,MSFT_put_put_near,13.488279765325755,26.200000000000003,0.5148198383712119,pass
2024-08-30,Beta/delta-neutral + VIX,NVDA_call_atm,8.303760687981573,422.40000000000003,0.01965852435601698,pass
2024-08-30,Beta/delta-neutral + VIX,NVDA_call_call_near,1.9790068801209617,368.20000000000005,0.005374814992180775,pass
2024-08-30,Beta/delta-neutral + VIX,NVDA_call_put_near,124.84386086371306,306.1,0.40785318805525334,pass
2024-08-30,Beta/delta-neutral + VIX,NVDA_call_put_wing,29.3322810691831,126.4,0.23205918567391692,pass
2024-08-30,Beta/delta-neutral + VIX,NVDA_put_atm,8.480712297552017,169.4,0.05006323670337672,pass
2024-08-30,Beta/delta-neutral + VIX,NVDA_put_call_near,31.519106803937813,17.7,1.7807404973976166,penalized
2024-08-30,Beta/delta-neutral + VIX,NVDA_put_put_near,74.51536419884499,541.4,0.13763458477806612,pass
2024-08-30,Beta/delta-neutral + VIX,NVDA_put_put_wing,9.292388139420012,379.0,0.02451817451034304,pass
2024-08-30,Beta/delta-neutral + VIX,TSLA_call_atm,27.848900658625645,167.4,0.16636141373133598,pass
2024-08-30,Beta/delta-neutral + VIX,TSLA_call_put_near,23.4485829214755,53.400000000000006,0.43911203972800555,pass
2024-08-30,Beta/delta-neutral + VIX,TSLA_put_atm,13.725562546352277,116.10000000000001,0.11822189962405061,pass
2024-08-30,Beta/delta-neutral + VIX,TSLA_put_call_near,1.0844428016330316,26.6,0.04076852637718164,pass
2024-08-30,Beta/delta-neutral + VIX,VIX_call_vix_atm,130.1413853738366,512.9,0.2537363723412685,pass
2024-08-30,Beta/delta-neutral + VIX,VIX_call_vix_call_near,352.6691403321999,1636.7,0.2154757379679843,pass
2024-08-30,Beta/delta-neutral + VIX,VIX_call_vix_call_wing,145.66972542030365,2125.1,0.06854723326916552,pass
2024-08-30,Beta/delta-neutral + VIX,VIX_put_vix_atm,903.6214057555769,1087.1000000000001,0.8312219719948274,pass
2024-08-30,Beta/delta-neutral + VIX,VIX_put_vix_put_near,478.81254914254765,4677.8,0.10235849098776084,pass
2024-09-30,Beta/delta-neutral + VIX,AAPL_call_atm,14.540600412272909,214.5,0.06778834691036321,pass
2024-09-30,Beta/delta-neutral + VIX,AAPL_call_call_near,24.642106624864905,145.5,0.16936155755920898,pass
2024-09-30,Beta/delta-neutral + VIX,AAPL_call_put_near,27.191948733446218,16.400000000000002,1.6580456544784277,penalized
2024-09-30,Beta/delta-neutral + VIX,AAPL_put_atm,23.801788204586032,42.400000000000006,0.5613629293534441,pass
2024-09-30,Beta/delta-neutral + VIX,AAPL_put_call_near,27.961301136532796,33.4,0.8371647046866107,pass
2024-09-30,Beta/delta-neutral + VIX,AAPL_put_put_near,1.4517010113670445,63.300000000000004,0.022933665266461997,pass
2024-09-30,Beta/delta-neutral + VIX,AMZN_call_atm,1.398625411424905,132.9,0.010523893238712603,pass
2024-09-30,Beta/delta-neutral + VIX,AMZN_call_call_near,47.15150418415377,192.8,0.24456174369374362,pass
2024-09-30,Beta/delta-neutral + VIX,AMZN_call_put_near,59.721023306499795,29.8,2.004061184781872,penalized
2024-09-30,Beta/delta-neutral + VIX,AMZN_put_atm,5.352444754072859,70.4,0.07602904480217128,pass
2024-09-30,Beta/delta-neutral + VIX,AMZN_put_put_wing,92.1211984875581,40.7,2.2634201102594127,penalized
2024-09-30,Beta/delta-neutral + VIX,GOOGL_call_call_near,10.541426367607455,22.900000000000002,0.4603242955287098,pass
2024-09-30,Beta/delta-neutral + VIX,GOOGL_call_put_near,0.9393591867679744,20.400000000000002,0.046047018959214425,pass
2024-09-30,Beta/delta-neutral + VIX,GOOGL_put_atm,5.029779632204545,11.3,0.4451132417880128,pass
2024-09-30,Beta/delta-neutral + VIX,JPM_call_atm,29.94441253153995,20.400000000000002,1.467863359389213,penalized
2024-09-30,Beta/delta-neutral + VIX,JPM_call_call_near,80.00610068938,6.2,12.904209788609679,penalized
2024-09-30,Beta/delta-neutral + VIX,JPM_call_put_near,98.63079448675012,5.1000000000000005,19.33937146799022,penalized
2024-09-30,Beta/delta-neutral + VIX,JPM_put_atm,329.8554763299966,101.60000000000001,3.246609018996029,penalized
2024-09-30,Beta/delta-neutral + VIX,JPM_put_put_near,59.65388104295947,63.1,0.9453863873686128,pass
2024-09-30,Beta/delta-neutral + VIX,META_call_call_near,62.15320661193301,14.3,4.34637808475056,penalized
2024-09-30,Beta/delta-neutral + VIX,META_call_put_near,7.901058618403584,1.1,7.182780562185076,penalized
2024-09-30,Beta/delta-neutral + VIX,META_put_atm,0.4399508636731216,20.5,0.02146101774015227,pass
2024-09-30,Beta/delta-neutral + VIX,META_put_call_near,12.330029824650042,5.0,2.4660059649300083,penalized
2024-09-30,Beta/delta-neutral + VIX,META_put_put_near,15.788338526490987,6.9,2.2881650038392736,penalized
2024-09-30,Beta/delta-neutral + VIX,MSFT_call_atm,0.7295210321204973,21.0,0.03473909676764273,pass
2024-09-30,Beta/delta-neutral + VIX,MSFT_call_call_near,68.49166027057673,44.6,1.5356874500129312,penalized
2024-09-30,Beta/delta-neutral + VIX,MSFT_call_put_near,8.103258194470197,1.8,4.501810108038998,penalized
2024-09-30,Beta/delta-neutral + VIX,MSFT_put_atm,11.159836695375324,13.3,0.8390854658176935,pass
2024-09-30,Beta/delta-neutral + VIX,MSFT_put_put_near,9.9211313976363,30.200000000000003,0.32851428468994365,pass
2024-09-30,Beta/delta-neutral + VIX,NVDA_call_atm,6.578513321740741,500.5,0.013143882760720762,pass
2024-09-30,Beta/delta-neutral + VIX,NVDA_call_call_near,1.5637398626529566,299.40000000000003,0.005222912032909006,pass
2024-09-30,Beta/delta-neutral + VIX,NVDA_call_put_near,160.98287321899844,134.5,1.196898685643111,penalized
2024-09-30,Beta/delta-neutral + VIX,NVDA_put_atm,6.578496455110444,169.60000000000002,0.03878830457022667,pass
2024-09-30,Beta/delta-neutral + VIX,NVDA_put_call_near,38.54854788970811,101.30000000000001,0.38053847867431495,pass
2024-09-30,Beta/delta-neutral + VIX,NVDA_put_put_near,56.77361081816761,224.10000000000002,0.2533405212769639,pass
2024-09-30,Beta/delta-neutral + VIX,TSLA_call_atm,25.39724530149877,69.60000000000001,0.3649029497341777,pass
2024-09-30,Beta/delta-neutral + VIX,TSLA_call_put_near,37.53664282187812,21.6,1.7378075380499127,penalized
2024-09-30,Beta/delta-neutral + VIX,TSLA_put_atm,15.829480892873429,61.1,0.2590749736967828,pass
2024-09-30,Beta/delta-neutral + VIX,TSLA_put_call_near,0.8691839612337386,16.1,0.05398658144308935,pass
2024-09-30,Beta/delta-neutral + VIX,TSLA_put_put_wing,20.69264589527273,9.9,2.09016625204775,penalized
2024-09-30,Beta/delta-neutral + VIX,VIX_call_vix_atm,175.34839292474828,502.90000000000003,0.3486744739008715,pass
2024-09-30,Beta/delta-neutral + VIX,VIX_call_vix_call_near,455.34496599853657,1964.2,0.23182209856355593,pass
2024-09-30,Beta/delta-neutral + VIX,VIX_call_vix_call_wing,80.58325236016798,38706.6,0.002081899530317,pass
2024-09-30,Beta/delta-neutral + VIX,VIX_put_vix_atm,855.7474239936921,856.0,0.9997049345720702,pass
2024-09-30,Beta/delta-neutral + VIX,VIX_put_vix_put_near,574.5750589710572,2234.4,0.2571495967468032,pass
2024-10-31,Beta/delta-neutral + VIX,AAPL_call_atm,10.905450309204682,259.1,0.042089734886934314,pass
2024-10-31,Beta/delta-neutral + VIX,AAPL_call_call_near,133.0673757742705,233.3,0.5703702347804136,pass
2024-10-31,Beta/delta-neutral + VIX,AAPL_call_put_near,34.175673271544426,30.200000000000003,1.1316448103160406,penalized
2024-10-31,Beta/delta-neutral + VIX,AAPL_put_atm,25.853666498084827,428.1,0.060391652646776046,pass
2024-10-31,Beta/delta-neutral + VIX,AAPL_put_put_near,1.6500700936656467,54.1,0.03050037141710992,pass
2024-10-31,Beta/delta-neutral + VIX,AMZN_call_atm,1.7543733383727032,167.60000000000002,0.010467621350672451,pass
2024-10-31,Beta/delta-neutral + VIX,AMZN_call_call_near,135.9535037309767,317.8,0.42779579525165734,pass
2024-10-31,Beta/delta-neutral + VIX,AMZN_call_put_near,73.40412172517277,27.0,2.7186711750063988,penalized
2024-10-31,Beta/delta-neutral + VIX,AMZN_put_atm,3.4347239063569144,53.6,0.06408066989471856,pass
2024-10-31,Beta/delta-neutral + VIX,AMZN_put_put_wing,74.57430353754704,5.0,14.914860707509408,penalized
2024-10-31,Beta/delta-neutral + VIX,GOOGL_call_call_near,7.8384965297593885,21.6,0.36289335785923094,pass
2024-10-31,Beta/delta-neutral + VIX,GOOGL_call_put_near,0.876816995481856,6.4,0.13700265554403998,pass
2024-10-31,Beta/delta-neutral + VIX,GOOGL_put_atm,6.957861824549621,24.200000000000003,0.28751495142767025,pass
2024-10-31,Beta/delta-neutral + VIX,JPM_call_atm,6.500752805992434,50.6,0.1284733756124987,pass
2024-10-31,Beta/delta-neutral + VIX,JPM_call_call_near,108.15639537638408,4.1000000000000005,26.379608628386357,penalized
2024-10-31,Beta/delta-neutral + VIX,JPM_call_put_near,69.69438966416153,13.700000000000001,5.08718172731106,penalized
2024-10-31,Beta/delta-neutral + VIX,JPM_put_atm,115.44941671549881,12.3,9.386131440284457,penalized
2024-10-31,Beta/delta-neutral + VIX,JPM_put_put_near,39.882880468721474,59.5,0.6703005120793525,pass
2024-10-31,Beta/delta-neutral + VIX,META_call_call_near,21.92125544404276,66.4,0.3301393892175114,pass
2024-10-31,Beta/delta-neutral + VIX,META_call_put_near,10.936662814289447,78.7,0.13896649065170835,pass
2024-10-31,Beta/delta-neutral + VIX,META_put_atm,0.31240208386872914,20.5,0.015239126042377031,pass
2024-10-31,Beta/delta-neutral + VIX,META_put_call_near,22.004979817564674,5.1000000000000005,4.314701925012681,penalized
2024-10-31,Beta/delta-neutral + VIX,META_put_put_near,26.997375402441296,51.0,0.5293603020086529,pass
2024-10-31,Beta/delta-neutral + VIX,MSFT_call_atm,1.0478574825003508,21.700000000000003,0.04828836324886409,pass
2024-10-31,Beta/delta-neutral + VIX,MSFT_call_call_near,84.65921956191458,70.2,1.2059717886312618,penalized
2024-10-31,Beta/delta-neutral + VIX,MSFT_call_put_near,10.92712089860375,2.8000000000000003,3.9025431780727673,penalized
2024-10-31,Beta/delta-neutral + VIX,MSFT_put_atm,14.120609696189183,36.300000000000004,0.388997512291713,pass
2024-10-31,Beta/delta-neutral + VIX,MSFT_put_put_near,25.009518731541505,69.2,0.3614092302245882,pass
2024-10-31,Beta/delta-neutral + VIX,NVDA_call_atm,10.266467759686309,349.6,0.02936632654372514,pass
2024-10-31,Beta/delta-neutral + VIX,NVDA_call_call_near,2.6794418994896168,309.70000000000005,0.008651733611526045,pass
2024-10-31,Beta/delta-neutral + VIX,NVDA_call_put_near,139.03066323458955,82.30000000000001,1.6893154706511486,penalized
2024-10-31,Beta/delta-neutral + VIX,NVDA_put_atm,8.79873900871022,215.8,0.040772655276692396,pass
2024-10-31,Beta/delta-neutral + VIX,NVDA_put_call_near,30.046251345809875,23.3,1.2895386843695225,penalized
2024-10-31,Beta/delta-neutral + VIX,NVDA_put_put_near,173.62803308468736,550.3000000000001,0.31551523366288814,pass
2024-10-31,Beta/delta-neutral + VIX,TSLA_call_atm,15.975686560620193,96.30000000000001,0.1658949798610612,pass
2024-10-31,Beta/delta-neutral + VIX,TSLA_call_put_near,19.233651693854902,56.5,0.34041861405052926,pass
2024-10-31,Beta/delta-neutral + VIX,TSLA_put_atm,6.571632976738362,47.5,0.13835016793133395,pass
2024-10-31,Beta/delta-neutral + VIX,TSLA_put_call_near,0.5654121328269982,75.9,0.0074494352151119655,pass
2024-10-31,Beta/delta-neutral + VIX,TSLA_put_put_wing,14.229899756061476,42.800000000000004,0.3324742933659223,pass
2024-10-31,Beta/delta-neutral + VIX,VIX_call_vix_atm,106.10253075064387,719.5,0.14746703370485595,pass
2024-10-31,Beta/delta-neutral + VIX,VIX_call_vix_call_near,499.6146154706165,2264.9,0.22059014326046028,pass
2024-10-31,Beta/delta-neutral + VIX,VIX_call_vix_call_wing,92.37592343726573,2610.5,0.035386295130153504,pass
2024-10-31,Beta/delta-neutral + VIX,VIX_put_vix_atm,1794.692514208993,2542.4,0.7059048592703717,pass
2024-11-29,Beta/delta-neutral + VIX,AAPL_call_atm,8.028552374874613,186.20000000000002,0.04311789675013218,pass
2024-11-29,Beta/delta-neutral + VIX,AAPL_call_call_near,14.401231144401567,85.80000000000001,0.16784651683451707,pass
2024-11-29,Beta/delta-neutral + VIX,AAPL_call_put_near,21.447696188932202,11.600000000000001,1.8489393266320862,penalized
2024-11-29,Beta/delta-neutral + VIX,AAPL_put_atm,12.291087351548525,124.30000000000001,0.09888244047907098,pass
2024-11-29,Beta/delta-neutral + VIX,AAPL_put_call_near,27.848553954530647,59.5,0.4680429236055571,pass
2024-11-29,Beta/delta-neutral + VIX,AAPL_put_put_near,0.9839306854821079,125.2,0.007858871289793195,pass
2024-11-29,Beta/delta-neutral + VIX,AMZN_call_atm,0.5533023605636986,122.7,0.004509391691635686,pass
2024-11-29,Beta/delta-neutral + VIX,AMZN_call_call_near,24.718818860177585,172.70000000000002,0.14313155101434616,pass
2024-11-29,Beta/delta-neutral + VIX,AMZN_call_put_near,50.83690413693785,18.8,2.7040906455818003,penalized
2024-11-29,Beta/delta-neutral + VIX,AMZN_put_atm,1.7242775046677665,198.9,0.008669067394005865,pass
2024-11-29,Beta/delta-neutral + VIX,AMZN_put_put_wing,16.398537950664792,21.200000000000003,0.7735159410690938,pass
2024-11-29,Beta/delta-neutral + VIX,GOOGL_call_call_near,5.095022744343603,136.0,0.03746340253193826,pass
2024-11-29,Beta/delta-neutral + VIX,GOOGL_call_put_near,0.7948423888036708,25.6,0.031048530812643388,pass
2024-11-29,Beta/delta-neutral + VIX,GOOGL_put_atm,6.230921036910108,66.60000000000001,0.09355737292657819,pass
2024-11-29,Beta/delta-neutral + VIX,JPM_call_atm,8.948095038836644,61.5,0.1454974803062869,pass
2024-11-29,Beta/delta-neutral + VIX,JPM_call_call_near,32.99686638601548,5.300000000000001,6.225823846418015,penalized
2024-11-29,Beta/delta-neutral + VIX,JPM_call_put_near,40.22629202092545,1.8,22.347940011625248,penalized
2024-11-29,Beta/delta-neutral + VIX,JPM_put_atm,114.30635318366218,59.7,1.9146792828084116,penalized
2024-11-29,Beta/delta-neutral + VIX,JPM_put_put_near,49.15143719736801,7.1000000000000005,6.922737633432114,penalized
2024-11-29,Beta/delta-neutral + VIX,META_call_call_near,21.432140211011383,40.1,0.5344673369329522,pass
2024-11-29,Beta/delta-neutral + VIX,META_call_put_near,11.442822415611934,8.5,1.3462144018366982,penalized
2024-11-29,Beta/delta-neutral + VIX,META_put_atm,0.2743605017002123,259.2,0.0010584895898927945,pass
2024-11-29,Beta/delta-neutral + VIX,META_put_call_near,25.940485823398355,7.0,3.705783689056908,penalized
2024-11-29,Beta/delta-neutral + VIX,META_put_put_near,6.331364180674051,80.7,0.07845556605544053,pass
2024-11-29,Beta/delta-neutral + VIX,MSFT_call_atm,0.682845515847385,1517.1000000000001,0.0004500992128715213,pass
