return_date,strategy,scenario,asset_id,reject_reason,foregone_gross_return_nav
2023-06-30,Equal premium,half_spread,JPM_call_call_near,capacity_exceeded_no_fill,0.052505326946316724
2023-06-30,Equal premium,half_spread,JPM_call_put_near,capacity_exceeded_no_fill,0.018686853273950445
2023-06-30,Equal premium,half_spread,JPM_put_atm,capacity_exceeded_no_fill,-0.018518518518518517
2023-06-30,Equal premium,half_spread,JPM_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-06-30,Equal premium,half_spread,META_call_call_near,capacity_exceeded_no_fill,0.010044749119299246
2023-06-30,Equal premium,half_spread,META_put_atm,capacity_exceeded_no_fill,-0.018518518518518517
2023-06-30,Equal premium,half_spread,META_put_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-06-30,Equal premium,half_spread,META_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-06-30,Equal premium,half_spread,MSFT_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-06-30,Equal premium,half_spread,NVDA_put_put_wing,capacity_exceeded_no_fill,-0.018518518518518517
2023-06-30,Equal premium,half_spread,TSLA_call_call_near,capacity_exceeded_no_fill,0.14060100819329796
2023-06-30,Equal premium,half_spread,TSLA_put_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-06-30,Equal premium,half_spread,TSLA_put_put_wing,capacity_exceeded_no_fill,-0.018518518518518517
2023-07-31,Equal premium,half_spread,AAPL_put_call_near,capacity_exceeded_no_fill,0.003431365900309778
2023-07-31,Equal premium,half_spread,AAPL_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-07-31,Equal premium,half_spread,AMZN_put_atm,capacity_exceeded_no_fill,-0.018518518518518517
2023-07-31,Equal premium,half_spread,AMZN_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-07-31,Equal premium,half_spread,AMZN_put_put_wing,missing_cost_input,0.0
2023-07-31,Equal premium,half_spread,GOOGL_call_put_near,capacity_exceeded_no_fill,-0.004172391852233637
2023-07-31,Equal premium,half_spread,GOOGL_put_atm,capacity_exceeded_no_fill,-0.018518518518518517
2023-07-31,Equal premium,half_spread,GOOGL_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-07-31,Equal premium,half_spread,JPM_put_atm,capacity_exceeded_no_fill,-0.018518518518518517
2023-07-31,Equal premium,half_spread,JPM_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-07-31,Equal premium,half_spread,META_call_put_wing,missing_cost_input,0.0
2023-07-31,Equal premium,half_spread,META_put_atm,capacity_exceeded_no_fill,-0.018518518518518517
2023-07-31,Equal premium,half_spread,META_put_call_near,missing_cost_input,0.0
2023-07-31,Equal premium,half_spread,META_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-07-31,Equal premium,half_spread,MSFT_call_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-07-31,Equal premium,half_spread,MSFT_put_atm,capacity_exceeded_no_fill,-0.015832435826502175
2023-07-31,Equal premium,half_spread,MSFT_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-07-31,Equal premium,half_spread,NVDA_put_call_near,capacity_exceeded_no_fill,-0.01726601424240742
2023-07-31,Equal premium,half_spread,NVDA_put_put_wing,capacity_exceeded_no_fill,-0.018518518518518517
2023-07-31,Equal premium,half_spread,TSLA_put_put_wing,capacity_exceeded_no_fill,-0.018518518518518517
2023-07-31,Equal premium,half_spread,VIX_put_vix_put_near,missing_cost_input,0.0
2023-08-31,Equal premium,half_spread,AAPL_call_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-08-31,Equal premium,half_spread,AAPL_put_atm,capacity_exceeded_no_fill,0.09975042360675031
2023-08-31,Equal premium,half_spread,AAPL_put_put_near,capacity_exceeded_no_fill,0.12158983294341408
2023-08-31,Equal premium,half_spread,AMZN_call_put_near,missing_cost_input,0.0
2023-08-31,Equal premium,half_spread,AMZN_put_atm,capacity_exceeded_no_fill,-0.018518518518518517
2023-08-31,Equal premium,half_spread,AMZN_put_put_near,missing_cost_input,0.0
2023-08-31,Equal premium,half_spread,AMZN_put_put_wing,capacity_exceeded_no_fill,-0.018518518518518517
2023-08-31,Equal premium,half_spread,GOOGL_call_atm,capacity_exceeded_no_fill,-0.018518518518518517
2023-08-31,Equal premium,half_spread,GOOGL_call_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-08-31,Equal premium,half_spread,GOOGL_call_put_near,capacity_exceeded_no_fill,-0.013062765392608878
2023-08-31,Equal premium,half_spread,GOOGL_put_atm,capacity_exceeded_no_fill,0.010697042966728127
2023-08-31,Equal premium,half_spread,GOOGL_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-08-31,Equal premium,half_spread,JPM_call_atm,capacity_exceeded_no_fill,-0.018518518518518517
2023-08-31,Equal premium,half_spread,JPM_call_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-08-31,Equal premium,half_spread,JPM_call_put_near,capacity_exceeded_no_fill,-0.012914971176740168
2023-08-31,Equal premium,half_spread,JPM_put_atm,capacity_exceeded_no_fill,0.04068705732311795
2023-08-31,Equal premium,half_spread,JPM_put_put_near,capacity_exceeded_no_fill,0.030389305759585705
2023-08-31,Equal premium,half_spread,META_call_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-08-31,Equal premium,half_spread,META_call_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-08-31,Equal premium,half_spread,META_call_put_wing,capacity_exceeded_no_fill,-0.013760512500089772
2023-08-31,Equal premium,half_spread,META_put_call_near,capacity_exceeded_no_fill,0.039584886900323135
2023-08-31,Equal premium,half_spread,MSFT_call_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-08-31,Equal premium,half_spread,MSFT_put_atm,capacity_exceeded_no_fill,0.03774444033987463
2023-08-31,Equal premium,half_spread,MSFT_put_put_near,capacity_exceeded_no_fill,0.030786973458749273
2023-08-31,Equal premium,half_spread,NVDA_call_put_wing,capacity_exceeded_no_fill,-0.013887998480102116
2023-08-31,Equal premium,half_spread,NVDA_put_call_near,capacity_exceeded_no_fill,0.01273906247608474
2023-08-31,Equal premium,half_spread,NVDA_put_put_wing,capacity_exceeded_no_fill,-0.018518518518518517
2023-08-31,Equal premium,half_spread,TSLA_put_put_near,capacity_exceeded_no_fill,0.1932959697590863
2023-08-31,Equal premium,half_spread,TSLA_put_put_wing,capacity_exceeded_no_fill,0.28512115283639555
2023-08-31,Equal premium,half_spread,VIX_put_vix_put_near,missing_cost_input,0.0
2023-09-29,Equal premium,half_spread,AAPL_call_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-09-29,Equal premium,half_spread,AAPL_put_call_near,missing_cost_input,0.0
2023-09-29,Equal premium,half_spread,AAPL_put_put_near,capacity_exceeded_no_fill,0.11322780387111442
2023-09-29,Equal premium,half_spread,AMZN_call_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-09-29,Equal premium,half_spread,AMZN_put_atm,capacity_exceeded_no_fill,-0.018518518518518517
2023-09-29,Equal premium,half_spread,AMZN_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-09-29,Equal premium,half_spread,AMZN_put_put_wing,missing_cost_input,0.0
2023-09-29,Equal premium,half_spread,GOOGL_call_atm,capacity_exceeded_no_fill,-0.018518518518518517
2023-09-29,Equal premium,half_spread,GOOGL_call_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-09-29,Equal premium,half_spread,GOOGL_call_put_near,capacity_exceeded_no_fill,0.00022674814283352163
2023-09-29,Equal premium,half_spread,GOOGL_put_atm,capacity_exceeded_no_fill,-0.018518518518518517
2023-09-29,Equal premium,half_spread,GOOGL_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-09-29,Equal premium,half_spread,JPM_call_atm,capacity_exceeded_no_fill,-0.018518518518518517
2023-09-29,Equal premium,half_spread,JPM_call_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-09-29,Equal premium,half_spread,JPM_call_put_near,capacity_exceeded_no_fill,0.0036785022892258747
2023-09-29,Equal premium,half_spread,JPM_put_atm,capacity_exceeded_no_fill,-0.018518518518518517
2023-09-29,Equal premium,half_spread,JPM_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-09-29,Equal premium,half_spread,META_call_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-09-29,Equal premium,half_spread,META_call_put_wing,capacity_exceeded_no_fill,-0.00025054554880401164
2023-09-29,Equal premium,half_spread,META_put_atm,capacity_exceeded_no_fill,-0.018518518518518517
2023-09-29,Equal premium,half_spread,META_put_call_near,capacity_exceeded_no_fill,-0.01086636899754242
2023-09-29,Equal premium,half_spread,META_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-09-29,Equal premium,half_spread,MSFT_call_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-09-29,Equal premium,half_spread,MSFT_put_atm,capacity_exceeded_no_fill,-0.018518518518518517
2023-09-29,Equal premium,half_spread,MSFT_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-09-29,Equal premium,half_spread,NVDA_put_put_near,capacity_exceeded_no_fill,0.08219618174532467
2023-09-29,Equal premium,half_spread,NVDA_put_put_wing,capacity_exceeded_no_fill,0.04497338350487764
2023-09-29,Equal premium,half_spread,TSLA_put_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-09-29,Equal premium,half_spread,TSLA_put_put_wing,capacity_exceeded_no_fill,-0.018518518518518517
2023-09-29,Equal premium,half_spread,VIX_put_vix_put_near,missing_cost_input,0.0
2023-10-31,Equal premium,half_spread,AAPL_call_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-10-31,Equal premium,half_spread,AMZN_call_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-10-31,Equal premium,half_spread,AMZN_call_put_near,capacity_exceeded_no_fill,-0.007688121818029701
2023-10-31,Equal premium,half_spread,AMZN_put_put_wing,capacity_exceeded_no_fill,-0.018518518518518517
2023-10-31,Equal premium,half_spread,GOOGL_call_atm,capacity_exceeded_no_fill,0.006652310785309351
2023-10-31,Equal premium,half_spread,GOOGL_call_call_near,capacity_exceeded_no_fill,-0.012240990756270925
2023-10-31,Equal premium,half_spread,GOOGL_call_put_near,capacity_exceeded_no_fill,0.00818847594738127
2023-10-31,Equal premium,half_spread,GOOGL_put_atm,capacity_exceeded_no_fill,-0.018518518518518517
2023-10-31,Equal premium,half_spread,GOOGL_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-10-31,Equal premium,half_spread,JPM_call_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-10-31,Equal premium,half_spread,JPM_call_put_near,capacity_exceeded_no_fill,-0.01090994287567784
2023-10-31,Equal premium,half_spread,JPM_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-10-31,Equal premium,half_spread,META_call_put_wing,missing_cost_input,0.0
2023-10-31,Equal premium,half_spread,MSFT_call_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-10-31,Equal premium,half_spread,MSFT_put_atm,capacity_exceeded_no_fill,-0.018518518518518517
2023-10-31,Equal premium,half_spread,MSFT_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-10-31,Equal premium,half_spread,NVDA_call_put_wing,capacity_exceeded_no_fill,-0.009782604898266519
2023-10-31,Equal premium,half_spread,NVDA_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-10-31,Equal premium,half_spread,NVDA_put_put_wing,capacity_exceeded_no_fill,-0.018518518518518517
2023-11-30,Equal premium,half_spread,AAPL_call_call_near,capacity_exceeded_no_fill,0.1772876481864447
2023-11-30,Equal premium,half_spread,AAPL_call_put_near,capacity_exceeded_no_fill,0.03464686141560347
2023-11-30,Equal premium,half_spread,AAPL_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-11-30,Equal premium,half_spread,AMZN_call_call_near,capacity_exceeded_no_fill,0.07030165767800496
2023-11-30,Equal premium,half_spread,AMZN_call_put_near,missing_cost_input,0.0
2023-11-30,Equal premium,half_spread,AMZN_put_put_near,missing_cost_input,0.0
2023-11-30,Equal premium,half_spread,AMZN_put_put_wing,capacity_exceeded_no_fill,-0.018518518518518517
2023-11-30,Equal premium,half_spread,GOOGL_call_atm,capacity_exceeded_no_fill,0.05435395503671013
2023-11-30,Equal premium,half_spread,GOOGL_call_call_near,capacity_exceeded_no_fill,0.09995532259245314
2023-11-30,Equal premium,half_spread,GOOGL_put_atm,capacity_exceeded_no_fill,-0.018518518518518517
2023-11-30,Equal premium,half_spread,GOOGL_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-11-30,Equal premium,half_spread,JPM_call_atm,capacity_exceeded_no_fill,0.08381231899919181
2023-11-30,Equal premium,half_spread,JPM_call_call_near,capacity_exceeded_no_fill,0.22283973222897377
2023-11-30,Equal premium,half_spread,JPM_call_put_near,missing_cost_input,0.0
2023-11-30,Equal premium,half_spread,JPM_put_atm,capacity_exceeded_no_fill,-0.018518518518518517
2023-11-30,Equal premium,half_spread,JPM_put_put_near,missing_cost_input,0.0
2023-11-30,Equal premium,half_spread,META_call_call_near,capacity_exceeded_no_fill,0.07837737426226608
2023-11-30,Equal premium,half_spread,META_call_put_near,capacity_exceeded_no_fill,0.03328733442019998
2023-11-30,Equal premium,half_spread,META_call_put_wing,missing_cost_input,0.0
2023-11-30,Equal premium,half_spread,META_put_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-11-30,Equal premium,half_spread,MSFT_call_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-11-30,Equal premium,half_spread,MSFT_call_put_near,capacity_exceeded_no_fill,0.022771760089969603
2023-11-30,Equal premium,half_spread,MSFT_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-11-30,Equal premium,half_spread,NVDA_call_put_wing,missing_cost_input,0.0
2023-11-30,Equal premium,half_spread,NVDA_put_put_wing,capacity_exceeded_no_fill,-0.018518518518518517
2023-12-29,Equal premium,half_spread,AAPL_call_call_near,missing_cost_input,0.0
2023-12-29,Equal premium,half_spread,AAPL_put_atm,capacity_exceeded_no_fill,-0.018518518518518517
2023-12-29,Equal premium,half_spread,AAPL_put_call_near,capacity_exceeded_no_fill,-0.014269239541528958
2023-12-29,Equal premium,half_spread,AMZN_call_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-12-29,Equal premium,half_spread,AMZN_call_put_near,capacity_exceeded_no_fill,0.006982814663144884
2023-12-29,Equal premium,half_spread,AMZN_put_atm,capacity_exceeded_no_fill,-0.018518518518518517
2023-12-29,Equal premium,half_spread,AMZN_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-12-29,Equal premium,half_spread,AMZN_put_put_wing,missing_cost_input,0.0
2023-12-29,Equal premium,half_spread,GOOGL_call_atm,capacity_exceeded_no_fill,-0.018518518518518517
2023-12-29,Equal premium,half_spread,GOOGL_call_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-12-29,Equal premium,half_spread,GOOGL_call_put_near,capacity_exceeded_no_fill,-0.00012102129383775142
2023-12-29,Equal premium,half_spread,GOOGL_put_atm,capacity_exceeded_no_fill,-0.018518518518518517
2023-12-29,Equal premium,half_spread,GOOGL_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-12-29,Equal premium,half_spread,JPM_call_atm,capacity_exceeded_no_fill,0.05490953005698437
2023-12-29,Equal premium,half_spread,JPM_call_call_near,missing_cost_input,0.0
2023-12-29,Equal premium,half_spread,JPM_call_put_near,missing_cost_input,0.0
2023-12-29,Equal premium,half_spread,JPM_put_atm,capacity_exceeded_no_fill,-0.018518518518518517
2023-12-29,Equal premium,half_spread,JPM_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-12-29,Equal premium,half_spread,META_call_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-12-29,Equal premium,half_spread,META_call_put_wing,missing_cost_input,0.0
2023-12-29,Equal premium,half_spread,META_put_atm,capacity_exceeded_no_fill,-0.018518518518518517
2023-12-29,Equal premium,half_spread,META_put_call_near,capacity_exceeded_no_fill,-0.009500817165623881
2023-12-29,Equal premium,half_spread,META_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-12-29,Equal premium,half_spread,MSFT_call_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-12-29,Equal premium,half_spread,MSFT_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-12-29,Equal premium,half_spread,NVDA_call_put_wing,capacity_exceeded_no_fill,0.007708116895620408
2023-12-29,Equal premium,half_spread,NVDA_put_put_wing,capacity_exceeded_no_fill,-0.018518518518518517
2023-12-29,Equal premium,half_spread,TSLA_call_put_near,capacity_exceeded_no_fill,0.0112813963388676
2023-12-29,Equal premium,half_spread,TSLA_put_call_near,missing_cost_input,0.0
2023-12-29,Equal premium,half_spread,TSLA_put_put_wing,capacity_exceeded_no_fill,-0.018518518518518517
2023-12-29,Equal premium,half_spread,VIX_put_vix_put_near,capacity_exceeded_no_fill,-0.004985754985755021
2024-01-31,Equal premium,half_spread,AAPL_call_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2024-01-31,Equal premium,half_spread,AMZN_call_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2024-01-31,Equal premium,half_spread,AMZN_call_put_near,capacity_exceeded_no_fill,0.0036180610958908665
2024-01-31,Equal premium,half_spread,AMZN_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2024-01-31,Equal premium,half_spread,AMZN_put_put_wing,missing_cost_input,0.0
2024-01-31,Equal premium,half_spread,GOOGL_call_call_near,capacity_exceeded_no_fill,0.00703712745949074
2024-01-31,Equal premium,half_spread,GOOGL_call_put_near,capacity_exceeded_no_fill,0.010097842213159503
2024-01-31,Equal premium,half_spread,JPM_call_atm,capacity_exceeded_no_fill,-0.016636323262940192
2024-01-31,Equal premium,half_spread,JPM_call_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2024-01-31,Equal premium,half_spread,JPM_call_put_near,capacity_exceeded_no_fill,-0.0026583107568884418
2024-01-31,Equal premium,half_spread,JPM_put_atm,capacity_exceeded_no_fill,-0.018518518518518517
