Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,block_length
Beta/delta-neutral + VIX,Gross before costs,615,circular_block_bootstrap,60,ok,60,1.4724636220796157,0.8410719477854138,1.479882779685126,3.7570626040738806,-0.5821123960050555,0.22862972071252552,0.30456355354390185,92.39523028065896,6
Beta/delta-neutral + VIX,Gross before costs,616,circular_block_bootstrap,60,ok,60,0.8768238307834764,0.8505006407133966,1.127626719864329,2.6047988728301306,-0.7385038440279041,0.2703667547057893,0.311516822724732,23.287214638172763,6
Beta/delta-neutral + VIX,Gross before costs,617,circular_block_bootstrap,60,ok,60,1.9135759310781055,0.8652688916522282,1.6751293315581661,4.098931783619561,-0.6302780331858779,0.22648792894325503,0.2903356266875702,209.95765034316577,6
Beta/delta-neutral + VIX,Gross before costs,618,circular_block_bootstrap,60,ok,60,1.3205091263619115,0.8772995421671068,1.3745242358994294,3.189916011039322,-0.4332907469120011,0.2703667547057893,0.29018357187115534,67.28471295665597,6
Beta/delta-neutral + VIX,Gross before costs,619,circular_block_bootstrap,60,ok,60,2.094152810891617,0.7993541400732396,1.837301128466699,4.593770879351068,-0.4281243602152135,0.22648792894325503,0.2477942246059171,283.6016752700079,6
Beta/delta-neutral + VIX,Gross before costs,620,circular_block_bootstrap,60,ok,60,1.780365960732686,0.7850564773133372,1.692288173412735,4.907382633571824,-0.43963202299556614,0.21054521310301813,0.23444048175511167,166.15362263277657,6
Beta/delta-neutral + VIX,Gross before costs,621,circular_block_bootstrap,60,ok,60,0.884340365793215,0.8572797845921968,1.153235259059661,2.3151104548113945,-0.5472870782682164,0.29018357187115534,0.3221834481515204,23.757282271264536,6
Beta/delta-neutral + VIX,Gross before costs,622,circular_block_bootstrap,60,ok,60,1.3950769956505589,0.8688757791496903,1.404697652295338,3.892153463636041,-0.5249268461641029,0.21134234889502998,0.26895169089518856,78.81291616979607,6
Beta/delta-neutral + VIX,Gross before costs,623,circular_block_bootstrap,60,ok,60,2.6626044564422053,0.8309983438421938,2.008432939136758,5.4991305363373915,-0.2693237643286649,0.22648792894325503,0.2479058466359599,659.0981573403703,6
Beta/delta-neutral + VIX,Gross before costs,624,circular_block_bootstrap,60,ok,60,1.9492510133964176,0.8579057206843397,1.6997851946076277,4.133746509501774,-0.36611229096704123,0.22862972071252552,0.2832303026903252,223.13037050995032,6
Beta/delta-neutral + VIX,Gross before costs,625,circular_block_bootstrap,60,ok,60,1.4726992014454696,0.8281361016643858,1.5111949356980385,3.3991786745843,-0.8001067183026082,0.29018357187115534,0.32218344815152034,92.43925632378996,6
Beta/delta-neutral + VIX,Gross before costs,626,circular_block_bootstrap,60,ok,60,1.9157635210871216,0.7498372988201059,1.8290335757586595,4.382585203070174,-0.3368903786627089,0.22967271108965004,0.29018357187115534,210.7470436835926,6
Beta/delta-neutral + VIX,Gross before costs,627,circular_block_bootstrap,60,ok,60,0.8412447666024159,0.8402895275961202,1.1144050661315934,2.491732036489254,-0.5472870782682164,0.2703667547057893,0.3328500735783087,21.16204469285451,6
Beta/delta-neutral + VIX,Gross before costs,628,circular_block_bootstrap,60,ok,60,2.4278278863297316,0.8092062062659047,1.9454162670167705,5.65756171098602,-0.31522459339813813,0.21054521310301813,0.22922552986948902,473.25481124639265,6
Beta/delta-neutral + VIX,Gross before costs,629,circular_block_bootstrap,60,ok,60,0.9510655798413699,0.750862786735166,1.2649773806076554,2.5905102084325153,-0.5696938836200078,0.22862972071252552,0.3045635535439018,28.272182554420326,6
Beta/delta-neutral + VIX,Gross before costs,630,circular_block_bootstrap,60,ok,60,0.9733626571782454,0.8187876485697925,1.211596704531378,2.8015129933858702,-0.5696938836200078,0.22648792894325503,0.2743356885473877,29.925025419073517,6
Beta/delta-neutral + VIX,Gross before costs,631,circular_block_bootstrap,60,ok,60,0.047588135124723596,0.8316592087552334,0.4432020716820456,0.7747326165998417,-0.7343568299029078,0.3541833244318854,0.3541833244318854,1.2616905639594158,6
Beta/delta-neutral + VIX,Gross before costs,632,circular_block_bootstrap,60,ok,60,1.3528282775913123,0.9077446914454075,1.3750063021802796,3.2293069255690265,-0.6678404150251817,0.2703667547057893,0.3328500735783087,72.10263819616031,6
Beta/delta-neutral + VIX,Gross before costs,633,circular_block_bootstrap,60,ok,60,1.3027015125071317,0.8595529964825177,1.3742583408520963,3.380597892329413,-0.5696938836200078,0.21348414066430046,0.32589680439747853,64.74231599267108,6
Beta/delta-neutral + VIX,Gross before costs,634,circular_block_bootstrap,60,ok,60,1.0994923948140016,0.8333756256096889,1.2895961146171717,2.8617094594563492,-0.5065954803913457,0.2703667547057893,0.3328500735783087,40.79167407431646,6
Beta/delta-neutral + VIX,Gross before costs,635,circular_block_bootstrap,60,ok,60,2.778429960687052,0.9565463143325195,1.8769228402074145,5.018542088047315,-0.6331977627566708,0.2693237643286648,0.2905386543544699,770.1173032762028,6
Beta/delta-neutral + VIX,Gross before costs,636,circular_block_bootstrap,60,ok,60,1.396275465265382,0.8172940406397675,1.4662199948870398,3.718351616214841,-0.4887689327553929,0.22862972071252552,0.2832303026903252,79.01029909547222,6
Beta/delta-neutral + VIX,Gross before costs,637,circular_block_bootstrap,60,ok,60,0.39017793473350126,0.8333771104478888,0.7739023663421855,1.580938863747313,-0.6717277968276611,0.29018357187115534,0.3221834481515204,5.192206481358794,6
Beta/delta-neutral + VIX,Gross before costs,638,circular_block_bootstrap,60,ok,60,0.5851511553037696,0.814931172736348,0.9279391854827016,2.080987854783524,-0.7024181347034085,0.2703667547057893,0.311516822724732,10.008140827137396,6
Beta/delta-neutral + VIX,Gross before costs,639,circular_block_bootstrap,60,ok,60,0.4865130356412217,0.872438522341771,0.8380774435863912,1.8370246399260899,-0.6275750102827238,0.2703667547057893,0.3328500735783087,7.2584453286519,6
Beta/delta-neutral + VIX,Gross before costs,640,circular_block_bootstrap,60,ok,60,1.2690271195944431,0.8480548462792927,1.3776722514280697,3.005829097836026,-0.3651144915106893,0.2703667547057893,0.311516822724732,60.144848212336605,6
Beta/delta-neutral + VIX,Gross before costs,641,circular_block_bootstrap,60,ok,60,1.1462070823467259,0.8085907843051614,1.3292874491839564,3.1707644878525096,-0.5472870782682164,0.22862972071252552,0.29761028436307163,45.53633971603296,6
Beta/delta-neutral + VIX,Gross before costs,642,circular_block_bootstrap,60,ok,60,0.9339030570550346,0.8687463826944777,1.1564566384553205,2.656719971295419,-0.6422845483438027,0.2693237643286648,0.3117535443802751,27.050388048342125,6
Beta/delta-neutral + VIX,Gross before costs,643,circular_block_bootstrap,60,ok,60,3.9622882213195743,0.8836980911357344,2.311888098969147,7.354336679784589,-0.397027358988677,0.21054521310301813,0.22922552986948902,3008.9150567083557,6
Beta/delta-neutral + VIX,Gross before costs,644,circular_block_bootstrap,60,ok,60,0.5170070318584736,0.8734315447339512,0.8604201604431774,1.883742628737301,-0.6223208860125456,0.2703667547057893,0.311516822724732,8.034113623242138,6
Beta/delta-neutral + VIX,Gross before costs,645,circular_block_bootstrap,60,ok,60,1.1119956348611657,0.8540729064128114,1.2776064331749424,3.039966107785427,-0.7022197428472985,0.21134234889502998,0.3116181926023419,42.02087401067849,6
Beta/delta-neutral + VIX,Gross before costs,646,circular_block_bootstrap,60,ok,60,1.3054414322976617,0.8333932444010921,1.395552772598989,3.571222516887908,-0.5472870782682164,0.21054521310301813,0.24246137853683894,65.12840901054192,6
Beta/delta-neutral + VIX,Gross before costs,647,circular_block_bootstrap,60,ok,60,1.3157389974827565,0.8140025162843813,1.397447721169441,4.629481079341561,-0.45017066561502916,0.1342758689884375,0.1965952771826247,66.59598496136437,6
Beta/delta-neutral + VIX,Gross before costs,648,circular_block_bootstrap,60,ok,60,1.8879635885118664,0.8462751111562556,1.6693792288936995,4.646130259899013,-0.6395728772628839,0.21054521310301813,0.2504404198952942,200.8901146884215,6
Beta/delta-neutral + VIX,Gross before costs,649,circular_block_bootstrap,60,ok,60,1.2741731101920237,0.8902936704321122,1.341884126641749,3.1363562115575734,-0.6015808607836417,0.2693237643286648,0.3117535443802751,60.829969773096266,6
Beta/delta-neutral + VIX,Gross before costs,650,circular_block_bootstrap,60,ok,60,2.00953037289912,0.842102613400025,1.732475663026791,4.644482150233773,-0.5696938836200078,0.17476981366830374,0.3328500735783087,246.88440261624936,6
Beta/delta-neutral + VIX,Gross before costs,651,circular_block_bootstrap,60,ok,60,0.4943216652688056,0.8488786244166993,0.8380435717356788,1.9608987848434019,-0.5726249505819614,0.22862972071252552,0.30456355354390185,7.45110125802828,6
Beta/delta-neutral + VIX,Gross before costs,652,circular_block_bootstrap,60,ok,60,2.0030438591120694,0.8234328645936477,1.7551863807212442,4.703970713399033,-0.45541871819204593,0.21054521310301813,0.255200507122419,244.23526705095864,6
Beta/delta-neutral + VIX,Gross before costs,653,circular_block_bootstrap,60,ok,60,0.7993713780308289,0.8880425517510797,1.0541932984932376,2.5487459101807537,-0.5783454204027672,0.2693237643286648,0.29575360624009256,18.862707928091705,6
Beta/delta-neutral + VIX,Gross before costs,654,circular_block_bootstrap,60,ok,60,2.993455083203125,0.8359377393724373,2.1026837988090303,6.7610092137383715,-0.2693237643286648,0.19080740364692902,0.2497309139201159,1015.6498766784259,6
Beta/delta-neutral + VIX,Gross before costs,655,circular_block_bootstrap,60,ok,60,2.307204029663234,0.8550059923882432,1.8408345207430632,4.936843033995311,-0.3541833244318854,0.21054521310301813,0.2510285456139209,395.6443263904315,6
Beta/delta-neutral + VIX,Gross before costs,656,circular_block_bootstrap,60,ok,60,0.5662872292134922,0.8178477955484571,0.9410693075123235,1.7804502034878464,-0.5787598048499927,0.2933835594991918,0.35418332443188544,9.426642445965202,6
Beta/delta-neutral + VIX,Gross before costs,657,circular_block_bootstrap,60,ok,60,1.402053096795382,0.8563445552075629,1.4380036818831592,3.3964224262741425,-0.6573642334561945,0.22967271108965004,0.311516822724732,79.9674073300288,6
Beta/delta-neutral + VIX,Gross before costs,658,circular_block_bootstrap,60,ok,60,1.0427781431697105,0.7427401053600756,1.3136992632337792,3.13487066664081,-0.39190344627361984,0.22648792894325503,0.24790584663595994,35.57181395530779,6
Beta/delta-neutral + VIX,Gross before costs,659,circular_block_bootstrap,60,ok,60,1.0838434625542264,0.8029548708901866,1.2980262856714202,2.9293816083485034,-0.33622969703661476,0.2703667547057893,0.29018357187115534,39.29392927864811,6
Beta/delta-neutral + VIX,Gross before costs,660,circular_block_bootstrap,60,ok,60,1.6819341677802413,0.8140172808621883,1.607904367987833,4.343125642989726,-0.3648397023363935,0.21134234889502998,0.2619984217143584,138.75241988332115,6
Beta/delta-neutral + VIX,Gross before costs,661,circular_block_bootstrap,60,ok,60,1.4447239042749418,0.8231891104343428,1.4982538866350885,3.3574878325823505,-0.5004530057583257,0.2703667547057893,0.3328500735783087,87.3271114676543,6
Beta/delta-neutral + VIX,Gross before costs,662,circular_block_bootstrap,60,ok,60,2.1848209958285234,0.8615295699928223,1.7646552574094678,5.934627108680791,-0.3279519104144021,0.21054521310301813,0.22922552986948902,327.6612911707856,6
Beta/delta-neutral + VIX,Gross before costs,663,circular_block_bootstrap,60,ok,60,2.4455593172215924,0.8748868279797298,1.8788501702880445,4.568640741145701,-0.33622969703661487,0.22862972071252552,0.2832303026903252,485.62233707187045,6
Beta/delta-neutral + VIX,Gross before costs,664,circular_block_bootstrap,60,ok,60,1.233975811467403,0.8835938507158462,1.3246908732092275,3.16683150360741,-0.44241923879625356,0.2693237643286648,0.2797536680999101,55.64066760699432,6
Beta/delta-neutral + VIX,Gross before costs,665,circular_block_bootstrap,60,ok,60,0.9194059949073965,0.7916175341507324,1.1958325722904772,2.6645440007712202,-0.4934753140688668,0.29018357187115534,0.29018357187115534,26.051589994677958,6
Beta/delta-neutral + VIX,Gross before costs,666,circular_block_bootstrap,60,ok,60,2.5747105119694615,0.8082588182472404,2.0268810275737175,4.974806446248279,-0.3893471927816543,0.22862972071252552,0.276277033509495,583.7197491010792,6
Beta/delta-neutral + VIX,Gross before costs,667,circular_block_bootstrap,60,ok,60,1.264265021458649,0.7865222510888857,1.4335643572469363,3.1565614373243416,-0.7398185733831366,0.22648792894325503,0.26912073666176506,59.51634984951164,6
Beta/delta-neutral + VIX,Gross before costs,668,circular_block_bootstrap,60,ok,60,1.9137046365603165,0.8309332466975992,1.7103906383891325,4.253680075310284,-0.5472870782682164,0.22967271108965004,0.311516822724732,210.00402821146145,6
Beta/delta-neutral + VIX,Gross before costs,669,circular_block_bootstrap,60,ok,60,0.9375065964812159,0.7796511034096261,1.2135066836191604,2.8542768625065564,-0.6015808607836417,0.22862972071252552,0.30456355354390185,27.303350794251337,6
Beta/delta-neutral + VIX,Gross before costs,670,circular_block_bootstrap,60,ok,60,0.5951923706682278,0.8821711018272658,0.9111934523993442,2.1534547118105962,-0.5563262115888685,0.2693237643286648,0.28629567634930886,10.329167482410627,6
Beta/delta-neutral + VIX,Gross before costs,671,circular_block_bootstrap,60,ok,60,0.0847565794648173,0.7887089832468198,0.4753122378856573,0.8146688433512781,-0.7008242529293407,0.3541833244318854,0.3541833244318854,1.5019707145146168,6
Beta/delta-neutral + VIX,Gross before costs,672,circular_block_bootstrap,60,ok,60,1.5138528074653732,0.8464304785883555,1.5015763012334826,3.651300985856126,-0.37286893306093505,0.2693237643286648,0.27453871621428744,100.39202748417723,6
Beta/delta-neutral + VIX,Gross before costs,673,circular_block_bootstrap,60,ok,60,2.100030969725511,0.7640903414108926,1.8810305057701309,5.289807684252718,-0.33622969703661476,0.2021825541847188,0.2619984217143584,286.305810881672,6
Beta/delta-neutral + VIX,Gross before costs,674,circular_block_bootstrap,60,ok,60,1.990051088128038,0.7635231443998785,1.8111590658355388,6.948255000767789,-0.399648320810703,0.1324643144435217,0.14679037872521444,238.99732703986808,6
Beta/delta-neutral + VIX,Gross before costs,675,circular_block_bootstrap,60,ok,60,0.6564378790718908,0.8678365738645647,0.9556673461582483,2.3288723346566957,-0.6015808607836417,0.2703667547057893,0.311516822724732,12.470267409631091,6
Beta/delta-neutral + VIX,Gross before costs,676,circular_block_bootstrap,60,ok,60,1.7555705067665839,0.754800607491211,1.7293360090368726,4.486149601824198,-0.5696938836200078,0.21054521310301813,0.2504404198952942,158.8757592342881,6
Beta/delta-neutral + VIX,Gross before costs,677,circular_block_bootstrap,60,ok,60,4.427841059471056,0.7822406596358584,2.6504212452638507,9.100361234534251,-0.3603589203317883,0.19032530918849158,0.21264548866018088,4711.2441351304915,6
Beta/delta-neutral + VIX,Gross before costs,678,circular_block_bootstrap,60,ok,60,2.54064358045719,0.8477870787793665,1.9353821594099885,5.184787011639793,-0.37327620976007236,0.22862972071252552,0.276277033509495,556.430661269042,6
Beta/delta-neutral + VIX,Gross before costs,679,circular_block_bootstrap,60,ok,60,1.339024831749597,0.8316125577265827,1.4128502512271588,3.6974847057494027,-0.41213334805455326,0.22862972071252552,0.2832303026903252,70.01227051138083,6
Beta/delta-neutral + VIX,Gross before costs,680,circular_block_bootstrap,60,ok,60,0.2838957692194315,0.8215482376447448,0.6696898042387186,1.351939044522257,-0.8849492736716783,0.2703667547057893,0.3328500735783087,3.4885812214750787,6
Beta/delta-neutral + VIX,Gross before costs,681,circular_block_bootstrap,60,ok,60,0.5067918169667465,0.8038740480695035,0.8701745799050725,1.803306590804901,-0.6015646116714066,0.2693237643286648,0.29046763785780705,7.767231778401749,6
Beta/delta-neutral + VIX,Gross before costs,682,circular_block_bootstrap,60,ok,60,1.2033046684529718,0.8376229198316204,1.3481819807977389,3.0061373440715573,-0.7119247748905028,0.22862972071252552,0.32589680439747853,51.92455380497516,6
Beta/delta-neutral + VIX,Gross before costs,683,circular_block_bootstrap,60,ok,60,1.9670668804698495,0.7682298655081488,1.823410228223671,4.6281415044425165,-0.5267616900923036,0.22648792894325503,0.24779422460591705,229.95172888936602,6
Beta/delta-neutral + VIX,Gross before costs,684,circular_block_bootstrap,60,ok,60,2.205702190104469,0.7882695544772826,1.8997456446603376,4.872061073473868,-0.4887689327553928,0.22648792894325503,0.2477942246059171,338.544583354065,6
